Gene1,Gene2,CellLine,Label
31859,33251,1,0
1113,35116,1,0
3366,31914,1,0
39523,30491,1,0
8514,31285,1,0
4768,3794,1,0
36002,7638,1,0
30392,90994,1,0
32515,31003,1,0
1902,880,1,0
30599,1637,1,0
2397,7299,1,0
1344,31440,1,0
9108,4044,1,0
31973,38870,1,0
30857,37754,1,0
6677,6987,1,0
31894,35894,1,0
35456,8407,1,0
714,3314,1,0
31046,8038,1,0
35065,32848,1,0
31570,2774,1,0
9427,32517,1,0
35513,1360,1,0
36119,4700,1,0
5218,7315,1,0
30296,37848,1,0
30939,33551,1,0
8674,32054,1,0
35853,35033,1,0
34384,7946,1,0
30392,30889,1,0
32283,32809,1,0
34080,31343,1,0
6540,33659,1,0
8459,9316,1,0
33332,32831,1,0
36108,9138,1,0
33336,32021,1,0
31086,39667,1,0
34091,9411,1,0
6284,39935,1,0
3658,30260,1,0
1598,31131,1,0
32952,3606,1,0
1973,32079,1,0
31485,33769,1,0
36491,802,1,0
1637,31640,1,0
31883,32122,1,0
39667,8913,1,0
8407,33564,1,0
3759,1573,1,0
31619,6779,1,0
32561,6833,1,0
5174,34504,1,0
30988,31167,1,0
31526,3996,1,0
4907,1344,1,0
35069,219,1,0
2839,7227,1,0
31392,30851,1,0
31223,6809,1,0
32960,31279,1,0
34250,1177,1,0
9880,39855,1,0
32584,35760,1,0
1780,7863,1,0
5738,33667,1,0
9901,36965,1,0
32719,36077,1,0
36002,8312,1,0
31328,36115,1,0
5842,30582,1,0
6894,32016,1,0
4520,31895,1,0
35208,2790,1,0
35456,31568,1,0
37091,33652,1,0
3201,8543,1,0
5436,31174,1,0
35121,7507,1,0
35247,2784,1,0
32079,31351,1,0
3366,30275,1,0
48,5174,1,0
219,32195,1,0
31020,7976,1,0
90994,34217,1,0
39962,3745,1,0
6823,1177,1,0
9427,8428,1,0
31690,33117,1,0
4217,9342,1,0
40003,40405,1,0
6187,36119,1,0
7619,31570,1,0
35845,32227,1,0
34602,6671,1,0
8038,7361,1,0
37848,1988,1,0
36077,34602,1,0
6872,34191,1,0
35397,37848,1,0
6671,31953,1,0
38,1584,1,0
33048,5471,1,0
38844,2559,1,0
32718,1733,1,0
877,5075,1,0
85,2258,1,0
39290,1240,1,0
31279,7799,1,0
6435,386,1,0
4265,6664,1,0
32579,1657,1,0
31117,4704,1,0
35917,31173,1,0
36108,33668,1,0
31527,33498,1,0
688,7863,1,0
31046,31531,1,0
32227,2619,1,0
6802,3336,1,0
39104,3531,1,0
34778,4217,1,0
30310,7681,1,0
37586,32609,1,0
9733,1027,1,0
31693,6558,1,0
6004,8397,1,0
856,5679,1,0
31866,37696,1,0
30296,40207,1,0
31136,32075,1,0
4748,34762,1,0
387,8293,1,0
39855,9342,1,0
6846,2389,1,0
1487,32832,1,0
2167,30459,1,0
7009,7587,1,0
35828,5709,1,0
6449,4111,1,0
32468,36070,1,0
33910,38848,1,0
1275,39667,1,0
1990,33131,1,0
4097,7803,1,0
2996,35920,1,0
1983,32187,1,0
30769,570,1,0
6846,38664,1,0
34817,34419,1,0
34250,36727,1,0
5,703,1,0
33115,33251,1,0
7518,7,1,0
7987,7479,1,0
3996,31619,1,0
7394,1735,1,0
91103,42,1,0
36219,7301,1,0
1697,31940,1,0
39263,32831,1,0
8674,880,1,0
1487,30600,1,0
35829,1082,1,0
31418,3316,1,0
36843,2776,1,0
3642,7970,1,0
39727,1443,1,0
31623,1657,1,0
8529,8118,1,0
4267,3951,1,0
688,35075,1,0
8407,31297,1,0
35247,9301,1,0
35157,38051,1,0
9880,9092,1,0
5728,2286,1,0
32943,31485,1,0
2544,30685,1,0
3408,31710,1,0
35829,1443,1,0
34191,37091,1,0
34430,6284,1,0
32680,4318,1,0
4024,9443,1,0
31577,35917,1,0
31227,9108,1,0
2996,9216,1,0
34140,39667,1,0
4409,9849,1,0
32286,7652,1,0
31279,4535,1,0
34080,4516,1,0
2839,9411,1,0
35212,33294,1,0
8922,6,1,0
31415,7538,1,0
30830,8793,1,0
7253,40165,1,0
8898,2671,1,0
33250,1386,1,0
1037,30347,1,0
31046,35173,2,1
31084,831,2,1
6004,4217,2,1
31975,4855,2,1
831,31531,2,1
5588,30364,2,1
1240,8492,2,1
31111,32016,2,1
31531,32016,2,1
32221,32016,2,1
6972,9694,2,1
4588,32168,2,1
3139,1237,2,1
3139,7067,2,1
7067,30834,2,1
34180,84,2,1
2725,84,2,1
3152,84,2,1
4588,87,2,1
34814,87,2,1
4769,87,2,1
35456,131,2,1
578,131,2,1
34366,131,2,1
33224,131,2,1
1237,33360,2,1
36758,33360,2,1
34310,33360,2,1
3152,33360,2,1
36492,33360,2,1
33224,36195,2,1
7038,578,2,1
31492,578,2,1
5480,578,2,1
30392,578,2,1
4769,35032,2,1
34310,35032,2,1
37480,35032,2,1
2725,1219,2,1
3152,1219,2,1
36492,1219,2,1
1237,1219,2,1
35013,1237,2,1
2609,1237,2,1
32168,1237,2,1
34814,31295,2,1
36492,31295,2,1
36758,31295,2,1
4769,31295,2,1
34310,31295,2,1
34597,31295,2,1
3152,31295,2,1
3139,36758,2,1
35916,36758,2,1
33379,35172,2,1
34366,35172,2,1
34597,1627,2,1
34776,1627,2,1
35032,34180,2,1
35013,34180,2,1
34814,34978,2,1
37480,34978,2,1
34776,34978,2,1
34366,33228,2,1
34366,31863,2,1
3152,31863,2,1
35456,31863,2,1
33224,2208,2,1
36492,31136,2,1
3736,31136,2,1
37480,31136,2,1
32490,31136,2,1
3152,31136,2,1
36758,31136,2,1
34814,30439,2,1
37480,30439,2,1
1237,30439,2,1
34310,30439,2,1
32213,2725,2,1
30439,2725,2,1
35032,2725,2,1
35566,2725,2,1
30778,2725,2,1
33348,2725,2,1
35916,2725,2,1
31034,35131,2,1
7038,35131,2,1
36195,35131,2,1
33228,35131,2,1
2208,35131,2,1
31492,35131,2,1
5435,35131,2,1
31670,35131,2,1
3662,35131,2,1
34597,2737,2,1
34776,2737,2,1
34180,33345,2,1
36758,33345,2,1
35916,3435,2,1
7252,3435,2,1
9581,3435,2,1
31925,3435,2,1
35566,3435,2,1
31926,3435,2,1
3152,31926,2,1
1237,31926,2,1
33224,31926,2,1
36492,31926,2,1
7067,31926,2,1
31295,3736,2,1
33348,3736,2,1
7221,3736,2,1
35013,3736,2,1
35916,3736,2,1
3977,3736,2,1
35566,3736,2,1
32213,3736,2,1
35013,36492,2,1
31925,36492,2,1
32213,36492,2,1
2609,36492,2,1
31492,34366,2,1
34814,32213,2,1
33224,32213,2,1
34310,3977,2,1
36758,3977,2,1
34776,3977,2,1
4769,3977,2,1
7067,3977,2,1
37480,3977,2,1
31081,32490,2,1
32213,32490,2,1
2737,32490,2,1
35032,32490,2,1
32168,32490,2,1
31670,33379,2,1
34597,5008,2,1
34310,5008,2,1
4588,5008,2,1
4769,5008,2,1
33224,30981,2,1
34597,5426,2,1
3152,5426,2,1
4769,35068,2,1
7067,35068,2,1
4769,35013,2,1
33224,34608,2,1
3736,34608,2,1
37480,34608,2,1
31383,34608,2,1
3435,34608,2,1
34180,6447,2,1
7067,6447,2,1
1237,6447,2,1
33379,6504,2,1
4769,31081,2,1
34180,31081,2,1
36758,31081,2,1
31383,6868,2,1
7067,6868,2,1
34814,6868,2,1
34776,6868,2,1
1237,6868,2,1
7829,6895,2,1
35916,6895,2,1
6447,6895,2,1
87,6895,2,1
30834,6895,2,1
31136,6895,2,1
32579,6895,2,1
7221,6895,2,1
31866,6895,2,1
35566,6895,2,1
30778,7067,2,1
32213,7067,2,1
87,7067,2,1
31492,7108,2,1
5435,7108,2,1
31383,31866,2,1
2725,31866,2,1
34597,7221,2,1
31081,31383,2,1
30439,31383,2,1
35916,31383,2,1
6447,31383,2,1
2737,31383,2,1
35068,31383,2,1
33360,31383,2,1
6504,31308,2,1
30392,31308,2,1
3662,31308,2,1
31492,31308,2,1
5480,31308,2,1
35131,7498,2,1
36492,32579,2,1
2725,32579,2,1
34597,32579,2,1
36758,7814,2,1
3736,7814,2,1
32490,7814,2,1
31925,34597,2,1
87,34597,2,1
32168,34597,2,1
31925,34776,2,1
32168,34776,2,1
2609,34776,2,1
34366,32596,2,1
35131,32596,2,1
35456,32596,2,1
4769,31925,2,1
34310,31925,2,1
4769,30778,2,1
3152,30778,2,1
7498,9108,2,1
2208,9108,2,1
33228,9108,2,1
7038,9108,2,1
33224,31670,2,1
34310,30834,2,1
31383,30834,2,1
34814,30834,2,1
32490,30834,2,1
4769,30834,2,1
34597,33348,2,1
36758,33348,2,1
4769,9581,2,1
3152,9581,2,1
36492,9581,2,1
37480,35566,2,1
2581,30364,2,1
32037,649,2,1
7036,649,2,1
30955,1555,2,1
34419,31917,2,1
6817,32837,2,1
9901,8653,2,1
31437,34561,2,1
4143,32159,2,1
3721,8407,2,1
2391,9446,2,1
36491,38051,2,1
1349,60,2,1
34639,991,2,1
32764,816,2,1
30342,5714,2,1
4840,3112,2,1
31277,1852,2,1
32088,33869,2,1
31690,34963,2,1
31046,39812,2,1
30310,31117,2,1
34281,31690,2,1
35181,7651,2,1
31119,3995,2,1
32069,36188,2,1
34281,30582,2,1
3030,2790,2,1
7479,6004,2,1
31046,30798,2,1
2036,5588,2,1
7681,9388,2,1
32283,4855,2,1
9694,2790,2,1
2790,32400,2,1
2097,7511,2,1
31084,31111,2,1
31046,7694,2,1
31531,9340,2,1
32563,37764,2,1
34281,32088,2,1
8397,4419,2,1
3941,9183,2,1
6449,5588,2,1
9694,31117,2,1
1555,30955,2,1
1990,30364,2,1
34720,33388,2,1
30903,779,2,1
31433,6296,2,1
37610,37698,2,1
31311,4617,2,1
2581,31117,2,1
32037,30454,2,0
33696,34963,2,0
34272,33108,2,0
87,32586,2,0
7320,37257,2,0
7064,36605,2,0
34185,35131,2,0
5844,33016,2,0
7188,3345,2,0
3995,31136,2,0
31177,2535,2,0
991,31492,2,0
2253,2208,2,0
3662,35403,2,0
3269,31034,2,0
30392,1964,2,0
31690,7922,2,0
34473,7336,2,0
31531,31973,2,0
6725,33251,2,0
34185,4025,2,0
32016,38393,2,0
37714,5426,2,0
32579,30498,2,0
9526,1990,2,0
7239,30439,2,0
2936,6447,2,0
6787,31670,2,0
7336,5430,2,0
578,6008,2,0
2839,32579,2,0
38013,911,2,0
5588,8309,2,0
33535,5411,2,0
8309,8397,2,0
2568,8042,2,0
32159,7882,2,0
1954,33360,2,0
34720,30360,2,0
7829,2097,2,0
490,4588,2,0
6787,7320,2,0
33379,3030,2,0
7511,34473,2,0
1460,102,2,0
30720,30927,2,0
31531,31599,2,0
30364,4840,2,0
9342,30778,2,0
31115,31177,2,0
3030,33316,2,0
6705,34500,2,0
9547,3736,2,0
35131,31131,2,0
33504,7221,2,0
30619,39842,2,0
2424,31311,2,0
30759,31527,2,0
8108,32433,2,0
5694,2262,2,0
2262,4217,2,0
7651,3592,2,0
37257,4097,2,0
1386,33336,2,0
3152,9099,2,0
8344,779,2,0
1990,8407,2,0
32221,8674,2,0
31117,38065,2,0
8394,2720,2,0
614,35612,2,0
2737,7829,2,0
7252,30342,2,0
84,35172,2,0
34185,31433,2,0
32159,32433,2,0
32283,36492,2,0
6920,6817,2,0
7064,3991,2,0
34942,4500,2,0
7714,35033,2,0
2568,35033,2,0
39302,34185,2,0
35916,7479,2,0
39842,779,2,0
9446,4038,2,0
39842,3067,2,0
7511,8674,2,0
31117,32493,2,0
8397,33046,2,0
5728,1536,2,0
35803,35068,2,0
34430,34562,2,0
6447,31973,2,0
3611,31101,2,0
8236,35566,2,0
34526,7206,2,0
1088,8161,2,0
3592,8839,2,0
1386,38051,2,0
3611,37764,2,0
39842,33869,2,0
5007,7922,2,0
779,3736,2,0
7681,31531,2,0
7882,1954,2,0
7721,34185,2,0
39579,7721,2,0
7830,36753,2,0
1349,31293,2,0
33348,35612,2,0
36233,31925,2,0
33986,33251,2,0
37698,4840,2,0
34519,37390,2,0
31111,31359,2,0
7252,779,2,0
6570,6830,2,0
31637,1990,2,0
816,1386,2,0
38088,8236,2,0
31359,32281,2,0
4419,30936,2,0
33696,30498,2,0
31084,36188,2,0
7830,7498,2,0
33336,31644,2,0
8407,6501,2,0
31117,5581,2,0
33417,30903,2,0
31295,9526,2,0
36984,491,2,0
3030,30364,2,0
8236,36199,2,0
7922,9388,2,0
9714,8434,2,0
32559,32563,2,0
7038,35612,2,0
5006,31046,2,0
3152,38051,2,0
3526,33268,2,0
31117,3592,2,0
32433,31599,2,0
35123,31925,2,0
39579,31599,2,0
8653,33336,2,0
7356,1990,2,0
35013,5825,2,0
31111,33417,2,0
9388,31433,2,0
3991,37480,2,0
40380,31644,2,0
7511,9367,2,0
32239,3662,2,0
4217,35239,2,0
8309,32297,2,0
3139,32075,2,0
31046,31866,2,0
6817,35016,2,0
31975,35824,2,0
6296,490,2,0
35456,7829,2,0
7714,8492,2,0
31644,6895,2,0
39302,7221,2,0
1536,32433,2,0
34198,2581,2,0
31706,31383,2,0
31086,31383,2,0
2036,31293,2,0
33504,35016,2,0
2253,30732,2,0
3139,33345,2,0
9518,30798,2,0
30364,2262,2,0
4025,37480,2,0
5436,4097,2,0
3112,102,2,0
4097,32239,2,0
1113,31868,2,0
31868,9367,2,0
2208,36061,2,0
2253,34519,2,0
8492,34185,2,0
4143,32281,2,0
8674,4011,2,0
37480,35310,2,0
36061,37257,2,0
30778,3067,2,0
5694,32213,2,0
30936,84,2,0
4143,5694,2,0
35566,1954,2,0
7239,32348,2,0
30752,8100,2,0
32586,4644,2,0
32297,8434,2,0
5908,7479,2,0
3611,7036,2,0
7651,5480,2,0
33484,33696,2,0
32433,3139,2,0
34419,30498,2,0
7651,35131,2,0
6449,30619,2,0
38394,9183,2,0
5694,35456,2,0
31644,2391,2,0
32168,2720,2,0
31527,34776,2,0
31925,35403,2,0
38004,8236,2,0
32579,9714,2,0
1116,30731,2,0
31706,6748,2,0
4395,32579,2,0
31101,31930,2,0
37714,736,2,0
31710,33108,2,0
31973,1536,2,0
5006,87,2,0
33268,31531,2,0
34328,649,2,0
35612,34198,2,0
35310,36062,2,0
32764,38811,2,0
7714,30798,2,0
36758,38393,2,0
5426,31527,2,0
30448,35803,2,0
31706,37610,2,0
6920,3382,2,0
34180,30619,2,0
30936,33348,2,0
32348,8161,2,0
30619,31086,2,0
84,6501,2,0
2046,32348,2,0
7038,33388,2,0
9581,7511,2,0
5886,9342,2,0
84,33316,2,0
31637,34776,2,0
35824,3085,2,0
7356,3293,2,0
31570,9547,2,0
5411,5430,2,0
6004,3526,2,0
31136,30310,2,0
35239,31693,2,0
33896,32297,2,0
31437,3991,2,0
7217,2581,2,0
36061,31863,2,0
31531,32239,2,0
33388,31308,2,0
578,33567,2,0
31359,33108,2,0
9099,37665,2,0
32490,37665,2,0
39842,8674,2,0
7714,34366,2,0
35310,34198,2,0
2535,31437,2,0
30778,7807,2,0
34561,37714,2,0
33417,9640,2,0
3736,33016,2,0
1852,5908,2,0
33228,31295,2,0
31115,1627,2,0
32993,7161,2,0
1116,34366,2,0
33696,40380,2,0
2568,39294,2,0
30752,9526,2,0
5007,30936,2,0
3662,31117,2,0
3941,31492,2,0
5714,5411,2,0
31117,9388,2,0
30955,32145,2,0
31046,3995,2,0
30342,7498,2,0
35172,102,2,0
31710,33316,2,0
31224,30347,3,1
8793,31308,3,1
5581,2196,3,1
7882,31224,3,1
7882,3030,3,1
30927,30936,3,1
31076,4907,3,1
2535,32831,3,1
31224,1627,3,1
2797,2196,3,1
1627,2196,3,1
3996,2196,3,1
30927,38070,3,1
3030,9141,3,1
31328,32831,3,1
3030,272,3,1
32831,306,3,1
38070,30429,3,1
39132,2174,3,1
31328,2196,3,1
32609,3204,3,1
2797,3204,3,1
7882,3996,3,1
2797,31223,3,1
2797,33523,3,1
2535,31076,3,1
2174,4907,3,1
2797,30830,3,1
31097,30830,3,1
31223,32227,3,1
32831,32952,3,1
5581,6720,3,1
31328,6720,3,1
2797,6720,3,1
6779,6720,3,1
38070,31224,3,1
7882,30936,3,1
32609,30936,3,1
32609,9141,3,1
32831,9316,3,1
90994,9316,3,1
2797,9530,3,1
9530,32831,3,1
90994,32831,3,1
7882,32831,3,1
30936,1627,3,1
31097,30429,3,1
272,2196,3,1
8793,31223,3,1
6720,31223,3,1
31097,31223,3,1
31343,32227,3,1
30936,32227,3,1
6779,32227,3,1
9530,32227,3,1
31097,32609,3,1
31097,7882,3,1
3996,8793,3,1
39132,8793,3,1
32831,9141,3,1
2797,39132,3,1
5295,1627,3,1
30429,1627,3,1
32831,3408,3,1
9530,33523,3,1
4864,30830,3,1
31343,6720,3,1
6720,7538,3,1
7882,7538,3,1
6779,8793,3,1
7882,8793,3,1
6779,39132,3,1
33520,1627,3,1
9530,2174,3,1
31343,2174,3,1
4864,2174,3,1
2535,2797,3,1
5581,31343,3,1
90994,3996,3,1
6720,33523,3,1
4864,33523,3,1
31224,4907,3,1
39132,30830,3,1
2535,5295,3,1
39132,32227,3,1
6720,32952,3,1
30927,6720,3,1
8793,30347,3,1
39132,32609,3,1
6779,31224,3,1
34762,7538,3,1
272,7538,3,1
31328,7538,3,1
31343,8793,3,1
33520,9141,3,1
2797,34762,3,1
1735,30429,3,1
2797,31343,3,1
2797,38070,3,1
31328,38070,3,1
39132,3996,3,1
5295,31223,3,1
2535,33523,3,1
39132,4907,3,1
9530,4907,3,1
90994,32227,3,1
3030,6720,3,1
1735,31224,3,1
8793,30936,3,1
31343,9316,3,1
272,32831,3,1
3996,272,3,1
3030,1735,3,1
3030,90994,3,1
30936,33523,3,1
30927,30830,3,1
30936,32952,3,1
32831,33520,3,1
90994,39132,3,1
90994,1627,3,1
2535,30429,3,1
32952,2174,3,1
9530,3204,3,1
31343,5295,3,1
9530,5295,3,1
38070,31308,3,1
5581,9530,3,1
9316,306,3,1
30927,39132,3,1
5295,3204,3,1
31224,3408,3,1
9316,31223,3,1
9316,4907,3,1
3408,4907,3,1
32227,30830,3,1
306,30830,3,1
3030,32227,3,1
30927,32227,3,1
90994,32952,3,1
31076,32952,3,1
7882,6779,3,1
9530,30347,3,1
5295,31224,3,1
6720,31308,3,1
5295,7538,3,1
3996,7538,3,1
6720,30936,3,1
9530,30936,3,1
272,30830,3,1
306,32227,3,1
3030,6779,3,1
33523,30347,3,1
30429,31308,3,1
31097,306,3,1
3204,306,3,1
272,2174,3,1
30927,31328,3,1
31097,31328,3,1
1735,3204,3,1
90994,3408,3,1
31308,31223,3,1
9530,4864,3,1
9316,32952,3,1
32609,30347,3,1
9530,31308,3,1
2535,8793,3,1
33523,9141,3,1
3030,306,3,1
9316,2174,3,1
7882,31328,3,1
3408,31308,3,1
2535,31343,3,1
5581,3408,3,1
9141,31223,3,1
31097,31076,3,1
38070,4907,3,1
5581,32227,3,1
33520,32227,3,1
5295,34762,3,1
31076,2196,3,1
31097,5295,3,1
30347,32227,3,1
31097,33520,3,1
3030,31308,3,1
5581,306,3,1
272,3204,3,1
90994,31328,3,1
31328,31076,3,1
3204,30830,3,1
1627,306,3,1
31224,306,3,1
90994,3204,3,1
38070,33523,3,1
31076,30830,3,1
9141,31308,3,1
90994,31308,3,1
7882,30347,3,1
5581,272,3,1
3996,31223,3,1
9316,33523,3,1
32952,30347,3,1
272,31308,3,1
34762,2174,3,1
1735,2174,3,1
31076,3204,3,1
33523,2174,3,1
31076,31308,3,1
31076,34762,3,1
7882,34762,3,1
32952,34762,3,1
32831,34762,3,1
272,3030,3,0
272,5295,3,0
272,30927,3,0
272,31343,3,0
272,39132,3,0
306,6720,3,0
306,30347,3,0
306,31097,3,0
1627,5295,3,0
1627,7882,3,0
1627,32831,3,0
1627,32952,3,0
1735,2535,3,0
1735,5295,3,0
1735,6720,3,0
1735,31097,3,0
1735,32609,3,0
1735,39132,3,0
2174,272,3,0
2174,1735,3,0
2174,2535,3,0
2174,3996,3,0
2174,5295,3,0
2174,5581,3,0
2174,30429,3,0
2174,30936,3,0
2174,32227,3,0
2174,33520,3,0
2174,33523,3,0
2196,2174,3,0
2196,2797,3,0
2196,3408,3,0
2196,4907,3,0
2196,5581,3,0
2196,7882,3,0
2196,30429,3,0
2196,30927,3,0
2196,31076,3,0
2196,31223,3,0
2196,31328,3,0
2196,39132,3,0
3030,2797,3,0
3204,8793,3,0
3204,30347,3,0
3204,32831,3,0
3408,3996,3,0
3408,5581,3,0
3408,9316,3,0
3408,31224,3,0
3408,33520,3,0
3408,33523,3,0
3996,2535,3,0
3996,31343,3,0
4864,3996,3,0
4864,5295,3,0
4864,5581,3,0
4907,3996,3,0
4907,4864,3,0
4907,5295,3,0
4907,9141,3,0
4907,33523,3,0
4907,39132,3,0
5295,2797,3,0
5295,30927,3,0
5295,31343,3,0
6720,2196,3,0
6720,2797,3,0
6720,31097,3,0
6720,31343,3,0
6720,32831,3,0
6779,2535,3,0
7538,272,3,0
7538,3030,3,0
7538,5295,3,0
7538,30429,3,0
7538,34762,3,0
7882,2535,3,0
7882,31097,3,0
8793,2797,3,0
8793,3030,3,0
8793,6720,3,0
9141,1627,3,0
9141,30936,3,0
9141,38070,3,0
9141,90994,3,0
9316,2535,3,0
9316,9530,3,0
9316,30927,3,0
9316,31343,3,0
9316,90994,3,0
30347,3996,3,0
30347,4864,3,0
30347,30429,3,0
30347,31224,3,0
30347,33520,3,0
30347,33523,3,0
30429,272,3,0
30429,8793,3,0
30429,9316,3,0
30429,9530,3,0
30429,30927,3,0
30429,30936,3,0
30429,31076,3,0
30429,38070,3,0
30429,90994,3,0
30830,306,3,0
30830,1627,3,0
30830,3996,3,0
30830,4864,3,0
30830,6779,3,0
30830,8793,3,0
30830,30927,3,0
30830,32609,3,0
30830,33520,3,0
30927,2174,3,0
30927,2797,3,0
30927,31097,3,0
30936,3030,3,0
30936,5581,3,0
30936,6720,3,0
30936,6779,3,0
30936,31328,3,0
30936,90994,3,0
31076,2535,3,0
31076,2797,3,0
31076,30936,3,0
31076,31343,3,0
31076,32831,3,0
31076,38070,3,0
31223,1627,3,0
31223,3408,3,0
31223,5295,3,0
31223,30927,3,0
31223,31224,3,0
31223,32609,3,0
31223,32831,3,0
31223,39132,3,0
31224,2535,3,0
31224,2797,3,0
31224,6720,3,0
31224,31097,3,0
31308,9530,3,0
31308,30347,3,0
31308,30429,3,0
31308,39132,3,0
31308,90994,3,0
31328,5581,3,0
31328,30927,3,0
31328,90994,3,0
31343,2797,3,0
31343,31097,3,0
32227,1627,3,0
32227,7538,3,0
32227,31076,3,0
32227,31097,3,0
32227,32831,3,0
32227,34762,3,0
32227,38070,3,0
32609,2196,3,0
32609,3030,3,0
32609,3996,3,0
32609,5581,3,0
32609,6720,3,0
32609,9530,3,0
32609,39132,3,0
32831,1735,3,0
32831,4864,3,0
32831,6779,3,0
32831,30936,3,0
32831,31343,3,0
32952,1735,3,0
32952,3408,3,0
32952,5295,3,0
32952,7882,3,0
32952,9316,3,0
32952,30936,3,0
33520,2535,3,0
33520,3030,3,0
33520,5581,3,0
33520,31328,3,0
33520,38070,3,0
33520,39132,3,0
33523,4864,3,0
33523,6779,3,0
33523,31328,3,0
33523,32609,3,0
34762,1627,3,0
34762,2797,3,0
34762,3408,3,0
34762,6720,3,0
34762,6779,3,0
34762,9530,3,0
34762,31097,3,0
30733,34435,4,1
30733,2349,4,1
30733,362,4,1
34278,34435,4,1
1070,34435,4,1
31285,1134,4,1
31285,30795,4,1
31285,30710,4,1
2103,30710,4,1
2103,7829,4,1
2103,7644,4,1
2103,32259,4,1
33635,6466,4,1
7829,2276,4,1
7829,724,4,1
7829,39962,4,1
7829,8560,4,1
4888,34187,4,1
32879,75,4,1
32879,6543,4,1
32879,34435,4,1
9857,39911,4,1
31080,7484,4,1
31080,34551,4,1
4060,9331,4,1
1280,34435,4,1
5776,6466,4,1
5776,33256,4,1
39962,34187,4,1
9405,34187,4,1
2363,31496,4,1
2363,6962,4,1
1733,30710,4,1
39101,9331,4,1
2470,31928,4,1
2470,30403,4,1
2470,31496,4,1
7484,30795,4,1
7484,32865,4,1
7484,34435,4,1
7484,34187,4,1
34671,34435,4,1
724,9331,4,1
9994,34295,4,1
2810,30783,4,1
31908,30710,4,1
31908,4994,4,1
5227,30783,4,1
31816,845,4,1
31817,6543,4,1
31817,34295,4,1
1858,7460,4,1
1858,75,4,1
2276,35917,4,1
32865,30710,4,1
8878,6962,4,1
443,2349,4,1
443,7792,4,1
4936,8915,4,1
4936,362,4,1
30795,30710,4,1
30795,6301,4,1
75,4994,4,1
75,9186,4,1
75,9860,4,1
75,2833,4,1
75,34265,4,1
75,31565,4,1
75,34243,4,1
75,2146,4,1
75,6515,4,1
75,6519,4,1
75,8796,4,1
75,34716,4,1
75,7792,4,1
75,7345,4,1
75,31300,4,1
75,30868,4,1
75,34295,4,1
75,6962,4,1
2789,9186,4,1
9860,2146,4,1
33154,31496,4,1
33154,34187,4,1
6515,35003,4,1
6515,34187,4,1
6515,34435,4,1
34187,34275,4,1
34187,7953,4,1
34187,35797,4,1
34187,31496,4,1
34187,38689,4,1
34187,30857,4,1
34187,4250,4,1
34187,34369,4,1
34187,30931,4,1
34187,34225,4,1
34187,34326,4,1
34187,8855,4,1
34187,3912,4,1
34187,5295,4,1
34187,641,4,1
34187,34271,4,1
34187,35200,4,1
34187,32153,4,1
34187,39105,4,1
34187,32469,4,1
34187,31053,4,1
34187,8670,4,1
34187,30436,4,1
34187,32528,4,1
5692,4994,4,1
969,33256,4,1
35003,34435,4,1
34435,31141,4,1
33838,31291,4,1
34716,7460,4,1
34716,30783,4,1
35497,31496,4,1
31141,33256,4,1
5295,6962,4,1
6962,9331,4,1
6962,32528,4,1
6962,39105,4,1
6962,34244,4,1
6962,4994,4,1
6962,2346,4,1
6962,34267,4,1
6962,34239,4,1
6301,36000,4,1
35037,6466,4,1
35037,7460,4,1
35037,9331,4,1
35787,33256,4,1
35787,31496,4,1
4621,34295,4,1
33255,32469,4,1
33256,6543,4,1
33256,30868,4,1
33256,33951,4,1
33256,35505,4,1
31089,35913,4,1
31089,9186,4,1
31089,7460,4,1
31089,35992,4,1
31928,1465,4,1
2833,34243,4,1
32222,30710,4,1
4966,32802,4,1
32802,3796,4,1
30783,6280,4,1
30783,3818,4,1
30783,33951,4,1
30783,36573,4,1
30783,31496,4,1
30783,35505,4,1
30783,340,4,1
5032,8670,4,1
5032,34551,4,1
34243,9331,4,1
34480,9331,4,1
39911,845,4,1
39911,75,4,1
39911,31816,4,1
39911,34243,4,1
39911,36295,4,1
39911,34435,4,1
39911,36010,4,1
35992,31496,4,1
33884,30931,4,1
31496,2146,4,1
31496,36685,4,1
31496,9331,4,1
31496,31387,4,1
34275,9331,4,1
30862,36000,4,1
4994,33485,4,1
4994,34992,4,1
4994,7260,4,1
4994,7460,4,1
6531,9331,4,1
31965,6466,4,1
39105,30710,4,1
2658,34295,4,1
6466,6543,4,1
6466,34551,4,1
6466,1226,4,1
6466,32153,4,1
6466,3818,4,1
6466,8606,4,1
6466,33294,4,1
6466,306,4,1
6466,2146,4,1
6466,34992,4,1
35913,3818,4,1
33485,7460,4,1
1465,7970,4,1
1465,7460,4,1
1465,33313,4,1
36573,34551,4,1
9331,34551,4,1
9331,34249,4,1
9331,37353,4,1
9331,34576,4,1
9331,39025,4,1
8272,7460,4,1
8701,8670,4,1
9404,34295,4,1
33313,34551,4,1
208,34295,4,1
7260,30621,4,1
7260,37353,4,1
31610,34295,4,1
31610,30710,4,1
37353,34551,4,1
37353,7460,4,1
37353,39702,4,1
37353,35505,4,1
37353,30710,4,1
33563,34551,4,1
7460,30931,4,1
7460,31565,4,1
35505,30710,4,1
31300,34295,4,1
34295,941,4,1
34295,31550,4,1
34295,34249,4,1
34295,30710,4,1
30710,34551,4,1
7931,7792,4,1
34278,32865,4,1
34278,3352,4,1
34278,9901,4,1
