Gene1,Gene2,CellLine,Label
34312,31440,1,0
9429,1344,1,0
30346,7538,1,0
35212,9216,1,0
31343,31215,1,0
9446,31570,1,0
30498,4535,1,0
3794,34281,1,0
4292,30889,1,0
6823,1185,1,0
34913,34973,1,0
4588,3085,1,0
1027,4700,1,0
31710,31678,1,0
32532,32967,1,0
7188,8123,1,0
31485,31087,1,0
32718,491,1,0
35069,31067,1,0
1622,33131,1,0
34770,31619,1,0
4630,32458,1,0
6252,40054,1,0
30364,2696,1,0
31167,4409,1,0
31392,9507,1,0
31073,2784,1,0
30498,7511,1,0
7755,30368,1,0
31227,3366,1,0
32357,30405,1,0
31285,37696,1,0
40405,4911,1,0
34053,7479,1,0
9733,30429,1,0
31742,32209,1,0
33869,9446,1,0
32290,9411,1,0
2371,6872,1,0
35212,35884,1,0
2196,36119,1,0
36745,30275,1,0
33242,30939,1,0
7507,34377,1,0
31082,32952,1,0
30346,8118,1,0
529,33925,1,0
31328,31545,1,0
33245,1598,1,0
30967,8293,1,0
33024,4313,1,0
3606,30887,1,0
7799,114,1,0
9196,3794,1,0
3125,5170,1,0
34312,2839,1,0
35421,40003,1,0
1573,33667,1,0
2936,34481,1,0
32920,31526,1,0
31097,1992,1,0
31953,32584,1,0
8506,30296,1,0
40164,3786,1,0
6034,7074,1,0
30639,8123,1,0
9815,8913,1,0
30927,30920,1,0
219,7970,1,0
6671,8761,1,0
34673,7946,1,0
8653,490,1,0
3559,32517,1,0
8641,32187,1,0
28,34481,1,0
6779,3592,1,0
8274,4097,1,0
4217,3106,1,0
32214,7379,1,0
35247,5562,1,0
3808,6863,1,0
8641,2535,1,0
4543,90994,1,0
34353,36115,1,0
4911,34556,1,0
38,32767,1,0
32680,3641,1,0
36843,2611,1,0
35421,8081,1,0
31328,31690,1,0
32187,6323,1,0
33891,4911,1,0
34065,31067,1,0
5588,6435,1,0
6830,33668,1,0
7755,32173,1,0
7188,4503,1,0
131,32820,1,0
1294,39482,1,0
48,561,1,0
34831,5588,1,0
5877,90994,1,0
5075,32357,1,0
3658,32088,1,0
38870,5431,1,0
18,8312,1,0
3996,31215,1,0
30405,32680,1,0
33042,31343,1,0
7987,38020,1,0
30639,39523,1,0
6760,31223,1,0
30665,1275,1,0
5436,7361,1,0
39115,5728,1,0
33205,856,1,0
1735,35157,1,0
6798,30994,1,0
1202,8793,1,0
31930,2286,1,0
9535,1499,1,0
3248,28,1,0
4217,31895,1,0
39812,32952,1,0
37642,36219,1,0
34775,9966,1,0
33205,33294,1,0
31167,8653,1,0
31577,39727,1,0
1992,5170,1,0
1697,7799,1,0
35461,31567,1,0
30296,5764,1,0
8118,3248,1,0
40405,1988,1,0
9129,30347,1,0
31930,7831,1,0
7970,2544,1,0
33667,31883,1,0
9301,37355,1,0
39855,39812,1,0
9209,4292,1,0
36002,8428,1,0
36219,1294,1,0
9817,1637,1,0
31020,1316,1,0
6671,4428,1,0
37642,31693,1,0
40207,9427,1,0
5057,4313,1,0
6802,5003,1,0
38803,4520,1,0
30839,1195,1,0
7195,32960,1,0
8309,9385,1,0
3016,4265,1,0
7694,38841,1,0
39166,30535,1,0
31704,30600,1,0
31129,36796,1,0
8177,4520,1,0
91103,35164,1,0
33540,735,1,0
8913,35513,1,0
39667,32108,1,0
34377,33294,1,0
491,33687,1,0
1973,2167,1,0
6802,31177,1,0
3248,4704,1,0
856,2784,1,0
37954,30296,1,0
8293,916,1,0
3531,39132,1,0
4180,570,1,0
7009,6846,1,0
2839,38070,1,0
39482,34290,1,0
9535,31027,1,0
9966,35148,1,0
4125,31087,1,0
37880,35075,1,0
4907,9342,1,0
3128,32960,1,0
91015,34913,1,0
8597,34684,1,0
31742,5675,1,0
9831,2559,1,0
1082,37103,1,0
33024,34696,1,0
30844,8922,1,0
30284,34527,1,0
32579,7188,1,0
30982,30799,1,0
32820,4409,1,0
4125,1898,1,0
35537,8597,1,0
3794,31086,1,0
1733,36578,1,0
9411,1487,1,0
39695,38981,1,0
38051,32221,1,0
30798,32113,1,0
31577,9439,1,0
31167,31393,1,0
7405,30928,1,0
3919,9540,1,0
38070,491,1,0
32967,7315,1,0
34817,34222,1,0
2251,5472,1,0
3951,31224,1,0
32767,31943,1,0
38843,1988,1,0
3644,34268,1,0
3951,9429,1,0
8164,33891,1,0
3090,4700,1,0
4106,7479,1,0
8898,33243,1,0
32974,31227,1,0
3125,5344,1,0
35497,5006,1,0
9790,7694,1,0
35908,3808,1,0
3016,31393,1,0
8813,30839,1,0
30334,31700,1,0
496,35273,1,0
6,1990,1,0
28,1852,1,0
31086,31376,1,0
1068,32952,1,0
7638,30769,1,0
31084,2790,2,1
8397,30364,2,1
8407,30364,2,1
31973,30364,2,1
33131,30364,2,1
31099,31084,2,1
491,31084,2,1
34366,31084,2,1
33224,7829,2,1
33869,31046,2,1
1237,30834,2,1
34597,30834,2,1
33224,30834,2,1
34814,84,2,1
34597,84,2,1
7067,84,2,1
37480,87,2,1
3152,87,2,1
31308,131,2,1
34366,30454,2,1
4769,33360,2,1
4588,33360,2,1
34180,33360,2,1
33379,36195,2,1
3152,36195,2,1
2208,578,2,1
6504,578,2,1
33228,578,2,1
31863,578,2,1
3152,35032,2,1
34814,35032,2,1
4588,1219,2,1
87,1237,2,1
4588,31295,2,1
1237,31295,2,1
34180,31295,2,1
32213,36758,2,1
31925,36758,2,1
35013,36758,2,1
3152,35172,2,1
1237,1627,2,1
36758,1627,2,1
2725,1627,2,1
30778,34180,2,1
31925,34180,2,1
35916,34180,2,1
3736,34978,2,1
7067,34978,2,1
32490,34978,2,1
34776,31136,2,1
4769,31136,2,1
7067,31136,2,1
3139,35456,2,1
37480,2609,2,1
4769,2609,2,1
34814,2609,2,1
33224,2609,2,1
34180,30439,2,1
4588,30439,2,1
5008,2725,2,1
32168,2725,2,1
31081,2725,2,1
30981,2725,2,1
3139,2725,2,1
6504,35131,2,1
9694,35131,2,1
3382,35131,2,1
34180,2737,2,1
36758,2737,2,1
3152,2737,2,1
34814,2737,2,1
4588,33345,2,1
4588,3139,2,1
32168,3435,2,1
31866,3435,2,1
5008,3435,2,1
30981,3435,2,1
7829,3435,2,1
34310,31926,2,1
34180,31926,2,1
32490,31926,2,1
33360,3736,2,1
35068,3736,2,1
30981,3736,2,1
5008,3736,2,1
5426,3736,2,1
30981,36492,2,1
34597,3977,2,1
1237,3977,2,1
34814,3977,2,1
4769,32168,2,1
34310,32168,2,1
7829,4588,2,1
30981,4588,2,1
35013,4588,2,1
35456,30392,2,1
33224,31492,2,1
31925,32490,2,1
35566,32490,2,1
30981,32490,2,1
7221,32490,2,1
35916,32490,2,1
7252,32490,2,1
5008,32490,2,1
3139,32490,2,1
31492,33379,2,1
3139,33379,2,1
34776,5008,2,1
34180,5008,2,1
1237,5008,2,1
34310,30981,2,1
34814,30981,2,1
36758,5426,2,1
34366,5435,2,1
35456,5435,2,1
36492,35068,2,1
4588,35068,2,1
34814,34608,2,1
1237,34608,2,1
7067,34608,2,1
34597,34608,2,1
4769,34608,2,1
34180,34608,2,1
36758,6447,2,1
35456,6504,2,1
3152,31081,2,1
3435,6868,2,1
2725,6868,2,1
3139,6895,2,1
33360,6895,2,1
32168,6895,2,1
9581,6895,2,1
34978,6895,2,1
34608,6895,2,1
30981,6895,2,1
5426,6895,2,1
33379,7038,2,1
32168,7067,2,1
31925,7067,2,1
31034,7108,2,1
3382,7108,2,1
7038,7108,2,1
3662,7108,2,1
31308,7108,2,1
3736,31866,2,1
36492,31866,2,1
3152,31866,2,1
37480,31866,2,1
36758,31866,2,1
34814,7221,2,1
34180,7221,2,1
7067,7221,2,1
37480,7221,2,1
36758,7252,2,1
37480,7252,2,1
33348,31383,2,1
35566,31383,2,1
35013,31383,2,1
5426,31383,2,1
34366,31308,2,1
3152,31308,2,1
33379,7498,2,1
34366,7498,2,1
4588,32579,2,1
34310,32579,2,1
34776,32579,2,1
33224,32579,2,1
1237,32579,2,1
34310,7814,2,1
33224,7814,2,1
6895,7814,2,1
7067,7814,2,1
4769,7814,2,1
35916,34597,2,1
2609,34597,2,1
35013,34776,2,1
30981,34776,2,1
30778,34776,2,1
578,32596,2,1
33379,32596,2,1
3152,31925,2,1
33224,31925,2,1
37480,30778,2,1
5480,9108,2,1
3382,9108,2,1
31034,9108,2,1
31670,9108,2,1
31863,9108,2,1
6504,9108,2,1
34366,31670,2,1
35456,31670,2,1
3152,30834,2,1
3736,30834,2,1
34180,33348,2,1
2725,9581,2,1
36758,9581,2,1
31383,9581,2,1
34776,9581,2,1
3736,9581,2,1
3152,9694,2,1
33379,9694,2,1
35456,9694,2,1
34366,9694,2,1
34814,35566,2,1
7067,35566,2,1
3152,35566,2,1
4588,35566,2,1
34597,35566,2,1
34310,35566,2,1
34281,31706,2,1
3067,32559,2,1
5620,34272,2,1
31215,4011,2,1
33504,33046,2,1
1386,5728,2,1
7511,2097,2,1
35310,33316,2,1
6705,1954,2,1
2720,39294,2,1
31710,30498,2,1
3526,33192,2,1
33535,34519,2,1
38393,38394,2,1
33250,33251,2,1
30296,7694,2,1
33268,34963,2,1
8309,30360,2,1
31084,8674,2,1
35299,37003,2,1
578,37665,2,1
31527,32297,2,1
5411,34562,2,1
32075,4855,2,1
4588,9108,2,1
35770,8344,2,1
31046,35824,2,1
3067,35173,2,1
34823,8108,2,1
2535,31117,2,1
9099,31117,2,1
6449,1990,2,1
32943,31117,2,1
3991,3345,2,1
31099,2936,2,1
32221,31531,2,1
36199,9518,2,1
30759,35403,2,1
34328,33896,2,1
33016,30593,2,1
8394,34526,2,1
736,7064,2,1
4588,34608,2,1
9694,9108,2,1
31046,30732,2,1
131,9108,2,1
8674,5886,2,1
31973,31101,2,1
6972,1990,2,1
7479,5588,2,1
31117,31570,2,1
31975,31531,2,1
32803,9367,2,1
31868,4025,2,1
34281,4097,2,1
36233,35612,2,1
32239,5825,2,1
32281,2046,2,1
35131,32283,2,0
38394,30903,2,0
36062,9694,2,0
491,7206,2,0
7829,9225,2,0
36061,3085,2,0
7221,37003,2,0
31803,7694,2,0
33131,31917,2,0
8344,35270,2,0
36062,34597,2,0
3995,31311,2,0
7239,38393,2,0
33896,4011,2,0
35456,5728,2,0
33046,31973,2,0
2725,37698,2,0
32559,491,2,0
4588,35803,2,0
31975,33192,2,0
9108,32281,2,0
2839,4395,2,0
32837,6895,2,0
33250,4143,2,0
4984,5581,2,0
33336,33251,2,0
3293,9099,2,0
33388,32075,2,0
4617,2720,2,0
34366,30759,2,0
3941,31527,2,0
3435,3152,2,0
39812,30593,2,0
3991,7922,2,0
35403,6004,2,0
37257,2581,2,0
4024,9901,2,0
35173,2424,2,0
2051,7479,2,0
31295,779,2,0
31177,1460,2,0
32168,35824,2,0
3736,3152,2,0
34823,34328,2,0
35032,30834,2,0
33379,5007,2,0
31492,34328,2,0
34500,31311,2,0
8839,31866,2,0
31295,33192,2,0
31917,2609,2,0
39842,8434,2,0
3435,33490,2,0
6004,30619,2,0
3112,31975,2,0
32158,35270,2,0
2051,31111,2,0
35770,35173,2,0
7714,3592,2,0
3382,33484,2,0
36188,1116,2,0
37480,7067,2,0
2391,4097,2,0
490,2737,2,0
33490,37698,2,0
3293,7221,2,0
33251,38811,2,0
38051,34720,2,0
9267,7714,2,0
6868,5008,2,0
102,9099,2,0
1113,32075,2,0
33192,33696,2,0
6868,4500,2,0
8434,3991,2,0
39812,5435,2,0
1460,32764,2,0
9099,33268,2,0
35270,2424,2,0
30981,33316,2,0
33484,35824,2,0
490,3152,2,0
33228,32493,2,0
32490,33417,2,0
37257,31866,2,0
9267,9340,2,0
9526,34272,2,0
3977,33869,2,0
5728,9367,2,0
36984,32297,2,0
33228,31119,2,0
31277,30439,2,0
3152,32559,2,0
31131,31706,2,0
36605,34272,2,0
1237,32088,2,0
35824,7882,2,0
34094,33388,2,0
30752,32069,2,0
7036,9340,2,0
36188,30927,2,0
31531,9000,2,0
31873,8839,2,0
33250,30955,2,0
2036,33696,2,0
39330,31975,2,0
7511,38394,2,0
6830,34823,2,0
33379,31177,2,0
32281,6817,2,0
33567,2051,2,0
38013,34281,2,0
8309,32563,2,0
8674,35033,2,0
35270,2720,2,0
36233,31224,2,0
1536,2208,2,0
7221,2737,2,0
37714,36605,2,0
8309,31527,2,0
31925,35123,2,0
30927,131,2,0
1386,30892,2,0
35013,9000,2,0
33490,7882,2,0
2936,6787,2,0
31117,33504,2,0
30582,5714,2,0
7479,34094,2,0
37257,2424,2,0
9526,39302,2,0
34519,4097,2,0
7036,31311,2,0
35172,7038,2,0
7714,31873,2,0
32490,31527,2,0
3030,31131,2,0
37764,31637,2,0
35612,34685,2,0
33131,9267,2,0
31111,32168,2,0
7064,32764,2,0
32277,2036,2,0
31086,7108,2,0
35016,32075,2,0
37257,5435,2,0
34027,1088,2,0
35466,31084,2,0
31706,2535,2,0
4395,32037,2,0
6504,2581,2,0
35013,33896,2,0
4024,32069,2,0
31215,30439,2,0
31706,8161,2,0
9563,3382,2,0
31973,33896,2,0
3662,30720,2,0
34500,991,2,0
36233,6787,2,0
35566,578,2,0
6296,35299,2,0
32168,33504,2,0
2581,4500,2,0
7518,6004,2,0
34500,7067,2,0
6705,32037,2,0
32490,4419,2,0
8161,6705,2,0
4617,5191,2,0
30752,2262,2,0
3304,35032,2,0
37698,31710,2,0
614,4395,2,0
2609,2036,2,0
7807,33345,2,0
34561,34963,2,0
2208,8161,2,0
1536,31437,2,0
6868,2609,2,0
33417,38004,2,0
5714,102,2,0
2424,34814,2,0
3991,2208,2,0
2262,1088,2,0
2725,32037,2,0
32088,33192,2,0
675,31081,2,0
36984,32158,2,0
31086,34823,2,0
39330,32239,2,0
31115,35310,2,0
36233,31084,2,0
31101,1555,2,0
3721,34366,2,0
34180,31119,2,0
31868,32088,2,0
2208,2046,2,0
3435,36195,2,0
31437,33348,2,0
5588,38088,2,0
3995,4395,2,0
9340,32075,2,0
5714,7694,2,0
34978,578,2,0
9000,4025,2,0
33348,6920,2,0
33348,3611,2,0
32159,30364,2,0
84,30834,2,0
38393,4419,2,0
31628,9694,2,0
5588,32213,2,0
3592,35013,2,0
31599,3304,2,0
7651,9544,2,0
3995,35310,2,0
39579,87,2,0
1555,6725,2,0
4769,6972,2,0
35770,34942,2,0
9340,31930,2,0
7188,32221,2,0
5436,36491,2,0
30752,1565,2,0
31101,37257,2,0
30619,31131,2,0
30360,37390,2,0
3085,1954,2,0
8674,9581,2,0
8309,77,2,0
30798,32432,2,0
38394,30720,2,0
5620,5464,2,0
33251,6504,2,0
30798,35824,2,0
31117,8674,2,0
32158,32221,2,0
34562,30360,2,0
2424,4395,2,0
33131,39294,2,0
33316,3293,2,0
32493,4252,2,0
37390,2262,2,0
32433,7814,2,0
36753,33360,2,0
36233,37003,2,0
9000,35131,2,0
2097,1113,2,0
7498,2535,2,0
33490,31637,2,0
32158,31081,2,0
30720,4143,2,0
2936,5430,2,0
1088,40380,2,0
36984,5908,2,0
1990,30392,2,0
991,4588,2,0
8394,2790,2,0
2431,6920,2,0
35123,33535,2,0
34419,8839,2,0
32088,32764,2,0
4252,3345,2,0
4419,34776,2,0
37610,7356,2,0
9000,1555,2,0
9342,30342,2,0
4769,35803,2,0
4024,5825,2,0
37610,7252,2,0
9183,1954,2,0
9640,36199,2,0
4395,9108,2,0
36233,34419,2,0
1219,131,2,0
5581,32831,3,1
5581,30927,3,1
9316,9141,3,1
30347,9141,3,1
32952,2196,3,1
6779,2196,3,1
39132,2196,3,1
3030,2196,3,1
9316,2196,3,1
7538,2196,3,1
31224,31223,3,1
3204,32227,3,1
30936,9141,3,1
6720,1735,3,1
32609,1735,3,1
32952,30429,3,1
33520,2196,3,1
2797,31328,3,1
5581,38070,3,1
1735,31223,3,1
32952,31223,3,1
4864,31223,3,1
3030,31223,3,1
3996,4907,3,1
6720,30830,3,1
2797,32227,3,1
5295,32952,3,1
2535,6720,3,1
2535,32609,3,1
5295,32609,3,1
4864,7538,3,1
32831,7538,3,1
2797,7538,3,1
5295,30936,3,1
2797,30936,3,1
6779,9316,3,1
6720,9316,3,1
30927,1627,3,1
32831,30429,3,1
32609,2174,3,1
2535,2196,3,1
8793,2196,3,1
3408,2196,3,1
3408,32227,3,1
4864,32952,3,1
30936,30347,3,1
3996,31224,3,1
31328,8793,3,1
39132,9141,3,1
8793,9316,3,1
2535,1735,3,1
2797,30429,3,1
33520,30429,3,1
31308,2196,3,1
38070,3408,3,1
9530,3408,3,1
31343,38070,3,1
31343,4864,3,1
6720,4864,3,1
1735,4907,3,1
32227,4907,3,1
30936,7538,3,1
31328,9141,3,1
4864,9316,3,1
7882,1627,3,1
31328,1735,3,1
30936,30429,3,1
90994,2196,3,1
33520,3204,3,1
7882,38070,3,1
4864,4907,3,1
4907,30830,3,1
31328,32227,3,1
2535,6779,3,1
32609,31224,3,1
39132,31224,3,1
9530,7538,3,1
39132,30936,3,1
5581,30936,3,1
6779,30936,3,1
5581,9316,3,1
6779,9530,3,1
2535,39132,3,1
9316,30429,3,1
32831,2174,3,1
6779,3996,3,1
34762,31223,3,1
3996,4864,3,1
1735,4864,3,1
7538,4907,3,1
2797,5295,3,1
8793,32952,3,1
31343,32952,3,1
30936,33520,3,1
7882,33520,3,1
1627,7538,3,1
32952,1627,3,1
7882,1735,3,1
3996,1735,3,1
1627,34762,3,1
31328,30429,3,1
7882,30429,3,1
9141,2196,3,1
30927,90994,3,1
39132,31328,3,1
6779,3204,3,1
31343,3204,3,1
5581,31223,3,1
30936,4907,3,1
5581,4907,3,1
3996,33520,3,1
31343,30347,3,1
9530,31224,3,1
2535,7882,3,1
31343,9141,3,1
31097,1735,3,1
5581,2797,3,1
6779,31328,3,1
1627,31223,3,1
2535,31223,3,1
3030,33523,3,1
1627,4907,3,1
3030,5295,3,1
5295,32227,3,1
9316,32227,3,1
31328,31308,3,1
38070,9141,3,1
31343,9530,3,1
32952,306,3,1
2797,306,3,1
30936,306,3,1
31097,39132,3,1
6720,1627,3,1
31223,2174,3,1
8793,3408,3,1
306,31223,3,1
5295,33523,3,1
33520,33523,3,1
5295,4864,3,1
8793,4864,3,1
32609,4864,3,1
9316,33520,3,1
9530,32609,3,1
31097,9316,3,1
33523,306,3,1
31076,30429,3,1
32952,3204,3,1
7882,5295,3,1
3408,32952,3,1
31097,6779,3,1
90994,9141,3,1
3996,306,3,1
32831,1627,3,1
90994,34762,3,1
4864,34762,3,1
6779,90994,3,1
30936,31076,3,1
39132,31076,3,1
5581,5295,3,1
272,32227,3,1
9316,31308,3,1
2535,31308,3,1
4864,31308,3,1
32952,31308,3,1
6779,272,3,1
7882,272,3,1
3408,31223,3,1
5581,33523,3,1
90994,4864,3,1
3996,32952,3,1
33520,306,3,1
34762,2196,3,1
33523,3204,3,1
30347,31223,3,1
6779,33523,3,1
3030,31076,3,1
5581,33520,3,1
9530,9316,3,1
31343,306,3,1
90994,31076,3,1
5581,30830,3,1
31097,5581,3,1
31076,32227,3,1
38070,7538,3,1
6779,2174,3,1
3996,31076,3,1
90994,30347,3,1
30347,7538,3,1
7882,306,3,1
31328,34762,3,1
8793,34762,3,1
5581,34762,3,1
5581,31076,3,1
7882,31076,3,1
8793,272,3,1
33523,31308,3,1
31343,31076,3,1
30347,31308,3,1
272,30347,3,1
9141,34762,3,1
272,2535,3,0
272,5581,3,0
272,6779,3,0
272,31328,3,0
272,32609,3,0
306,272,3,0
306,3030,3,0
306,3996,3,0
306,4864,3,0
306,6779,3,0
306,8793,3,0
306,9141,3,0
306,30936,3,0
306,31308,3,0
306,33520,3,0
306,33523,3,0
306,38070,3,0
306,39132,3,0
1627,2535,3,0
1627,2797,3,0
1627,3996,3,0
1627,5581,3,0
1627,6779,3,0
1627,9316,3,0
1627,9530,3,0
1627,30429,3,0
1627,31076,3,0
1627,31097,3,0
1627,38070,3,0
1627,90994,3,0
1735,3030,3,0
2174,306,3,0
2174,3408,3,0
2174,7882,3,0
2174,9141,3,0
2174,9530,3,0
2174,31308,3,0
2174,31328,3,0
2174,34762,3,0
2196,272,3,0
2196,1627,3,0
2196,7538,3,0
2196,9141,3,0
2196,32227,3,0
2196,32609,3,0
2196,32831,3,0
2196,33523,3,0
2196,34762,3,0
3204,3996,3,0
3204,4864,3,0
3204,6779,3,0
3204,9316,3,0
3204,9530,3,0
3204,30429,3,0
3204,31224,3,0
3408,1735,3,0
3408,4864,3,0
3408,9530,3,0
3408,32831,3,0
3996,2797,3,0
3996,3030,3,0
3996,9530,3,0
3996,30927,3,0
3996,31097,3,0
3996,32831,3,0
4864,3030,3,0
4864,30927,3,0
4864,32609,3,0
4907,2797,3,0
4907,3030,3,0
4907,5581,3,0
4907,6779,3,0
4907,30429,3,0
4907,90994,3,0
5295,7882,3,0
5295,31097,3,0
6720,3996,3,0
6720,5581,3,0
7538,4864,3,0
7538,9316,3,0
7538,30927,3,0
7538,31076,3,0
7538,31224,3,0
7538,31308,3,0
7538,31343,3,0
7538,32609,3,0
7538,33520,3,0
8793,5295,3,0
8793,31224,3,0
8793,31328,3,0
9141,3204,3,0
9141,7882,3,0
9141,30347,3,0
9141,31076,3,0
9141,31097,3,0
9141,32952,3,0
9141,33523,3,0
9316,1735,3,0
9316,5295,3,0
9316,6720,3,0
9316,6779,3,0
9316,8793,3,0
9316,32831,3,0
9530,7882,3,0
9530,30927,3,0
30347,1735,3,0
30347,2797,3,0
30347,5581,3,0
30347,6720,3,0
30347,7882,3,0
30347,9530,3,0
30347,30927,3,0
30347,31328,3,0
30347,31343,3,0
30347,32831,3,0
30347,32952,3,0
30429,4864,3,0
30429,31224,3,0
30429,31343,3,0
30429,32952,3,0
30830,2535,3,0
30830,4907,3,0
30830,6720,3,0
30830,9141,3,0
30830,31308,3,0
30830,38070,3,0
30927,3030,3,0
30927,31076,3,0
30927,31343,3,0
30936,2535,3,0
30936,5295,3,0
30936,7882,3,0
30936,38070,3,0
31076,272,3,0
31076,4864,3,0
31076,5295,3,0
31076,5581,3,0
31076,7882,3,0
31076,30927,3,0
31076,31097,3,0
31076,31328,3,0
31076,90994,3,0
31097,2535,3,0
31223,5581,3,0
31223,9530,3,0
31223,30429,3,0
31223,31097,3,0
31223,32952,3,0
31223,33520,3,0
31223,33523,3,0
31224,1735,3,0
31224,3030,3,0
31224,5295,3,0
31224,5581,3,0
31224,8793,3,0
31224,30927,3,0
31224,31343,3,0
31224,38070,3,0
31308,2535,3,0
31308,3030,3,0
31308,3408,3,0
31308,3996,3,0
31308,7882,3,0
31308,9141,3,0
31308,9316,3,0
31308,31097,3,0
31308,32609,3,0
31308,33523,3,0
31328,2797,3,0
31328,5295,3,0
31328,6779,3,0
31343,5581,3,0
32227,1735,3,0
32227,3030,3,0
32227,30347,3,0
32227,30936,3,0
32227,31223,3,0
32227,32952,3,0
32227,33520,3,0
32227,39132,3,0
32609,2535,3,0
32609,30927,3,0
32609,31343,3,0
32609,90994,3,0
32831,2196,3,0
32831,3030,3,0
32831,5581,3,0
32831,8793,3,0
32831,9530,3,0
32831,32609,3,0
32831,39132,3,0
32952,4864,3,0
32952,5581,3,0
32952,6779,3,0
32952,30927,3,0
32952,31076,3,0
32952,31224,3,0
32952,39132,3,0
33520,6779,3,0
33523,272,3,0
33523,7882,3,0
33523,31097,3,0
33523,31224,3,0
33523,33520,3,0
33523,38070,3,0
33523,39132,3,0
33523,90994,3,0
34762,272,3,0
34762,1735,3,0
34762,2535,3,0
34762,3204,3,0
34762,3996,3,0
34762,30347,3,0
30733,30931,4,1
6929,9331,4,1
6929,34295,4,1
34214,34187,4,1
36056,31496,4,1
7183,30710,4,1
31285,4994,4,1
31285,6962,4,1
31285,34551,4,1
2103,36000,4,1
2103,31294,4,1
2103,2937,4,1
2103,3352,4,1
36501,1601,4,1
36501,34435,4,1
5141,32879,4,1
33635,39911,4,1
33635,34295,4,1
33635,31496,4,1
7829,34435,4,1
7829,4621,4,1
7829,7002,4,1
7829,3348,4,1
4888,9331,4,1
32879,30659,4,1
32879,7484,4,1
36009,34187,4,1
9857,75,4,1
9857,9331,4,1
31080,34435,4,1
31080,9331,4,1
5776,35913,4,1
5776,33294,4,1
5776,75,4,1
3139,34435,4,1
39101,31496,4,1
34507,4994,4,1
7484,5823,4,1
7484,34243,4,1
7484,3348,4,1
7484,31928,4,1
7484,34671,4,1
7484,75,4,1
7484,9331,4,1
34671,9331,4,1
724,34435,4,1
724,30710,4,1
9994,34187,4,1
31908,9331,4,1
31908,34243,4,1
31817,6466,4,1
1858,34435,4,1
1858,34187,4,1
1858,6962,4,1
2276,75,4,1
2276,30710,4,1
39214,34551,4,1
31303,34435,4,1
32865,4994,4,1
8878,34551,4,1
31822,34187,4,1
30659,4994,4,1
30659,6034,4,1
30659,6543,4,1
5787,34187,4,1
5787,34435,4,1
4936,34187,4,1
4936,34243,4,1
4936,30403,4,1
4936,506,4,1
38392,6962,4,1
30909,4994,4,1
30909,6962,4,1
75,6357,4,1
75,5032,4,1
75,30783,4,1
75,31141,4,1
75,33824,4,1
75,31928,4,1
75,7460,4,1
75,36892,4,1
75,3912,4,1
75,33256,4,1
75,33939,4,1
75,8670,4,1
75,32229,4,1
9860,9186,4,1
9860,7761,4,1
35017,34187,4,1
35411,9331,4,1
2349,7761,4,1
2349,2146,4,1
2349,6301,4,1
34187,30952,4,1
34187,36892,4,1
34187,36271,4,1
34187,35963,4,1
34187,34992,4,1
34187,35917,4,1
34187,3348,4,1
34187,33313,4,1
34187,36640,4,1
34187,5692,4,1
34187,31965,4,1
34187,927,4,1
34187,33913,4,1
34187,317,4,1
34187,33485,4,1
34187,941,4,1
34187,8387,4,1
34187,9404,4,1
34187,6531,4,1
34187,9724,4,1
34187,31866,4,1
34187,36573,4,1
34187,32029,4,1
34187,1601,4,1
34187,35787,4,1
34187,30710,4,1
34187,30783,4,1
34187,33256,4,1
969,34295,4,1
34435,4994,4,1
34435,35595,4,1
34435,31928,4,1
34435,30710,4,1
34435,4621,4,1
34716,6466,4,1
34716,31496,4,1
34716,506,4,1
31141,31496,4,1
31141,34295,4,1
5295,30710,4,1
6962,33951,4,1
6962,33939,4,1
6962,32229,4,1
6962,7086,4,1
6962,9275,4,1
6962,33646,4,1
6962,31928,4,1
6962,3352,4,1
6962,35505,4,1
6962,34243,4,1
6962,686,4,1
6301,3352,4,1
6301,34213,4,1
35037,34551,4,1
33255,35913,4,1
33256,4966,4,1
33256,7953,4,1
33256,31928,4,1
33256,6531,4,1
33256,36010,4,1
33256,5032,4,1
33256,33294,4,1
2977,6466,4,1
7345,34551,4,1
30783,33646,4,1
30783,4994,4,1
30783,9331,4,1
30783,33066,4,1
35288,30710,4,1
1134,9331,4,1
5032,31496,4,1
5032,33294,4,1
39911,32865,4,1
39911,31128,4,1
39911,9922,4,1
39911,35595,4,1
39911,33495,4,1
39911,34187,4,1
33884,34295,4,1
31496,32039,4,1
31496,2658,4,1
31496,34216,4,1
31496,5074,4,1
31496,37892,4,1
31496,33993,4,1
31496,36850,4,1
31496,35890,4,1
34558,6466,4,1
6751,6543,4,1
30862,2146,4,1
36294,6466,4,1
4994,34295,4,1
4994,8701,4,1
4994,37353,4,1
4994,33993,4,1
4994,31300,4,1
4994,30931,4,1
31965,34295,4,1
31965,9331,4,1
3912,30931,4,1
506,7460,4,1
506,6466,4,1
506,32153,4,1
506,33313,4,1
6466,30931,4,1
6466,35505,4,1
6466,33913,4,1
6466,340,4,1
6466,30436,4,1
6466,8655,4,1
6466,686,4,1
36892,34295,4,1
35913,9331,4,1
37062,34551,4,1
33485,8670,4,1
33485,34295,4,1
30857,30710,4,1
30857,9331,4,1
1465,31565,4,1
31053,30710,4,1
9186,9331,4,1
33647,8670,4,1
6280,30710,4,1
9331,31550,4,1
9331,8701,4,1
9331,8670,4,1
9331,33385,4,1
