Gene1,Gene2,CellLine,Label
30498.0,32267.0,3.0,0.0
34537.0,33109.0,3.0,0.0
6614.0,3326.0,3.0,0.0
39908.0,4437.0,3.0,0.0
31249.0,1386.0,3.0,0.0
37091.0,32902.0,3.0,0.0
30617.0,33572.0,3.0,0.0
30731.0,7558.0,3.0,0.0
35917.0,2097.0,3.0,0.0
30512.0,4984.0,3.0,0.0
36010.0,30977.0,3.0,0.0
2389.0,32000.0,3.0,0.0
38870.0,705.0,3.0,0.0
1023.0,6203.0,3.0,0.0
33800.0,5333.0,3.0,0.0
34304.0,7394.0,3.0,0.0
33627.0,37842.0,3.0,0.0
35760.0,5290.0,3.0,0.0
5112.0,32679.0,3.0,0.0
30890.0,33647.0,3.0,0.0
4658.0,9316.0,3.0,0.0
2431.0,6860.0,3.0,0.0
3269.0,34518.0,3.0,0.0
34121.0,1281.0,3.0,0.0
36281.0,30870.0,3.0,0.0
34342.0,37368.0,3.0,0.0
34432.0,30546.0,3.0,0.0
34517.0,4516.0,3.0,0.0
1971.0,37687.0,3.0,0.0
35738.0,33539.0,3.0,0.0
35724.0,31546.0,3.0,0.0
33203.0,31644.0,3.0,0.0
34281.0,5410.0,3.0,0.0
36498.0,9404.0,3.0,0.0
5702.0,32083.0,3.0,0.0
31359.0,31263.0,3.0,0.0
5785.0,5729.0,3.0,0.0
37199.0,35917.0,3.0,0.0
32572.0,7183.0,3.0,0.0
1852.0,3925.0,3.0,0.0
2398.0,5018.0,3.0,0.0
31549.0,33886.0,3.0,0.0
31418.0,434.0,3.0,0.0
31610.0,2848.0,3.0,0.0
8653.0,32196.0,3.0,0.0
39879.0,39611.0,3.0,0.0
34493.0,2174.0,3.0,0.0
31047.0,30498.0,3.0,0.0
1459.0,35131.0,3.0,0.0
1008.0,2922.0,3.0,0.0
32282.0,8323.0,3.0,0.0
30524.0,33431.0,3.0,0.0
4267.0,33024.0,3.0,0.0
33042.0,35646.0,3.0,0.0
4621.0,34395.0,3.0,0.0
36623.0,36609.0,3.0,0.0
30347.0,5957.0,3.0,0.0
30546.0,831.0,3.0,0.0
4401.0,36423.0,3.0,0.0
30288.0,34681.0,3.0,0.0
6130.0,37741.0,3.0,0.0
35853.0,32440.0,3.0,0.0
3435.0,9141.0,3.0,0.0
35797.0,31129.0,3.0,0.0
2720.0,4516.0,3.0,0.0
32552.0,727.0,3.0,0.0
37871.0,32865.0,3.0,0.0
3344.0,30649.0,3.0,0.0
30439.0,38392.0,3.0,0.0
7931.0,35009.0,3.0,0.0
30353.0,1023.0,3.0,0.0
31843.0,31622.0,3.0,0.0
870.0,6121.0,3.0,0.0
34191.0,4250.0,3.0,0.0
7038.0,33131.0,3.0,0.0
30649.0,32548.0,3.0,0.0
3821.0,36119.0,3.0,0.0
4655.0,9263.0,3.0,0.0
9224.0,35013.0,3.0,0.0
5032.0,35760.0,3.0,0.0
8540.0,34121.0,3.0,0.0
5398.0,7976.0,3.0,0.0
34324.0,33504.0,3.0,0.0
703.0,6987.0,3.0,0.0
9224.0,38028.0,3.0,0.0
2810.0,8441.0,3.0,0.0
36010.0,34182.0,3.0,0.0
31644.0,31061.0,3.0,0.0
3336.0,1912.0,3.0,0.0
8272.0,32290.0,3.0,0.0
1460.0,31186.0,3.0,0.0
3642.0,32712.0,3.0,0.0
34504.0,31659.0,3.0,0.0
7468.0,8058.0,3.0,0.0
4780.0,31293.0,3.0,0.0
2779.0,300.0,3.0,0.0
75.0,1601.0,4.0,1.0
75.0,2349.0,4.0,1.0
75.0,4994.0,4.0,1.0
75.0,6373.0,4.0,1.0
75.0,6466.0,4.0,1.0
75.0,6519.0,4.0,1.0
75.0,7460.0,4.0,1.0
75.0,30974.0,4.0,1.0
75.0,31496.0,4.0,1.0
75.0,31565.0,4.0,1.0
75.0,33313.0,4.0,1.0
75.0,33824.0,4.0,1.0
75.0,34001.0,4.0,1.0
75.0,34295.0,4.0,1.0
75.0,34716.0,4.0,1.0
75.0,37353.0,4.0,1.0
264.0,31496.0,4.0,1.0
264.0,34187.0,4.0,1.0
264.0,34551.0,4.0,1.0
362.0,1858.0,4.0,1.0
362.0,33737.0,4.0,1.0
443.0,2349.0,4.0,1.0
443.0,33313.0,4.0,1.0
506.0,32469.0,4.0,1.0
506.0,34551.0,4.0,1.0
506.0,36573.0,4.0,1.0
521.0,34295.0,4.0,1.0
641.0,34295.0,4.0,1.0
724.0,31496.0,4.0,1.0
724.0,34435.0,4.0,1.0
1134.0,34551.0,4.0,1.0
1134.0,34992.0,4.0,1.0
1226.0,2349.0,4.0,1.0
1280.0,34435.0,4.0,1.0
1465.0,31565.0,4.0,1.0
1465.0,34249.0,4.0,1.0
1472.0,34187.0,4.0,1.0
1733.0,31496.0,4.0,1.0
1733.0,34187.0,4.0,1.0
1733.0,34435.0,4.0,1.0
1858.0,75.0,4.0,1.0
1858.0,35913.0,4.0,1.0
2022.0,31496.0,4.0,1.0
2103.0,2349.0,4.0,1.0
2103.0,6466.0,4.0,1.0
2103.0,6962.0,4.0,1.0
2103.0,7829.0,4.0,1.0
2103.0,8670.0,4.0,1.0
2103.0,30403.0,4.0,1.0
2103.0,30710.0,4.0,1.0
2103.0,33313.0,4.0,1.0
2103.0,34558.0,4.0,1.0
2276.0,7953.0,4.0,1.0
2276.0,31387.0,4.0,1.0
2276.0,32229.0,4.0,1.0
2276.0,33256.0,4.0,1.0
2276.0,33294.0,4.0,1.0
2276.0,37353.0,4.0,1.0
2349.0,3912.0,4.0,1.0
2349.0,7761.0,4.0,1.0
2349.0,32802.0,4.0,1.0
2349.0,33294.0,4.0,1.0
2349.0,33313.0,4.0,1.0
2349.0,34551.0,4.0,1.0
2363.0,30783.0,4.0,1.0
2363.0,34435.0,4.0,1.0
2470.0,9331.0,4.0,1.0
2810.0,30783.0,4.0,1.0
2833.0,3263.0,4.0,1.0
2833.0,7460.0,4.0,1.0
2833.0,34243.0,4.0,1.0
2833.0,35913.0,4.0,1.0
2977.0,6466.0,4.0,1.0
3348.0,8670.0,4.0,1.0
3348.0,30931.0,4.0,1.0
3348.0,31496.0,4.0,1.0
3348.0,32802.0,4.0,1.0
3348.0,34295.0,4.0,1.0
3352.0,8670.0,4.0,1.0
3760.0,6466.0,4.0,1.0
3760.0,31285.0,4.0,1.0
3760.0,31496.0,4.0,1.0
3796.0,8670.0,4.0,1.0
3796.0,31766.0,4.0,1.0
3796.0,32802.0,4.0,1.0
3912.0,6466.0,4.0,1.0
3912.0,34001.0,4.0,1.0
4060.0,8670.0,4.0,1.0
4621.0,9186.0,4.0,1.0
4888.0,32544.0,4.0,1.0
4888.0,34435.0,4.0,1.0
4936.0,2146.0,4.0,1.0
4936.0,31496.0,4.0,1.0
4966.0,8670.0,4.0,1.0
4966.0,31182.0,4.0,1.0
4966.0,34475.0,4.0,1.0
4994.0,7460.0,4.0,1.0
4994.0,32469.0,4.0,1.0
4994.0,35913.0,4.0,1.0
5032.0,1465.0,4.0,1.0
5032.0,33294.0,4.0,1.0
5167.0,34187.0,4.0,1.0
5692.0,34295.0,4.0,1.0
5776.0,2276.0,4.0,1.0
5776.0,31496.0,4.0,1.0
5776.0,35913.0,4.0,1.0
5787.0,34435.0,4.0,1.0
5823.0,2146.0,4.0,1.0
5823.0,2789.0,4.0,1.0
6280.0,30710.0,4.0,1.0
6301.0,9275.0,4.0,1.0
6301.0,30403.0,4.0,1.0
6301.0,30862.0,4.0,1.0
6301.0,32346.0,4.0,1.0
6301.0,34213.0,4.0,1.0
6304.0,31496.0,4.0,1.0
6466.0,306.0,4.0,1.0
6466.0,686.0,4.0,1.0
6466.0,4086.0,4.0,1.0
6466.0,7460.0,4.0,1.0
6466.0,8606.0,4.0,1.0
6466.0,30436.0,4.0,1.0
6466.0,30857.0,4.0,1.0
6466.0,33294.0,4.0,1.0
6466.0,34001.0,4.0,1.0
6466.0,34551.0,4.0,1.0
6515.0,34295.0,4.0,1.0
6519.0,34295.0,4.0,1.0
6531.0,34295.0,4.0,1.0
6710.0,6075.0,4.0,1.0
6730.0,3263.0,4.0,1.0
6751.0,34295.0,4.0,1.0
6764.0,34435.0,4.0,1.0
6962.0,6301.0,4.0,1.0
6962.0,7086.0,4.0,1.0
6962.0,8101.0,4.0,1.0
6962.0,8670.0,4.0,1.0
6962.0,9186.0,4.0,1.0
6962.0,9331.0,4.0,1.0
6962.0,30783.0,4.0,1.0
6962.0,30931.0,4.0,1.0
6962.0,31550.0,4.0,1.0
6962.0,32039.0,4.0,1.0
6962.0,33256.0,4.0,1.0
6962.0,33313.0,4.0,1.0
6962.0,33485.0,4.0,1.0
6962.0,34243.0,4.0,1.0
7046.0,34187.0,4.0,1.0
7046.0,39911.0,4.0,1.0
7345.0,6373.0,4.0,1.0
7345.0,30710.0,4.0,1.0
7345.0,31496.0,4.0,1.0
7345.0,33385.0,4.0,1.0
7460.0,2146.0,4.0,1.0
7460.0,30710.0,4.0,1.0
7460.0,30931.0,4.0,1.0
7460.0,33294.0,4.0,1.0
7460.0,34295.0,4.0,1.0
7484.0,2146.0,4.0,1.0
7484.0,3348.0,4.0,1.0
7484.0,3352.0,4.0,1.0
7484.0,8670.0,4.0,1.0
7484.0,9860.0,4.0,1.0
7484.0,30403.0,4.0,1.0
7484.0,30659.0,4.0,1.0
7484.0,31303.0,4.0,1.0
7484.0,31496.0,4.0,1.0
7484.0,33485.0,4.0,1.0
7484.0,34671.0,4.0,1.0
7484.0,36000.0,4.0,1.0
7735.0,33256.0,4.0,1.0
7786.0,34295.0,4.0,1.0
7792.0,8670.0,4.0,1.0
7792.0,32879.0,4.0,1.0
7792.0,34295.0,4.0,1.0
7829.0,2470.0,4.0,1.0
7829.0,3348.0,4.0,1.0
7829.0,6466.0,4.0,1.0
7829.0,8560.0,4.0,1.0
7829.0,9371.0,4.0,1.0
7829.0,30783.0,4.0,1.0
7829.0,30909.0,4.0,1.0
7829.0,33646.0,4.0,1.0
7829.0,34187.0,4.0,1.0
7829.0,34295.0,4.0,1.0
7829.0,34478.0,4.0,1.0
7931.0,7792.0,4.0,1.0
8101.0,31549.0,4.0,1.0
8272.0,34551.0,4.0,1.0
8606.0,8670.0,4.0,1.0
8606.0,36640.0,4.0,1.0
8670.0,36640.0,4.0,1.0
8878.0,30659.0,4.0,1.0
8878.0,30710.0,4.0,1.0
8878.0,30795.0,4.0,1.0
8878.0,30931.0,4.0,1.0
8878.0,33313.0,4.0,1.0
8878.0,34295.0,4.0,1.0
9186.0,2789.0,4.0,1.0
9186.0,30931.0,4.0,1.0
9269.0,31285.0,4.0,1.0
9331.0,7460.0,4.0,1.0
9331.0,31387.0,4.0,1.0
9331.0,31550.0,4.0,1.0
9331.0,34551.0,4.0,1.0
9331.0,37353.0,4.0,1.0
9331.0,39507.0,4.0,1.0
9404.0,34295.0,4.0,1.0
9816.0,4060.0,4.0,1.0
9857.0,6466.0,4.0,1.0
9857.0,34187.0,4.0,1.0
9857.0,39911.0,4.0,1.0
9860.0,1134.0,4.0,1.0
9860.0,2146.0,4.0,1.0
9860.0,2349.0,4.0,1.0
9860.0,4994.0,4.0,1.0
9860.0,6466.0,4.0,1.0
9860.0,7761.0,4.0,1.0
9860.0,31496.0,4.0,1.0
9860.0,34551.0,4.0,1.0
9901.0,2789.0,4.0,1.0
9901.0,34295.0,4.0,1.0
9922.0,31496.0,4.0,1.0
30307.0,34295.0,4.0,1.0
30403.0,32346.0,4.0,1.0
30487.0,36294.0,4.0,1.0
30512.0,8670.0,4.0,1.0
30621.0,1226.0,4.0,1.0
30621.0,33385.0,4.0,1.0
30659.0,939.0,4.0,1.0
30659.0,6519.0,4.0,1.0
30695.0,4658.0,4.0,1.0
30710.0,34551.0,4.0,1.0
30710.0,34890.0,4.0,1.0
30710.0,39702.0,4.0,1.0
30733.0,32346.0,4.0,1.0
30783.0,8701.0,4.0,1.0
30783.0,30710.0,4.0,1.0
30783.0,33824.0,4.0,1.0
30783.0,34231.0,4.0,1.0
30783.0,36573.0,4.0,1.0
30783.0,37353.0,4.0,1.0
30795.0,6466.0,4.0,1.0
30795.0,30931.0,4.0,1.0
30872.0,8670.0,4.0,1.0
30909.0,1465.0,4.0,1.0
30909.0,9331.0,4.0,1.0
30909.0,34295.0,4.0,1.0
30909.0,37353.0,4.0,1.0
30974.0,34187.0,4.0,1.0
31080.0,37353.0,4.0,1.0
31089.0,35992.0,4.0,1.0
31128.0,2103.0,4.0,1.0
31128.0,2470.0,4.0,1.0
31128.0,6466.0,4.0,1.0
31128.0,6543.0,4.0,1.0
31128.0,35913.0,4.0,1.0
31210.0,34295.0,4.0,1.0
31285.0,4994.0,4.0,1.0
31285.0,7460.0,4.0,1.0
31285.0,30795.0,4.0,1.0
31285.0,37353.0,4.0,1.0
31291.0,34295.0,4.0,1.0
31297.0,34187.0,4.0,1.0
31300.0,34295.0,4.0,1.0
31303.0,31496.0,4.0,1.0
31387.0,8670.0,4.0,1.0
31496.0,2146.0,4.0,1.0
31496.0,3912.0,4.0,1.0
31496.0,5431.0,4.0,1.0
31496.0,5856.0,4.0,1.0
31496.0,6373.0,4.0,1.0
31496.0,7260.0,4.0,1.0
31496.0,9186.0,4.0,1.0
31496.0,30931.0,4.0,1.0
31496.0,31387.0,4.0,1.0
31496.0,31565.0,4.0,1.0
31496.0,31971.0,4.0,1.0
31496.0,32469.0,4.0,1.0
31496.0,32528.0,4.0,1.0
31496.0,33313.0,4.0,1.0
31496.0,33951.0,4.0,1.0
31496.0,33993.0,4.0,1.0
31496.0,34001.0,4.0,1.0
31496.0,34225.0,4.0,1.0
31496.0,34324.0,4.0,1.0
31496.0,36000.0,4.0,1.0
31496.0,36685.0,4.0,1.0
31496.0,36703.0,4.0,1.0
31496.0,37062.0,4.0,1.0
31565.0,34295.0,4.0,1.0
31610.0,30710.0,4.0,1.0
31766.0,8670.0,4.0,1.0
31816.0,34295.0,4.0,1.0
31817.0,6466.0,4.0,1.0
31843.0,33848.0,4.0,1.0
31908.0,6751.0,4.0,1.0
31908.0,30710.0,4.0,1.0
31908.0,31928.0,4.0,1.0
31908.0,37353.0,4.0,1.0
31928.0,9647.0,4.0,1.0
31928.0,31291.0,4.0,1.0
31928.0,34224.0,4.0,1.0
31963.0,7460.0,4.0,1.0
31963.0,37353.0,4.0,1.0
32039.0,34295.0,4.0,1.0
32222.0,8670.0,4.0,1.0
32222.0,30710.0,4.0,1.0
32222.0,37353.0,4.0,1.0
32224.0,6730.0,4.0,1.0
32229.0,6466.0,4.0,1.0
32229.0,30710.0,4.0,1.0
32229.0,34992.0,4.0,1.0
32259.0,6466.0,4.0,1.0
32259.0,7460.0,4.0,1.0
32259.0,33294.0,4.0,1.0
32346.0,7460.0,4.0,1.0
32469.0,7460.0,4.0,1.0
32469.0,30931.0,4.0,1.0
32469.0,33294.0,4.0,1.0
32528.0,2470.0,4.0,1.0
32802.0,3796.0,4.0,1.0
32802.0,6466.0,4.0,1.0
32802.0,31182.0,4.0,1.0
32802.0,31496.0,4.0,1.0
32802.0,34243.0,4.0,1.0
32865.0,8670.0,4.0,1.0
32879.0,362.0,4.0,1.0
32879.0,7484.0,4.0,1.0
32879.0,8670.0,4.0,1.0
32879.0,32224.0,4.0,1.0
32879.0,34295.0,4.0,1.0
32938.0,245.0,4.0,1.0
32938.0,1482.0,4.0,1.0
32962.0,32879.0,4.0,1.0
32962.0,33255.0,4.0,1.0
32962.0,34551.0,4.0,1.0
32962.0,34558.0,4.0,1.0
32962.0,39678.0,4.0,1.0
33255.0,35913.0,4.0,1.0
33256.0,6519.0,4.0,1.0
33256.0,6531.0,4.0,1.0
33256.0,9331.0,4.0,1.0
33256.0,30783.0,4.0,1.0
33256.0,33313.0,4.0,1.0
33256.0,35890.0,4.0,1.0
33256.0,37911.0,4.0,1.0
33313.0,32346.0,4.0,1.0
33313.0,37353.0,4.0,1.0
33313.0,39507.0,4.0,1.0
33364.0,34295.0,4.0,1.0
33385.0,37353.0,4.0,1.0
33495.0,6543.0,4.0,1.0
33495.0,9901.0,4.0,1.0
33495.0,30710.0,4.0,1.0
33523.0,34295.0,4.0,1.0
33635.0,39911.0,4.0,1.0
33734.0,30403.0,4.0,1.0
33745.0,34187.0,4.0,1.0
33818.0,31496.0,4.0,1.0
33884.0,35913.0,4.0,1.0
34001.0,30931.0,4.0,1.0
34075.0,31928.0,4.0,1.0
34187.0,845.0,4.0,1.0
34187.0,2022.0,4.0,1.0
34187.0,4994.0,4.0,1.0
34187.0,5295.0,4.0,1.0
34187.0,5308.0,4.0,1.0
34187.0,5856.0,4.0,1.0
34187.0,8670.0,4.0,1.0
34187.0,31141.0,4.0,1.0
34187.0,31210.0,4.0,1.0
34187.0,31971.0,4.0,1.0
34187.0,32029.0,4.0,1.0
34187.0,32777.0,4.0,1.0
34187.0,33256.0,4.0,1.0
34187.0,33824.0,4.0,1.0
34187.0,33951.0,4.0,1.0
34187.0,34001.0,4.0,1.0
34187.0,34225.0,4.0,1.0
34187.0,34271.0,4.0,1.0
34187.0,35200.0,4.0,1.0
34187.0,36573.0,4.0,1.0
34187.0,36703.0,4.0,1.0
34187.0,39702.0,4.0,1.0
34216.0,33774.0,4.0,1.0
34216.0,33848.0,4.0,1.0
34216.0,39507.0,4.0,1.0
34224.0,34295.0,4.0,1.0
34231.0,32528.0,4.0,1.0
34232.0,30710.0,4.0,1.0
34232.0,34295.0,4.0,1.0
34239.0,31496.0,4.0,1.0
34243.0,3912.0,4.0,1.0
34243.0,9331.0,4.0,1.0
34243.0,30931.0,4.0,1.0
34243.0,33313.0,4.0,1.0
34278.0,3352.0,4.0,1.0
34278.0,9901.0,4.0,1.0
34278.0,34435.0,4.0,1.0
34295.0,8670.0,4.0,1.0
34295.0,9647.0,4.0,1.0
34295.0,33294.0,4.0,1.0
34295.0,34249.0,4.0,1.0
34324.0,34551.0,4.0,1.0
34369.0,8670.0,4.0,1.0
34435.0,208.0,4.0,1.0
34435.0,751.0,4.0,1.0
34435.0,1134.0,4.0,1.0
34435.0,1601.0,4.0,1.0
34435.0,3912.0,4.0,1.0
34435.0,4994.0,4.0,1.0
34435.0,6751.0,4.0,1.0
34435.0,31053.0,4.0,1.0
34435.0,31550.0,4.0,1.0
34435.0,32039.0,4.0,1.0
34435.0,33256.0,4.0,1.0
34435.0,33646.0,4.0,1.0
34435.0,35037.0,4.0,1.0
34435.0,39908.0,4.0,1.0
34480.0,8670.0,4.0,1.0
34507.0,6962.0,4.0,1.0
34507.0,8670.0,4.0,1.0
34507.0,9331.0,4.0,1.0
34507.0,30783.0,4.0,1.0
34507.0,31496.0,4.0,1.0
34507.0,34435.0,4.0,1.0
34507.0,37353.0,4.0,1.0
34507.0,39507.0,4.0,1.0
34558.0,7460.0,4.0,1.0
34558.0,8670.0,4.0,1.0
34558.0,33313.0,4.0,1.0
34609.0,8670.0,4.0,1.0
34609.0,9331.0,4.0,1.0
34609.0,34295.0,4.0,1.0
34609.0,34551.0,4.0,1.0
34671.0,3352.0,4.0,1.0
34716.0,506.0,4.0,1.0
34716.0,30783.0,4.0,1.0
34716.0,35913.0,4.0,1.0
34992.0,7460.0,4.0,1.0
35003.0,2789.0,4.0,1.0
35003.0,4888.0,4.0,1.0
35003.0,31550.0,4.0,1.0
35003.0,35505.0,4.0,1.0
35037.0,34551.0,4.0,1.0
35037.0,35913.0,4.0,1.0
35288.0,9275.0,4.0,1.0
35288.0,30710.0,4.0,1.0
35411.0,34435.0,4.0,1.0
35412.0,33256.0,4.0,1.0
35412.0,34435.0,4.0,1.0
35505.0,30710.0,4.0,1.0
35787.0,33256.0,4.0,1.0
35913.0,8272.0,4.0,1.0
35913.0,9331.0,4.0,1.0
35913.0,34001.0,4.0,1.0
35913.0,35015.0,4.0,1.0
35989.0,34295.0,4.0,1.0
35992.0,506.0,4.0,1.0
36009.0,7484.0,4.0,1.0
36009.0,34295.0,4.0,1.0
36009.0,35913.0,4.0,1.0
36010.0,8670.0,4.0,1.0
36010.0,34295.0,4.0,1.0
36294.0,8670.0,4.0,1.0
36294.0,34295.0,4.0,1.0
36501.0,1601.0,4.0,1.0
36501.0,34295.0,4.0,1.0
36501.0,34435.0,4.0,1.0
36573.0,34551.0,4.0,1.0
36640.0,30436.0,4.0,1.0
36703.0,6962.0,4.0,1.0
36850.0,34295.0,4.0,1.0
37062.0,34295.0,4.0,1.0
37353.0,30710.0,4.0,1.0
37463.0,8670.0,4.0,1.0
37868.0,31496.0,4.0,1.0
38392.0,34187.0,4.0,1.0
39101.0,34187.0,4.0,1.0
39105.0,30710.0,4.0,1.0
39105.0,35913.0,4.0,1.0
39214.0,34187.0,4.0,1.0
39507.0,3897.0,4.0,1.0
39507.0,34551.0,4.0,1.0
39911.0,75.0,4.0,1.0
39911.0,2276.0,4.0,1.0
39911.0,3818.0,4.0,1.0
39911.0,7484.0,4.0,1.0
39911.0,8670.0,4.0,1.0
39911.0,30695.0,4.0,1.0
39911.0,31816.0,4.0,1.0
39911.0,31908.0,4.0,1.0
39911.0,33066.0,4.0,1.0
39911.0,33187.0,4.0,1.0
39911.0,34243.0,4.0,1.0
39911.0,34295.0,4.0,1.0
39962.0,33256.0,4.0,1.0
34239.0,31565.0,4.0,0.0
36654.0,31182.0,4.0,0.0
34609.0,34275.0,4.0,0.0
2349.0,31300.0,4.0,0.0
9724.0,3139.0,4.0,0.0
35890.0,33313.0,4.0,0.0
33245.0,4936.0,4.0,0.0
34232.0,8878.0,4.0,0.0
7953.0,7345.0,4.0,0.0
30890.0,33737.0,4.0,0.0
939.0,34001.0,4.0,0.0
33931.0,6082.0,4.0,0.0
38962.0,36892.0,4.0,0.0
6543.0,33385.0,4.0,0.0
33913.0,6392.0,4.0,0.0
3348.0,31965.0,4.0,0.0
34822.0,7345.0,4.0,0.0
6662.0,9695.0,4.0,0.0
4966.0,32039.0,4.0,0.0
9159.0,33774.0,4.0,0.0
35917.0,7046.0,4.0,0.0
2146.0,33385.0,4.0,0.0
34269.0,9275.0,4.0,0.0
7954.0,34716.0,4.0,0.0
32528.0,31816.0,4.0,0.0
4924.0,1472.0,4.0,0.0
2977.0,7953.0,4.0,0.0
31221.0,31971.0,4.0,0.0
33745.0,34075.0,4.0,0.0
34241.0,31908.0,4.0,0.0
9186.0,9647.0,4.0,0.0
34478.0,641.0,4.0,0.0
33066.0,33292.0,4.0,0.0
34225.0,30974.0,4.0,0.0
34480.0,36010.0,4.0,0.0
6301.0,36892.0,4.0,0.0
1226.0,35787.0,4.0,0.0
33838.0,9371.0,4.0,0.0
34271.0,33647.0,4.0,0.0
7735.0,8878.0,4.0,0.0
2470.0,7460.0,4.0,0.0
9186.0,30845.0,4.0,0.0
39962.0,751.0,4.0,0.0
36730.0,34308.0,4.0,0.0
6962.0,3912.0,4.0,0.0
7002.0,34204.0,4.0,0.0
35412.0,8956.0,4.0,0.0
31268.0,1812.0,4.0,0.0
34480.0,36685.0,4.0,0.0
39214.0,31210.0,4.0,0.0
33818.0,34075.0,4.0,0.0
39281.0,31965.0,4.0,0.0
30350.0,9371.0,4.0,0.0
32528.0,9371.0,4.0,0.0
36919.0,34716.0,4.0,0.0
845.0,33800.0,4.0,0.0
1197.0,2470.0,4.0,0.0
31268.0,4250.0,4.0,0.0
30436.0,39794.0,4.0,0.0
34257.0,623.0,4.0,0.0
31126.0,34204.0,4.0,0.0
34047.0,1482.0,4.0,0.0
33800.0,39214.0,4.0,0.0
34295.0,7525.0,4.0,0.0
862.0,33884.0,4.0,0.0
31444.0,2349.0,4.0,0.0
37892.0,9405.0,4.0,0.0
32153.0,34001.0,4.0,0.0
34232.0,32224.0,4.0,0.0
33951.0,31843.0,4.0,0.0
8796.0,6082.0,4.0,0.0
718.0,35913.0,4.0,0.0
6764.0,34224.0,4.0,0.0
34216.0,31496.0,4.0,0.0
34478.0,8855.0,4.0,0.0
32703.0,32777.0,4.0,0.0
6392.0,4086.0,4.0,0.0
9316.0,30862.0,4.0,0.0
34671.0,30845.0,4.0,0.0
6676.0,33385.0,4.0,0.0
7954.0,35497.0,4.0,0.0
30889.0,38962.0,4.0,0.0
30621.0,8796.0,4.0,0.0
33256.0,31843.0,4.0,0.0
33635.0,5787.0,4.0,0.0
35200.0,33485.0,4.0,0.0
34558.0,31303.0,4.0,0.0
7761.0,264.0,4.0,0.0
521.0,31089.0,4.0,0.0
30659.0,30307.0,4.0,0.0
34239.0,36294.0,4.0,0.0
31816.0,340.0,4.0,0.0
31308.0,2349.0,4.0,0.0
33523.0,35992.0,4.0,0.0
34480.0,34295.0,4.0,0.0
718.0,9404.0,4.0,0.0
3912.0,30909.0,4.0,0.0
34225.0,5776.0,4.0,0.0
2534.0,32962.0,4.0,0.0
39962.0,30961.0,4.0,0.0
2103.0,33551.0,4.0,0.0
362.0,31297.0,4.0,0.0
39794.0,4250.0,4.0,0.0
34047.0,31285.0,4.0,0.0
33931.0,32153.0,4.0,0.0
36271.0,33745.0,4.0,0.0
37518.0,2276.0,4.0,0.0
39962.0,5791.0,4.0,0.0
33839.0,35797.0,4.0,0.0
31866.0,31971.0,4.0,0.0
264.0,4060.0,4.0,0.0
8101.0,30857.0,4.0,0.0
39911.0,31565.0,4.0,0.0
6373.0,7954.0,4.0,0.0
33646.0,1076.0,4.0,0.0
8796.0,32703.0,4.0,0.0
4924.0,5787.0,4.0,0.0
9857.0,8408.0,4.0,0.0
33939.0,33774.0,4.0,0.0
34609.0,34231.0,4.0,0.0
7183.0,33046.0,4.0,0.0
7854.0,5308.0,4.0,0.0
36741.0,7260.0,4.0,0.0
34992.0,35787.0,4.0,0.0
9186.0,33646.0,4.0,0.0
39651.0,31300.0,4.0,0.0
34241.0,1226.0,4.0,0.0
33256.0,4250.0,4.0,0.0
7086.0,31126.0,4.0,0.0
34278.0,32224.0,4.0,0.0
33939.0,34992.0,4.0,0.0
3968.0,9269.0,4.0,0.0
31496.0,31089.0,4.0,0.0
36010.0,34295.0,4.0,0.0
8560.0,30659.0,4.0,0.0
35992.0,31053.0,4.0,0.0
32282.0,31210.0,4.0,0.0
34551.0,34576.0,4.0,0.0
5074.0,3397.0,4.0,0.0
30783.0,33563.0,4.0,0.0
718.0,4060.0,4.0,0.0
33364.0,34295.0,4.0,0.0
9724.0,3397.0,4.0,0.0
9269.0,317.0,4.0,0.0
33485.0,30279.0,4.0,0.0
8855.0,4680.0,4.0,0.0
7735.0,9647.0,4.0,0.0
31816.0,1812.0,4.0,0.0
33951.0,3912.0,4.0,0.0
6515.0,33647.0,4.0,0.0
34244.0,30347.0,4.0,0.0
3348.0,34269.0,4.0,0.0
34992.0,1601.0,4.0,0.0
39281.0,30659.0,4.0,0.0
34480.0,3263.0,4.0,0.0
2276.0,30783.0,4.0,0.0
34558.0,7460.0,4.0,0.0
35900.0,8651.0,4.0,0.0
4060.0,5308.0,4.0,0.0
4621.0,8735.0,4.0,0.0
35797.0,33774.0,4.0,0.0
8655.0,35015.0,4.0,0.0
34213.0,30857.0,4.0,0.0
34478.0,31766.0,4.0,0.0
39428.0,6764.0,4.0,0.0
1226.0,30455.0,4.0,0.0
36730.0,33745.0,4.0,0.0
37892.0,9404.0,4.0,0.0
39655.0,6075.0,4.0,0.0
2534.0,2789.0,4.0,0.0
6531.0,39908.0,4.0,0.0
7484.0,3139.0,4.0,0.0
39962.0,33259.0,4.0,0.0
8956.0,34224.0,4.0,0.0
30872.0,5431.0,4.0,0.0
32222.0,33256.0,4.0,0.0
32229.0,4060.0,4.0,0.0
33523.0,34295.0,4.0,0.0
30659.0,8796.0,4.0,0.0
35003.0,34549.0,4.0,0.0
34275.0,4936.0,4.0,0.0
35890.0,6710.0,4.0,0.0
31843.0,2977.0,4.0,0.0
6280.0,9360.0,4.0,0.0
34225.0,34480.0,4.0,0.0
34267.0,33551.0,4.0,0.0
