Gene1,Gene2,CellLine,Label
39744,31534,1,0
1068,32952,1,0
7638,30769,1,0
1037,30347,1,0
2568,30360,2,1
31046,35173,2,1
30936,131,2,1
31084,831,2,1
6004,831,2,1
31084,2790,2,1
6830,32400,2,1
31084,3592,2,1
6004,4217,2,1
31975,4855,2,1
831,31531,2,1
31930,30364,2,1
8397,30364,2,1
5588,30364,2,1
77,30364,2,1
8407,30364,2,1
31973,30364,2,1
33131,30364,2,1
31084,34608,2,1
1240,8492,2,1
31099,31084,2,1
33131,31084,2,1
6004,31084,2,1
491,31084,2,1
5581,31084,2,1
31111,32016,2,1
31531,32016,2,1
32221,32016,2,1
6972,9694,2,1
31084,7108,2,1
3152,31084,2,1
34366,31084,2,1
33224,7829,2,1
3152,7829,2,1
33869,31046,2,1
4588,32168,2,1
3139,1237,2,1
3139,7067,2,1
1237,30834,2,1
7067,30834,2,1
34597,30834,2,1
33224,30834,2,1
32088,7694,2,1
34180,84,2,1
34310,84,2,1
2725,84,2,1
34776,84,2,1
33224,84,2,1
34814,84,2,1
34597,84,2,1
4588,84,2,1
1237,84,2,1
7067,84,2,1
3152,84,2,1
37480,87,2,1
3152,87,2,1
4588,87,2,1
34814,87,2,1
4769,87,2,1
31308,131,2,1
35456,131,2,1
35131,131,2,1
7108,131,2,1
578,131,2,1
34366,131,2,1
33224,131,2,1
34366,30454,2,1
33224,30454,2,1
4769,33360,2,1
1237,33360,2,1
4588,33360,2,1
36758,33360,2,1
34310,33360,2,1
34597,33360,2,1
3152,33360,2,1
36492,33360,2,1
34180,33360,2,1
33379,36195,2,1
33224,36195,2,1
3152,36195,2,1
2208,578,2,1
7038,578,2,1
3139,578,2,1
31492,578,2,1
9694,578,2,1
31308,578,2,1
5480,578,2,1
6504,578,2,1
33228,578,2,1
31863,578,2,1
30392,578,2,1
4769,35032,2,1
3152,35032,2,1
34814,35032,2,1
34310,35032,2,1
37480,35032,2,1
4769,1219,2,1
2725,1219,2,1
4588,1219,2,1
3152,1219,2,1
36492,1219,2,1
7067,1219,2,1
36758,1219,2,1
1237,1219,2,1
30981,1237,2,1
35013,1237,2,1
2609,1237,2,1
32168,1237,2,1
87,1237,2,1
30778,1237,2,1
31925,1237,2,1
34814,31295,2,1
4588,31295,2,1
36492,31295,2,1
36758,31295,2,1
4769,31295,2,1
34310,31295,2,1
34597,31295,2,1
1237,31295,2,1
34180,31295,2,1
34776,31295,2,1
3152,31295,2,1
32213,36758,2,1
3139,36758,2,1
32168,36758,2,1
31925,36758,2,1
35916,36758,2,1
35013,36758,2,1
7108,35172,2,1
3152,35172,2,1
35131,35172,2,1
33379,35172,2,1
34366,35172,2,1
33224,35172,2,1
578,35172,2,1
1237,1627,2,1
4769,1627,2,1
34597,1627,2,1
7067,1627,2,1
34776,1627,2,1
34180,1627,2,1
4588,1627,2,1
36758,1627,2,1
32490,1627,2,1
2725,1627,2,1
30778,34180,2,1
31925,34180,2,1
35032,34180,2,1
35916,34180,2,1
32213,34180,2,1
35013,34180,2,1
34814,34978,2,1
3736,34978,2,1
37480,34978,2,1
36492,34978,2,1
34776,34978,2,1
7067,34978,2,1
32490,34978,2,1
3152,33228,2,1
34366,33228,2,1
34366,31863,2,1
33379,31863,2,1
33224,31863,2,1
3152,31863,2,1
35456,31863,2,1
33224,2208,2,1
36492,31136,2,1
33224,31136,2,1
3736,31136,2,1
34776,31136,2,1
4769,31136,2,1
37480,31136,2,1
32490,31136,2,1
7067,31136,2,1
3152,31136,2,1
36758,31136,2,1
31034,35456,2,1
3139,35456,2,1
2208,35456,2,1
37480,2609,2,1
4769,2609,2,1
34814,2609,2,1
33224,2609,2,1
4588,2609,2,1
34814,30439,2,1
37480,30439,2,1
1237,30439,2,1
36758,30439,2,1
34180,30439,2,1
34310,30439,2,1
4588,30439,2,1
32213,2725,2,1
5008,2725,2,1
32168,2725,2,1
35013,2725,2,1
2737,2725,2,1
30439,2725,2,1
35032,2725,2,1
35566,2725,2,1
30778,2725,2,1
31081,2725,2,1
30981,2725,2,1
7829,2725,2,1
33348,2725,2,1
33360,2725,2,1
3977,2725,2,1
31295,2725,2,1
2609,2725,2,1
35916,2725,2,1
6447,2725,2,1
3139,2725,2,1
35068,2725,2,1
5426,2725,2,1
31034,35131,2,1
7038,35131,2,1
36195,35131,2,1
33228,35131,2,1
2208,35131,2,1
6504,35131,2,1
31492,35131,2,1
5435,35131,2,1
9694,35131,2,1
3382,35131,2,1
31670,35131,2,1
5480,35131,2,1
3662,35131,2,1
34180,2737,2,1
37480,2737,2,1
34597,2737,2,1
36758,2737,2,1
34776,2737,2,1
3152,2737,2,1
34814,2737,2,1
37480,33345,2,1
34776,33345,2,1
4588,33345,2,1
34310,33345,2,1
34180,33345,2,1
36758,33345,2,1
3152,33345,2,1
36492,33345,2,1
3736,33345,2,1
34814,3139,2,1
4769,3139,2,1
4588,3139,2,1
3152,3382,2,1
84,3435,2,1
35916,3435,2,1
7252,3435,2,1
32168,3435,2,1
31866,3435,2,1
35013,3435,2,1
9581,3435,2,1
5008,3435,2,1
30834,3435,2,1
3977,3435,2,1
30981,3435,2,1
35068,3435,2,1
31925,3435,2,1
5426,3435,2,1
7829,3435,2,1
35566,3435,2,1
6447,3435,2,1
31926,3435,2,1
3139,3435,2,1
1219,3435,2,1
33348,3435,2,1
3152,3662,2,1
3152,31926,2,1
34310,31926,2,1
1237,31926,2,1
34814,31926,2,1
34776,31926,2,1
33224,31926,2,1
34180,31926,2,1
32490,31926,2,1
36492,31926,2,1
7067,31926,2,1
4769,31926,2,1
36758,31926,2,1
31383,31926,2,1
6447,3736,2,1
31295,3736,2,1
33348,3736,2,1
87,3736,2,1
7221,3736,2,1
33360,3736,2,1
35013,3736,2,1
35916,3736,2,1
31925,3736,2,1
3977,3736,2,1
35566,3736,2,1
35068,3736,2,1
30778,3736,2,1
2737,3736,2,1
30981,3736,2,1
5008,3736,2,1
31081,3736,2,1
5426,3736,2,1
32213,3736,2,1
35916,36492,2,1
35013,36492,2,1
3139,36492,2,1
31925,36492,2,1
30981,36492,2,1
32213,36492,2,1
2609,36492,2,1
31492,34366,2,1
3139,34366,2,1
34814,32213,2,1
4769,32213,2,1
33224,32213,2,1
34597,3977,2,1
34310,3977,2,1
34180,3977,2,1
1237,3977,2,1
36758,3977,2,1
33224,3977,2,1
34814,3977,2,1
34776,3977,2,1
4588,3977,2,1
4769,3977,2,1
7067,3977,2,1
37480,3977,2,1
4769,32168,2,1
37480,32168,2,1
34310,32168,2,1
33224,31034,2,1
7829,4588,2,1
30981,4588,2,1
35013,4588,2,1
3152,30392,2,1
35456,30392,2,1
33224,31492,2,1
31081,32490,2,1
31925,32490,2,1
35566,32490,2,1
30981,32490,2,1
7221,32490,2,1
35916,32490,2,1
2609,32490,2,1
87,32490,2,1
7252,32490,2,1
5008,32490,2,1
3139,32490,2,1
30778,32490,2,1
32213,32490,2,1
2737,32490,2,1
35032,32490,2,1
32168,32490,2,1
31670,33379,2,1
31492,33379,2,1
3139,33379,2,1
2208,33379,2,1
36758,5008,2,1
7067,5008,2,1
34776,5008,2,1
34597,5008,2,1
34310,5008,2,1
34180,5008,2,1
1237,5008,2,1
4588,5008,2,1
4769,5008,2,1
33224,30981,2,1
34310,30981,2,1
34814,30981,2,1
34597,5426,2,1
3152,5426,2,1
34776,5426,2,1
1237,5426,2,1
36492,5426,2,1
36758,5426,2,1
7067,5426,2,1
34366,5435,2,1
35456,5435,2,1
3152,5435,2,1
33379,5480,2,1
37480,35068,2,1
1237,35068,2,1
36492,35068,2,1
36758,35068,2,1
4769,35068,2,1
34814,35068,2,1
4588,35068,2,1
7067,35068,2,1
34814,35013,2,1
37480,35013,2,1
4769,35013,2,1
33224,35013,2,1
34814,34608,2,1
1237,34608,2,1
2725,34608,2,1
33224,34608,2,1
7067,34608,2,1
34597,34608,2,1
4769,34608,2,1
34180,34608,2,1
3736,34608,2,1
37480,34608,2,1
31383,34608,2,1
3435,34608,2,1
36492,34608,2,1
34180,6447,2,1
4588,6447,2,1
7067,6447,2,1
1237,6447,2,1
34814,6447,2,1
3152,6447,2,1
36758,6447,2,1
37480,6447,2,1
33379,6504,2,1
35456,6504,2,1
33224,6504,2,1
34597,31081,2,1
4588,31081,2,1
3152,31081,2,1
4769,31081,2,1
34180,31081,2,1
36758,31081,2,1
34814,31081,2,1
34776,31081,2,1
36492,31081,2,1
31383,6868,2,1
34310,6868,2,1
7067,6868,2,1
4588,6868,2,1
34814,6868,2,1
3736,6868,2,1
34776,6868,2,1
37480,6868,2,1
1237,6868,2,1
3435,6868,2,1
2725,6868,2,1
7829,6895,2,1
35916,6895,2,1
3139,6895,2,1
5008,6895,2,1
6447,6895,2,1
33360,6895,2,1
32168,6895,2,1
9581,6895,2,1
2609,6895,2,1
34978,6895,2,1
31926,6895,2,1
33348,6895,2,1
1627,6895,2,1
87,6895,2,1
30834,6895,2,1
34608,6895,2,1
30981,6895,2,1
84,6895,2,1
31136,6895,2,1
31295,6895,2,1
32579,6895,2,1
7221,6895,2,1
31866,6895,2,1
35566,6895,2,1
30439,6895,2,1
5426,6895,2,1
33379,7038,2,1
3152,7038,2,1
35456,7038,2,1
35916,7067,2,1
30778,7067,2,1
32168,7067,2,1
35032,7067,2,1
32213,7067,2,1
87,7067,2,1
31925,7067,2,1
2609,7067,2,1
31034,7108,2,1
3382,7108,2,1
31492,7108,2,1
5435,7108,2,1
7038,7108,2,1
9694,7108,2,1
3662,7108,2,1
6504,7108,2,1
31308,7108,2,1
34310,31866,2,1
3736,31866,2,1
36492,31866,2,1
3152,31866,2,1
37480,31866,2,1
1237,31866,2,1
34180,31866,2,1
31383,31866,2,1
36758,31866,2,1
2725,31866,2,1
33224,31866,2,1
34814,7221,2,1
34180,7221,2,1
34597,7221,2,1
36492,7221,2,1
7067,7221,2,1
4588,7221,2,1
37480,7221,2,1
36758,7252,2,1
4588,7252,2,1
1237,7252,2,1
34597,7252,2,1
37480,7252,2,1
34180,7252,2,1
31081,31383,2,1
30778,31383,2,1
33348,31383,2,1
30439,31383,2,1
35916,31383,2,1
35566,31383,2,1
6447,31383,2,1
7221,31383,2,1
31925,31383,2,1
2737,31383,2,1
35013,31383,2,1
35068,31383,2,1
33360,31383,2,1
5426,31383,2,1
6504,31308,2,1
34366,31308,2,1
9694,31308,2,1
30392,31308,2,1
3139,31308,2,1
3152,31308,2,1
3662,31308,2,1
31492,31308,2,1
33228,31308,2,1
5480,31308,2,1
33379,7498,2,1
3152,7498,2,1
34366,7498,2,1
7108,7498,2,1
35131,7498,2,1
4588,32579,2,1
34310,32579,2,1
34776,32579,2,1
33224,32579,2,1
36492,32579,2,1
3736,32579,2,1
1237,32579,2,1
7067,32579,2,1
3152,32579,2,1
34814,32579,2,1
2725,32579,2,1
34597,32579,2,1
36758,32579,2,1
36758,7814,2,1
34310,7814,2,1
33224,7814,2,1
2725,7814,2,1
31383,7814,2,1
1237,7814,2,1
3736,7814,2,1
37480,7814,2,1
6895,7814,2,1
36492,7814,2,1
32490,7814,2,1
7067,7814,2,1
4769,7814,2,1
37480,7829,2,1
4769,7829,2,1
30778,34597,2,1
35916,34597,2,1
31925,34597,2,1
2609,34597,2,1
87,34597,2,1
32168,34597,2,1
32213,34597,2,1
31925,34776,2,1
32168,34776,2,1
35032,34776,2,1
35013,34776,2,1
2609,34776,2,1
35916,34776,2,1
32213,34776,2,1
30981,34776,2,1
30778,34776,2,1
578,32596,2,1
34366,32596,2,1
33379,32596,2,1
35131,32596,2,1
7108,32596,2,1
33224,32596,2,1
35456,32596,2,1
3152,31925,2,1
4769,31925,2,1
34310,31925,2,1
33224,31925,2,1
37480,30778,2,1
4588,30778,2,1
4769,30778,2,1
3152,30778,2,1
32596,9108,2,1
5480,9108,2,1
35172,9108,2,1
3382,9108,2,1
31034,9108,2,1
7498,9108,2,1
30454,9108,2,1
31670,9108,2,1
2208,9108,2,1
31863,9108,2,1
33228,9108,2,1
6504,9108,2,1
31492,9108,2,1
7038,9108,2,1
34366,31670,2,1
33224,31670,2,1
35456,31670,2,1
3152,30834,2,1
34310,30834,2,1
2725,30834,2,1
31383,30834,2,1
34814,30834,2,1
34180,30834,2,1
32490,30834,2,1
3736,30834,2,1
4588,30834,2,1
4769,30834,2,1
3152,33348,2,1
34814,33348,2,1
33224,33348,2,1
34597,33348,2,1
34180,33348,2,1
36758,33348,2,1
2725,9581,2,1
34814,9581,2,1
33224,9581,2,1
4769,9581,2,1
3152,9581,2,1
36758,9581,2,1
36492,9581,2,1
34597,9581,2,1
31383,9581,2,1
34776,9581,2,1
3736,9581,2,1
3152,9694,2,1
33379,9694,2,1
33224,9694,2,1
35456,9694,2,1
34366,9694,2,1
34814,35916,2,1
4588,35916,2,1
34814,35566,2,1
7067,35566,2,1
3152,35566,2,1
4588,35566,2,1
34776,35566,2,1
34597,35566,2,1
34310,35566,2,1
34180,35566,2,1
37480,35566,2,1
2581,30364,2,1
34281,31706,2,1
32088,1964,2,1
3067,33417,2,1
3067,32559,2,1
32037,649,2,1
7036,649,2,1
30295,649,2,1
2253,1565,2,1
30955,1555,2,1
5620,34272,2,1
34419,31917,2,1
30892,1460,2,1
36753,36984,2,1
31215,4011,2,1
33504,33046,2,1
31644,3611,2,1
6920,8236,2,1
1386,5728,2,1
34500,3269,2,1
6817,32837,2,1
9901,8653,2,1
31437,34561,2,1
4143,32159,2,1
7511,2097,2,1
3721,8407,2,1
2391,9446,2,1
35310,33316,2,1
36491,38051,2,1
6705,1954,2,1
32348,2431,2,1
2720,39294,2,1
4500,37390,2,1
1349,60,2,1
31710,30498,2,1
3526,33192,2,1
32297,31527,2,1
34639,991,2,1
7217,8100,2,1
32764,816,2,1
32993,33108,2,1
9267,5464,2,1
30342,5714,2,1
33535,34519,2,1
38393,38394,2,1
33250,33251,2,1
4840,3112,2,1
34281,34963,2,1
31277,1852,2,1
32088,33869,2,1
31690,34963,2,1
33869,33769,2,1
31046,33268,2,1
31046,39812,2,1
30296,7694,2,1
39842,5398,2,1
33268,34963,2,1
4097,7694,2,1
31975,31131,2,1
8309,30360,2,1
31084,8674,2,1
35299,37003,2,1
30310,31117,2,1
578,37665,2,1
34281,31690,2,1
31975,31111,2,1
5581,31099,2,1
31293,2790,2,1
31527,32297,2,1
35181,7651,2,1
31119,3995,2,1
32069,36188,2,1
5411,34562,2,1
32075,4855,2,1
34281,30582,2,1
40380,33986,2,1
3030,2790,2,1
4588,9108,2,1
5191,38013,2,1
7479,6004,2,1
31973,31084,2,1
35770,8344,2,1
31046,30798,2,1
4087,7239,2,1
31046,35824,2,1
31084,6972,2,1
6004,2790,2,1
31046,31706,2,1
7206,1116,2,1
6008,9640,2,1
3067,35173,2,1
1990,31117,2,1
2036,5588,2,1
32088,31046,2,1
7681,9388,2,1
34823,8108,2,1
2535,31117,2,1
32283,4855,2,1
9099,31117,2,1
6449,1990,2,1
33131,1990,2,1
9694,2790,2,1
32943,31117,2,1
3991,3345,2,1
31086,4419,2,1
31099,2936,2,1
2790,32400,2,1
2097,7511,2,1
32221,31531,2,1
34281,31693,2,1
36199,9518,2,1
35239,37257,2,1
77,31086,2,1
30759,35403,2,1
31084,31111,2,1
1088,39330,2,1
31046,7694,2,1
1990,490,2,1
34328,33896,2,1
38004,3648,2,1
31531,9340,2,1
32563,37764,2,1
33016,30593,2,1
34281,32088,2,1
8394,34526,2,1
8397,4419,2,1
3941,9183,2,1
736,7064,2,1
6449,5588,2,1
9694,31117,2,1
1555,30955,2,1
1990,30364,2,1
34720,33388,2,1
4588,34608,2,1
9694,9108,2,1
31046,30732,2,1
131,9108,2,1
30903,779,2,1
8674,5886,2,1
31973,31101,2,1
8492,31117,2,1
6972,1990,2,1
7479,5588,2,1
30927,2790,2,1
3067,5398,2,1
31433,6296,2,1
32088,32468,2,1
31117,31570,2,1
31975,31531,2,1
32803,9367,2,1
37610,37698,2,1
31868,4025,2,1
31311,4617,2,1
34281,4097,2,1
36233,35612,2,1
32468,35033,2,1
32239,5825,2,1
32281,2046,2,1
2581,31117,2,1
31973,8407,2,1
35032,7320,2,0
32559,31803,2,0
31383,33696,2,0
35131,32283,2,0
33896,31531,2,0
9526,9563,2,0
31034,3736,2,0
7694,35270,2,0
38394,30903,2,0
36062,9694,2,0
5694,2790,2,0
491,7206,2,0
32037,30454,2,0
7829,9225,2,0
36061,3085,2,0
6895,1460,2,0
7221,37003,2,0
33696,34963,2,0
34272,33108,2,0
31803,7694,2,0
6787,9581,2,0
2568,30454,2,0
33131,31917,2,0
8344,35270,2,0
87,32586,2,0
36062,34597,2,0
3995,31311,2,0
7239,38393,2,0
7320,37257,2,0
33896,4011,2,0
36605,9342,2,0
1116,5714,2,0
35456,5728,2,0
7064,36605,2,0
34185,35131,2,0
33046,31973,2,0
30439,31527,2,0
8434,2725,2,0
5844,33016,2,0
7188,3345,2,0
32563,8108,2,0
6748,8108,2,0
3995,31136,2,0
7036,30295,2,0
31177,2535,2,0
2725,37698,2,0
991,31492,2,0
32559,491,2,0
4588,35803,2,0
31975,33192,2,0
2253,2208,2,0
3662,35403,2,0
3269,31034,2,0
30392,1964,2,0
9108,32281,2,0
31690,7922,2,0
34473,7336,2,0
2839,4395,2,0
31531,31973,2,0
32837,6895,2,0
6725,33251,2,0
33250,4143,2,0
34185,4025,2,0
32016,38393,2,0
4984,5581,2,0
37714,5426,2,0
32468,490,2,0
33336,33251,2,0
3293,9099,2,0
32579,30498,2,0
33388,32075,2,0
4617,2720,2,0
9526,1990,2,0
34366,30759,2,0
7694,37610,2,0
7239,30439,2,0
35172,2046,2,0
3941,31527,2,0
8674,1219,2,0
38393,3382,2,0
3435,3152,2,0
33348,31177,2,0
2936,6447,2,0
5480,34430,2,0
39812,30593,2,0
6787,31670,2,0
3991,7922,2,0
34814,31046,2,0
7336,5430,2,0
578,6008,2,0
2839,32579,2,0
38013,911,2,0
6868,32596,2,0
30498,3112,2,0
3152,33316,2,0
5588,8309,2,0
33535,5411,2,0
8309,8397,2,0
2568,8042,2,0
5908,7922,2,0
32159,7882,2,0
35403,6004,2,0
37257,2581,2,0
1954,33360,2,0
34720,30360,2,0
816,33251,2,0
4024,9901,2,0
32432,33251,2,0
31637,34963,2,0
35173,2424,2,0
7829,2097,2,0
2051,7479,2,0
490,4588,2,0
36492,33131,2,0
6787,7320,2,0
33379,3030,2,0
35612,7067,2,0
7511,34473,2,0
9547,32400,2,0
35239,34272,2,0
31295,779,2,0
1460,102,2,0
35566,32069,2,0
30720,30927,2,0
1928,33250,2,0
31177,1460,2,0
31531,31599,2,0
30364,4840,2,0
5908,32400,2,0
34942,6501,2,0
32168,35824,2,0
9342,30778,2,0
32239,31570,2,0
31115,31177,2,0
3736,3152,2,0
31111,34473,2,0
3030,33316,2,0
34823,34328,2,0
33268,4011,2,0
6705,34500,2,0
1460,31086,2,0
9547,3736,2,0
1113,39294,2,0
35131,31131,2,0
35032,30834,2,0
35916,5191,2,0
33504,7221,2,0
34519,2535,2,0
33379,5007,2,0
30619,39842,2,0
7829,32400,2,0
2424,31311,2,0
31873,3139,2,0
30759,31527,2,0
8108,32433,2,0
5694,2262,2,0
31492,34328,2,0
2262,4217,2,0
32281,3345,2,0
34500,31311,2,0
7651,3592,2,0
8839,31866,2,0
37257,4097,2,0
34281,31527,2,0
1386,33336,2,0
3152,9099,2,0
614,8042,2,0
8344,779,2,0
1990,8407,2,0
35181,5908,2,0
32221,8674,2,0
31295,33192,2,0
31917,2609,2,0
39842,8434,2,0
3435,33490,2,0
6004,30619,2,0
31046,9694,2,0
31117,38065,2,0
3112,31975,2,0
32158,35270,2,0
2051,31111,2,0
30955,4024,2,0
33769,7036,2,0
8394,2720,2,0
31690,5464,2,0
614,35612,2,0
2737,7829,2,0
35770,35173,2,0
31637,30759,2,0
31492,33769,2,0
7252,30342,2,0
5006,32803,2,0
84,35172,2,0
7714,3592,2,0
34185,31433,2,0
3382,33484,2,0
32159,32433,2,0
36188,1116,2,0
37480,7067,2,0
7518,6008,2,0
33535,30759,2,0
1219,30759,2,0
2391,4097,2,0
32283,36492,2,0
490,2737,2,0
33490,37698,2,0
7108,4840,2,0
3293,7221,2,0
6920,6817,2,0
33251,38811,2,0
37665,32221,2,0
38051,34720,2,0
7064,3991,2,0
9267,7714,2,0
6868,5008,2,0
102,9099,2,0
31308,37257,2,0
1113,32075,2,0
34942,4500,2,0
33192,33696,2,0
7714,35033,2,0
31644,7681,2,0
3991,7252,2,0
2725,2737,2,0
6868,4500,2,0
2568,35033,2,0
5844,33986,2,0
7356,5620,2,0
8434,3991,2,0
39302,34185,2,0
35916,7479,2,0
39842,779,2,0
9446,4038,2,0
39812,5435,2,0
1460,32764,2,0
9340,8042,2,0
9099,33268,2,0
35270,2424,2,0
39842,3067,2,0
30981,33316,2,0
33484,35824,2,0
490,3152,2,0
5436,3435,2,0
33228,32493,2,0
7511,8674,2,0
32490,33417,2,0
2790,31690,2,0
37257,31866,2,0
32468,31706,2,0
9267,9340,2,0
31117,32493,2,0
8397,33046,2,0
32239,2535,2,0
5620,37003,2,0
9526,34272,2,0
5728,1536,2,0
84,31644,2,0
6296,35456,2,0
39330,31868,2,0
3977,33869,2,0
35803,35068,2,0
816,34519,2,0
7064,1240,2,0
34430,34562,2,0
5728,9367,2,0
36984,32297,2,0
6868,33360,2,0
6447,31973,2,0
3611,31101,2,0
33228,31119,2,0
8236,35566,2,0
34526,7206,2,0
31277,30439,2,0
3152,32559,2,0
1088,8161,2,0
2262,3085,2,0
3592,8839,2,0
1386,38051,2,0
31131,31706,2,0
37610,7479,2,0
32213,4025,2,0
8042,7217,2,0
36605,34272,2,0
32016,31437,2,0
32348,31136,2,0
1349,8344,2,0
1237,32088,2,0
35824,7882,2,0
31863,34823,2,0
31925,816,2,0
3611,37764,2,0
5435,31690,2,0
34094,33388,2,0
30593,5398,2,0
30752,32069,2,0
39842,33869,2,0
7036,9340,2,0
5007,7922,2,0
36188,30927,2,0
6748,831,2,0
6725,9518,2,0
35466,4025,2,0
578,991,2,0
34027,34562,2,0
31868,35013,2,0
31531,9000,2,0
34027,6504,2,0
31873,8839,2,0
779,3736,2,0
31081,32596,2,0
7681,31531,2,0
7882,1954,2,0
33417,3592,2,0
7721,34185,2,0
39579,7721,2,0
34500,102,2,0
33250,30955,2,0
2036,33696,2,0
39330,31975,2,0
131,3067,2,0
7830,36753,2,0
7511,38394,2,0
1349,31293,2,0
33348,35612,2,0
6830,34823,2,0
33379,31177,2,0
36233,31925,2,0
32281,6817,2,0
33567,2051,2,0
38013,34281,2,0
33131,33379,2,0
8309,32563,2,0
7518,31224,2,0
33986,33251,2,0
37698,4840,2,0
34519,37390,2,0
32993,33504,2,0
31111,31359,2,0
7252,779,2,0
6570,6830,2,0
8674,35033,2,0
36061,37003,2,0
31637,1990,2,0
35270,2720,2,0
35310,2046,2,0
816,1386,2,0
36233,31224,2,0
38088,8236,2,0
1536,2208,2,0
7252,8394,2,0
2725,36199,2,0
490,7217,2,0
31359,32281,2,0
7221,2737,2,0
37714,36605,2,0
4419,30936,2,0
7882,34519,2,0
37257,35299,2,0
8309,31527,2,0
31925,35123,2,0
30927,131,2,0
33696,30498,2,0
31084,36188,2,0
7830,7498,2,0
33336,31644,2,0
34963,2535,2,0
9183,6008,2,0
1386,30892,2,0
35013,9000,2,0
33490,7882,2,0
33504,1954,2,0
8407,6501,2,0
35299,9581,2,0
31117,5581,2,0
35299,34963,2,0
33417,30903,2,0
2936,6787,2,0
31295,9526,2,0
9099,1088,2,0
31117,33504,2,0
36984,491,2,0
30582,5714,2,0
7479,34094,2,0
37257,2424,2,0
9526,39302,2,0
3030,30364,2,0
8236,36199,2,0
7922,9388,2,0
9714,8434,2,0
3382,31527,2,0
32559,32563,2,0
7479,2535,2,0
7038,35612,2,0
7651,31570,2,0
34519,4097,2,0
5006,31046,2,0
7036,31311,2,0
3152,38051,2,0
34272,7814,2,0
32596,5430,2,0
35172,7038,2,0
39936,8344,2,0
7714,31873,2,0
5714,31295,2,0
32490,31527,2,0
3030,31131,2,0
3526,33268,2,0
31803,5238,2,0
33251,675,2,0
37764,31637,2,0
35612,34685,2,0
31117,3592,2,0
33131,9267,2,0
35824,33379,2,0
35033,32586,2,0
32433,31599,2,0
4011,33535,2,0
4840,31081,2,0
31111,32168,2,0
35123,31925,2,0
32075,30981,2,0
39579,31599,2,0
8653,33336,2,0
34185,31866,2,0
7356,1990,2,0
31046,3067,2,0
7064,32764,2,0
35013,5825,2,0
37714,8407,2,0
31111,33417,2,0
9388,31433,2,0
3991,37480,2,0
6787,9544,2,0
40380,31644,2,0
32277,2036,2,0
31086,7108,2,0
35032,7036,2,0
7511,9367,2,0
35016,32075,2,0
5007,7239,2,0
34823,37480,2,0
37257,5435,2,0
32159,1555,2,0
34027,1088,2,0
32837,9723,2,0
32239,3662,2,0
4217,35239,2,0
8309,32297,2,0
35466,31084,2,0
31706,2535,2,0
3139,32075,2,0
4395,32037,2,0
6504,2581,2,0
35013,33896,2,0
4024,32069,2,0
31046,31866,2,0
6817,35016,2,0
31215,30439,2,0
4588,33504,2,0
31975,35824,2,0
31706,8161,2,0
6296,490,2,0
9563,3382,2,0
31973,33896,2,0
35403,3304,2,0
35456,7829,2,0
32764,8674,2,0
3662,30720,2,0
5480,30927,2,0
8407,6868,2,0
9225,2253,2,0
7714,8492,2,0
31644,6895,2,0
34500,991,2,0
4143,37610,2,0
36233,6787,2,0
35566,578,2,0
39302,7221,2,0
1536,32433,2,0
34198,2581,2,0
34185,35239,2,0
34185,5728,2,0
31706,31383,2,0
6296,35299,2,0
39812,34597,2,0
32283,5886,2,0
31086,31383,2,0
32168,33504,2,0
1928,4097,2,0
2581,4500,2,0
7518,6004,2,0
2036,31293,2,0
34500,7067,2,0
33504,35016,2,0
2253,30732,2,0
3139,33345,2,0
9518,30798,2,0
30364,2262,2,0
3721,4038,2,0
6705,32037,2,0
32277,7188,2,0
4025,37480,2,0
32490,4419,2,0
38004,31359,2,0
5436,4097,2,0
8161,6705,2,0
3112,102,2,0
4097,32239,2,0
8394,4419,2,0
32764,9581,2,0
4617,5191,2,0
32069,1116,2,0
30752,2262,2,0
31311,30759,2,0
8100,8344,2,0
3304,35032,2,0
3085,37764,2,0
31215,31670,2,0
37698,31710,2,0
614,4395,2,0
36605,9563,2,0
2609,2036,2,0
7807,33345,2,0
5008,5006,2,0
34561,34963,2,0
1113,31868,2,0
31868,9367,2,0
2208,36061,2,0
2208,8161,2,0
32468,7829,2,0
2253,34519,2,0
3030,40380,2,0
1536,31437,2,0
6868,2609,2,0
9901,33896,2,0
33417,38004,2,0
6920,31308,2,0
5714,102,2,0
3941,37698,2,0
31359,5581,2,0
2424,34814,2,0
3991,2208,2,0
8492,34185,2,0
35403,6449,2,0
4143,32281,2,0
2262,1088,2,0
2725,32037,2,0
2097,36062,2,0
8674,4011,2,0
37480,35310,2,0
7694,32221,2,0
32088,33192,2,0
911,2391,2,0
36233,4087,2,0
36061,37257,2,0
675,31081,2,0
30778,3067,2,0
36984,32158,2,0
2790,4097,2,0
31086,34823,2,0
5694,32213,2,0
30936,84,2,0
39330,32239,2,0
31115,35310,2,0
36233,31084,2,0
4143,5694,2,0
31101,1555,2,0
3721,34366,2,0
8309,31277,2,0
3611,736,2,0
1386,6705,2,0
35566,1954,2,0
34180,31119,2,0
7239,32348,2,0
8394,9000,2,0
30752,8100,2,0
31868,32088,2,0
35068,102,2,0
32586,4644,2,0
2208,2046,2,0
36492,31917,2,0
32297,8434,2,0
4252,1386,2,0
5908,7479,2,0
32803,38088,2,0
3611,7036,2,0
7651,5480,2,0
3435,36195,2,0
31437,33348,2,0
33484,33696,2,0
32433,3139,2,0
34419,30498,2,0
7651,35131,2,0
6449,30619,2,0
