Gene1,Gene2,CellLine,Label
9439,31399,1,0
3658,2036,1,0
33627,31046,1,0
8087,34053,1,0
9061,32968,1,0
7188,4503,1,0
131,32820,1,0
1294,39482,1,0
48,561,1,0
31623,255,1,0
1344,1657,1,0
34831,5588,1,0
5877,90994,1,0
39962,3423,1,0
242,3759,1,0
31894,30799,1,0
32054,39482,1,0
3366,3919,1,0
5075,32357,1,0
31046,8506,1,0
3658,32088,1,0
9628,5344,1,0
31241,31640,1,0
5562,30851,1,0
38870,5431,1,0
18,8312,1,0
31082,32832,1,0
34384,31046,1,0
36650,7405,1,0
490,9324,1,0
4111,2664,1,0
31285,35853,1,0
30890,1584,1,0
3996,31215,1,0
33652,3125,1,0
6894,32532,1,0
7831,32670,1,0
34556,3423,1,0
30405,32680,1,0
34053,8793,1,0
33042,31343,1,0
32151,31929,1,0
7987,38020,1,0
35314,31167,1,0
2397,32517,1,0
2972,9901,1,0
30639,39523,1,0
30994,30888,1,0
31399,31570,1,0
31894,32054,1,0
6760,31223,1,0
30665,1275,1,0
3526,31430,1,0
9748,38,1,0
2611,7970,1,0
33242,31690,1,0
8875,31704,1,0
33250,32277,1,0
5344,32369,1,0
5436,7361,1,0
32369,8312,1,0
30612,7394,1,0
31027,31020,1,0
5588,7315,1,0
39115,5728,1,0
30582,1598,1,0
33205,856,1,0
614,32187,1,0
1735,35157,1,0
32075,31485,1,0
9129,7946,1,0
39743,34312,1,0
7587,8514,1,0
6798,30994,1,0
34065,34290,1,0
1202,8793,1,0
31930,2286,1,0
9535,1499,1,0
3248,28,1,0
4217,31895,1,0
39812,32952,1,0
32848,6034,1,0
37642,36219,1,0
7361,3579,1,0
32831,4182,1,0
4111,30612,1,0
39151,773,1,0
36119,8165,1,0
34775,9966,1,0
33205,33294,1,0
33869,32831,1,0
2774,33640,1,0
36600,1983,1,0
8000,36423,1,0
6863,39523,1,0
31167,8653,1,0
33192,31917,1,0
2167,2251,1,0
31577,39727,1,0
30815,6031,1,0
1992,5170,1,0
31914,31710,1,0
7,32108,1,0
6987,5410,1,0
1598,31046,1,0
32227,8100,1,0
40014,3480,1,0
1697,7799,1,0
2492,4748,1,0
35461,31567,1,0
30296,5764,1,0
8118,3248,1,0
40405,1988,1,0
30308,31351,1,0
9129,30347,1,0
30334,40405,1,0
2251,34091,1,0
31930,7831,1,0
1584,4419,1,0
2397,1983,1,0
7970,2544,1,0
33667,31883,1,0
9831,36078,1,0
3314,35461,1,0
31677,33377,1,0
3336,6823,1,0
9301,37355,1,0
5436,5178,1,0
31227,39531,1,0
31527,35033,1,0
39855,39812,1,0
34968,8147,1,0
8260,5738,1,0
9209,4292,1,0
36002,8428,1,0
4125,31027,1,0
5143,30799,1,0
9849,33267,1,0
7518,5471,1,0
3016,33520,1,0
36219,1294,1,0
9817,1637,1,0
36170,7513,1,0
30310,831,1,0
3526,31343,1,0
2258,31953,1,0
2611,31526,1,0
7188,6802,1,0
31020,1316,1,0
6671,4428,1,0
3670,36095,1,0
37642,31693,1,0
40207,9427,1,0
5057,4313,1,0
9925,39115,1,0
34963,583,1,0
3611,6736,1,0
7253,33308,1,0
6802,5003,1,0
37749,4126,1,0
8293,3611,1,0
38803,4520,1,0
31622,1983,1,0
30839,1195,1,0
7195,32960,1,0
8038,32151,1,0
8309,9385,1,0
3016,4265,1,0
7694,38841,1,0
39166,30535,1,0
31704,30600,1,0
39523,1386,1,0
39855,7799,1,0
8042,31943,1,0
32151,35314,1,0
32021,6972,1,0
31129,36796,1,0
3925,30558,1,0
33659,3951,1,0
1202,34419,1,0
9443,570,1,0
30665,32195,1,0
30268,39047,1,0
8177,4520,1,0
31097,880,1,0
91103,35164,1,0
6530,32515,1,0
9849,7970,1,0
33540,735,1,0
31940,5174,1,0
30389,34351,1,0
8913,35513,1,0
39667,32108,1,0
5344,34831,1,0
34377,33294,1,0
2944,6809,1,0
491,33687,1,0
1973,2167,1,0
6802,31177,1,0
3030,34968,1,0
3248,4704,1,0
37586,31087,1,0
856,2784,1,0
3314,35696,1,0
32141,8177,1,0
4044,9642,1,0
37954,30296,1,0
8293,916,1,0
37688,735,1,0
3670,2050,1,0
30982,34053,1,0
3531,39132,1,0
31526,7882,1,0
4180,570,1,0
40372,5728,1,0
1274,31577,1,0
34053,32088,1,0
31131,34290,1,0
36170,5886,1,0
1037,4428,1,0
30472,39935,1,0
30830,30815,1,0
39039,37103,1,0
3579,7299,1,0
7009,6846,1,0
37754,9645,1,0
5143,30685,1,0
7299,31650,1,0
30769,9694,1,0
1195,37842,1,0
34191,214,1,0
32141,3129,1,0
2839,38070,1,0
4111,31279,1,0
3951,31297,1,0
39482,34290,1,0
31710,31173,1,0
31027,1902,1,0
31700,32297,1,0
5501,31131,1,0
9535,31027,1,0
9966,35148,1,0
4125,31087,1,0
1573,33498,1,0
7227,1973,1,0
6101,31485,1,0
2544,6664,1,0
30764,5178,1,0
37880,35075,1,0
4011,31351,1,0
36115,39667,1,0
4907,9342,1,0
30405,6568,1,0
37642,31885,1,0
3128,32960,1,0
91015,34913,1,0
7518,2112,1,0
3582,6846,1,0
8597,34684,1,0
31215,2664,1,0
33205,31003,1,0
31742,5675,1,0
31086,31926,1,0
9831,2559,1,0
1082,37103,1,0
5886,6435,1,0
31906,9427,1,0
31663,34968,1,0
39105,37749,1,0
33024,34696,1,0
2167,34775,1,0
30844,8922,1,0
33245,1983,1,0
31328,219,1,0
36600,877,1,0
337,30920,1,0
30284,34527,1,0
5170,31568,1,0
32579,7188,1,0
34747,30967,1,0
9966,9316,1,0
30982,30799,1,0
32820,4409,1,0
4125,1898,1,0
1360,583,1,0
35537,8597,1,0
583,36170,1,0
3794,31086,1,0
35247,30284,1,0
6760,36219,1,0
1733,36578,1,0
9411,1487,1,0
39695,35005,1,0
6987,34504,1,0
32395,5878,1,0
39695,38981,1,0
8011,9901,1,0
38051,32221,1,0
1274,4396,1,0
30939,8898,1,0
36077,30844,1,0
802,1360,1,0
2167,7253,1,0
32584,3826,1,0
37074,8123,1,0
30798,32113,1,0
31577,9439,1,0
1460,9138,1,0
30275,8260,1,0
31167,31393,1,0
5218,4901,1,0
8123,30890,1,0
8875,32458,1,0
3090,9138,1,0
34222,3480,1,0
5,39047,1,0
39104,242,1,0
36002,7989,1,0
35853,32456,1,0
7405,30928,1,0
32873,31215,1,0
3919,9540,1,0
33551,30275,1,0
4011,3316,1,0
34770,8147,1,0
38070,491,1,0
7587,30303,1,0
32967,7315,1,0
28,5143,1,0
31567,32079,1,0
38055,5728,1,0
30296,3129,1,0
9694,35121,1,0
37892,36108,1,0
34817,34222,1,0
2251,5472,1,0
34222,31328,1,0
3951,31224,1,0
32767,37842,1,0
32767,31943,1,0
35497,33849,1,0
30275,32920,1,0
38843,1988,1,0
3644,34268,1,0
2167,9642,1,0
40213,35116,1,0
31399,31027,1,0
3951,9429,1,0
8164,39855,1,0
5738,31392,1,0
33498,31677,1,0
3821,7970,1,0
8164,33891,1,0
3016,31184,1,0
3090,4700,1,0
2996,529,1,0
6720,37842,1,0
35421,31659,1,0
4106,7479,1,0
8898,33243,1,0
6254,5018,1,0
32974,31227,1,0
32277,36070,1,0
6846,8641,1,0
39935,32187,1,0
3125,5344,1,0
37091,1788,1,0
35497,5006,1,0
2051,6798,1,0
2051,9443,1,0
31917,6872,1,0
2544,31241,1,0
7538,34191,1,0
3576,9439,1,0
9790,7694,1,0
31321,35421,1,0
8641,33039,1,0
35908,3808,1,0
3016,31393,1,0
34343,32680,1,0
8813,30839,1,0
30334,31700,1,0
255,32517,1,0
496,35273,1,0
688,3611,1,0
32921,6558,1,0
31440,3314,1,0
2036,4044,1,0
6,1990,1,0
30288,31418,1,0
28,1852,1,0
31086,31376,1,0
4543,39962,1,0
31227,3670,1,0
39744,31534,1,0
1068,32952,1,0
7638,30769,1,0
34281,31046,2,1
2568,30360,2,1
30936,131,2,1
6004,34094,2,1
6004,831,2,1
31084,2790,2,1
6830,32400,2,1
31084,3592,2,1
31531,30364,2,1
31930,30364,2,1
8397,30364,2,1
1240,30364,2,1
77,30364,2,1
7882,30364,2,1
8407,30364,2,1
31973,30364,2,1
31117,30364,2,1
31084,30364,2,1
33131,30364,2,1
31084,5588,2,1
31099,6004,2,1
31084,34608,2,1
7882,31086,2,1
31973,8309,2,1
30310,31111,2,1
31099,31084,2,1
33131,31084,2,1
6004,31084,2,1
491,31084,2,1
5581,31084,2,1
31084,9108,2,1
31084,578,2,1
31084,35131,2,1
31084,7108,2,1
31084,31308,2,1
3152,31084,2,1
34366,31084,2,1
33224,31084,2,1
33224,7829,2,1
3152,7829,2,1
33869,31046,2,1
37480,3139,2,1
3139,34776,2,1
3152,3139,2,1
37480,30834,2,1
1237,30834,2,1
34597,30834,2,1
33224,30834,2,1
32088,7694,2,1
34310,84,2,1
3736,84,2,1
34776,84,2,1
33224,84,2,1
34814,84,2,1
34597,84,2,1
32490,84,2,1
4588,84,2,1
1237,84,2,1
7067,84,2,1
37480,87,2,1
3152,87,2,1
34310,87,2,1
31308,131,2,1
35131,131,2,1
7108,131,2,1
33379,131,2,1
34366,30454,2,1
3152,30454,2,1
33224,30454,2,1
33379,30454,2,1
37480,33360,2,1
4769,33360,2,1
34776,33360,2,1
33224,33360,2,1
4588,33360,2,1
34597,33360,2,1
34180,33360,2,1
33379,36195,2,1
3152,36195,2,1
2208,578,2,1
3139,578,2,1
5435,578,2,1
9694,578,2,1
3662,578,2,1
31308,578,2,1
6504,578,2,1
33228,578,2,1
31863,578,2,1
30454,578,2,1
3152,35032,2,1
34814,35032,2,1
33224,35032,2,1
4769,1219,2,1
3736,1219,2,1
4588,1219,2,1
7067,1219,2,1
34180,1219,2,1
36758,1219,2,1
34310,1219,2,1
33224,1219,2,1
30981,1237,2,1
35916,1237,2,1
32213,1237,2,1
87,1237,2,1
30778,1237,2,1
31925,1237,2,1
4588,31295,2,1
1237,31295,2,1
34180,31295,2,1
34776,31295,2,1
32213,36758,2,1
30981,36758,2,1
32168,36758,2,1
31925,36758,2,1
35032,36758,2,1
35013,36758,2,1
35456,35172,2,1
7108,35172,2,1
3152,35172,2,1
35131,35172,2,1
33224,35172,2,1
578,35172,2,1
37480,1627,2,1
1237,1627,2,1
4769,1627,2,1
7067,1627,2,1
31383,1627,2,1
34180,1627,2,1
36492,1627,2,1
4588,1627,2,1
36758,1627,2,1
32490,1627,2,1
33224,1627,2,1
2725,1627,2,1
32168,34180,2,1
30778,34180,2,1
31925,34180,2,1
35916,34180,2,1
32213,34180,2,1
3139,34180,2,1
7829,34180,2,1
3736,34978,2,1
2725,34978,2,1
36492,34978,2,1
7067,34978,2,1
32490,34978,2,1
4769,34978,2,1
33224,34978,2,1
34597,34978,2,1
4588,34978,2,1
3152,33228,2,1
33224,33228,2,1
33379,33228,2,1
33379,31863,2,1
33224,31863,2,1
3152,2208,2,1
33224,31136,2,1
1237,31136,2,1
34776,31136,2,1
4769,31136,2,1
34814,31136,2,1
7067,31136,2,1
31034,35456,2,1
3139,35456,2,1
2208,35456,2,1
31492,35456,2,1
37480,2609,2,1
3152,2609,2,1
4769,2609,2,1
34814,2609,2,1
33224,2609,2,1
4588,2609,2,1
4769,30439,2,1
36758,30439,2,1
34180,30439,2,1
3152,30439,2,1
7067,30439,2,1
4588,30439,2,1
5008,2725,2,1
32168,2725,2,1
35013,2725,2,1
2737,2725,2,1
7252,2725,2,1
31081,2725,2,1
30981,2725,2,1
7829,2725,2,1
31925,2725,2,1
33360,2725,2,1
3977,2725,2,1
31295,2725,2,1
2609,2725,2,1
6447,2725,2,1
3139,2725,2,1
35068,2725,2,1
5426,2725,2,1
3139,35131,2,1
30392,35131,2,1
31863,35131,2,1
6504,35131,2,1
9694,35131,2,1
3382,35131,2,1
5480,35131,2,1
34180,2737,2,1
37480,2737,2,1
36758,2737,2,1
7067,2737,2,1
3152,2737,2,1
34814,2737,2,1
4769,2737,2,1
4588,2737,2,1
37480,33345,2,1
34776,33345,2,1
32490,33345,2,1
4588,33345,2,1
34310,33345,2,1
3152,33345,2,1
36492,33345,2,1
34597,33345,2,1
7067,33345,2,1
3736,33345,2,1
2725,33345,2,1
4769,33345,2,1
34814,3139,2,1
4769,3139,2,1
34310,3139,2,1
4588,3139,2,1
3152,3382,2,1
84,3435,2,1
31295,3435,2,1
2609,3435,2,1
7221,3435,2,1
32168,3435,2,1
31866,3435,2,1
35013,3435,2,1
5008,3435,2,1
30834,3435,2,1
3977,3435,2,1
30981,3435,2,1
35068,3435,2,1
5426,3435,2,1
7829,3435,2,1
31081,3435,2,1
87,3435,2,1
6447,3435,2,1
3139,3435,2,1
33360,3435,2,1
1219,3435,2,1
34978,3435,2,1
30778,3435,2,1
35032,3435,2,1
33348,3435,2,1
1627,3435,2,1
30439,3435,2,1
3152,3662,2,1
34366,3662,2,1
34310,31926,2,1
34814,31926,2,1
2725,31926,2,1
34776,31926,2,1
37480,31926,2,1
34180,31926,2,1
32490,31926,2,1
3736,31926,2,1
4769,31926,2,1
36758,31926,2,1
4588,31926,2,1
31383,31926,2,1
7829,3736,2,1
6447,3736,2,1
87,3736,2,1
33360,3736,2,1
2609,3736,2,1
30439,3736,2,1
31925,3736,2,1
35068,3736,2,1
30778,3736,2,1
35032,3736,2,1
7252,3736,2,1
2737,3736,2,1
30981,3736,2,1
5008,3736,2,1
31081,3736,2,1
5426,3736,2,1
35916,36492,2,1
30778,36492,2,1
3139,36492,2,1
32168,36492,2,1
30981,36492,2,1
87,36492,2,1
2208,34366,2,1
3139,34366,2,1
4769,32213,2,1
4588,32213,2,1
37480,32213,2,1
34597,3977,2,1
34180,3977,2,1
1237,3977,2,1
33224,3977,2,1
34814,3977,2,1
3152,3977,2,1
4588,3977,2,1
33224,32168,2,1
4769,32168,2,1
37480,32168,2,1
34310,32168,2,1
34366,31034,2,1
3152,31034,2,1
33224,31034,2,1
7829,4588,2,1
30981,4588,2,1
35013,4588,2,1
3152,30392,2,1
35456,30392,2,1
33224,31492,2,1
31925,32490,2,1
35566,32490,2,1
30981,32490,2,1
33360,32490,2,1
7221,32490,2,1
35916,32490,2,1
2609,32490,2,1
87,32490,2,1
7252,32490,2,1
5008,32490,2,1
3139,32490,2,1
30778,32490,2,1
35068,32490,2,1
31492,33379,2,1
3139,33379,2,1
2208,33379,2,1
31034,33379,2,1
36758,5008,2,1
7067,5008,2,1
34776,5008,2,1
34180,5008,2,1
1237,5008,2,1
37480,5008,2,1
34814,5008,2,1
37480,30981,2,1
34310,30981,2,1
34814,30981,2,1
37480,5426,2,1
33224,5426,2,1
4769,5426,2,1
34776,5426,2,1
34814,5426,2,1
1237,5426,2,1
36492,5426,2,1
36758,5426,2,1
7067,5426,2,1
34366,5435,2,1
35456,5435,2,1
3152,5435,2,1
34366,5480,2,1
35456,5480,2,1
33379,5480,2,1
34776,35068,2,1
37480,35068,2,1
1237,35068,2,1
3152,35068,2,1
36492,35068,2,1
36758,35068,2,1
34814,35068,2,1
4588,35068,2,1
34814,35013,2,1
37480,35013,2,1
33224,35013,2,1
34310,35013,2,1
3152,35013,2,1
34814,34608,2,1
1237,34608,2,1
2725,34608,2,1
7067,34608,2,1
34597,34608,2,1
4769,34608,2,1
34180,34608,2,1
36758,34608,2,1
36492,34608,2,1
34776,34608,2,1
3152,34608,2,1
34597,6447,2,1
4588,6447,2,1
34814,6447,2,1
3152,6447,2,1
36758,6447,2,1
37480,6447,2,1
35456,6504,2,1
33224,6504,2,1
34366,6504,2,1
34597,31081,2,1
4588,31081,2,1
3152,31081,2,1
34814,31081,2,1
34776,31081,2,1
36492,31081,2,1
32490,6868,2,1
36758,6868,2,1
34310,6868,2,1
34180,6868,2,1
4588,6868,2,1
34597,6868,2,1
3152,6868,2,1
3736,6868,2,1
37480,6868,2,1
36492,6868,2,1
3435,6868,2,1
2725,6868,2,1
33224,6868,2,1
7252,6895,2,1
3139,6895,2,1
35013,6895,2,1
5008,6895,2,1
2737,6895,2,1
6868,6895,2,1
33360,6895,2,1
32168,6895,2,1
9581,6895,2,1
2609,6895,2,1
34978,6895,2,1
31926,6895,2,1
33348,6895,2,1
1627,6895,2,1
35032,6895,2,1
34608,6895,2,1
31925,6895,2,1
30981,6895,2,1
84,6895,2,1
32213,6895,2,1
31295,6895,2,1
30439,6895,2,1
5426,6895,2,1
33379,7038,2,1
3152,7038,2,1
35456,7038,2,1
35916,7067,2,1
32168,7067,2,1
35032,7067,2,1
35013,7067,2,1
31925,7067,2,1
30981,7067,2,1
2609,7067,2,1
31034,7108,2,1
31670,7108,2,1
3382,7108,2,1
33228,7108,2,1
7038,7108,2,1
9694,7108,2,1
3662,7108,2,1
6504,7108,2,1
31308,7108,2,1
3139,7108,2,1
31863,7108,2,1
34310,31866,2,1
3736,31866,2,1
7067,31866,2,1
34814,31866,2,1
36492,31866,2,1
3152,31866,2,1
37480,31866,2,1
1237,31866,2,1
34776,31866,2,1
34180,31866,2,1
36758,31866,2,1
33224,31866,2,1
34814,7221,2,1
4769,7221,2,1
34180,7221,2,1
34776,7221,2,1
36492,7221,2,1
7067,7221,2,1
4588,7221,2,1
37480,7221,2,1
36758,7252,2,1
34776,7252,2,1
4588,7252,2,1
1237,7252,2,1
34310,7252,2,1
34597,7252,2,1
37480,7252,2,1
36492,7252,2,1
4769,7252,2,1
34180,7252,2,1
3152,7252,2,1
3977,31383,2,1
30778,31383,2,1
33348,31383,2,1
30981,31383,2,1
32168,31383,2,1
7829,31383,2,1
35566,31383,2,1
7221,31383,2,1
3139,31383,2,1
31925,31383,2,1
35013,31383,2,1
31295,31383,2,1
5426,31383,2,1
34366,31308,2,1
9694,31308,2,1
3139,31308,2,1
3152,31308,2,1
33379,31308,2,1
5435,31308,2,1
31670,31308,2,1
7038,31308,2,1
33228,31308,2,1
33379,7498,2,1
3152,7498,2,1
34366,7498,2,1
7108,7498,2,1
4588,32579,2,1
37480,32579,2,1
34310,32579,2,1
34776,32579,2,1
33224,32579,2,1
32490,32579,2,1
3736,32579,2,1
34180,32579,2,1
1237,32579,2,1
7067,32579,2,1
3152,32579,2,1
31383,32579,2,1
34814,32579,2,1
4769,32579,2,1
36758,32579,2,1
34180,7814,2,1
34310,7814,2,1
33224,7814,2,1
2725,7814,2,1
31383,7814,2,1
1237,7814,2,1
37480,7814,2,1
3152,7814,2,1
6895,7814,2,1
3435,7814,2,1
36492,7814,2,1
34597,7814,2,1
7067,7814,2,1
4769,7814,2,1
37480,7829,2,1
4769,7829,2,1
30778,34597,2,1
35916,34597,2,1
7829,34597,2,1
2609,34597,2,1
32213,34597,2,1
35032,34776,2,1
35013,34776,2,1
35916,34776,2,1
32213,34776,2,1
30981,34776,2,1
7829,34776,2,1
30778,34776,2,1
87,34776,2,1
578,32596,2,1
31308,32596,2,1
33379,32596,2,1
7108,32596,2,1
33224,32596,2,1
3152,31925,2,1
4588,31925,2,1
37480,31925,2,1
33224,31925,2,1
37480,30778,2,1
4588,30778,2,1
33224,30778,2,1
32596,9108,2,1
5480,9108,2,1
30392,9108,2,1
35172,9108,2,1
3382,9108,2,1
36195,9108,2,1
31034,9108,2,1
3139,9108,2,1
30454,9108,2,1
31670,9108,2,1
31863,9108,2,1
6504,9108,2,1
31492,9108,2,1
34366,31670,2,1
35456,31670,2,1
3152,31670,2,1
3152,30834,2,1
36758,30834,2,1
2725,30834,2,1
34180,30834,2,1
36492,30834,2,1
3736,30834,2,1
4588,30834,2,1
1237,33348,2,1
3152,33348,2,1
34814,33348,2,1
33224,33348,2,1
34776,33348,2,1
7067,33348,2,1
4769,33348,2,1
36492,33348,2,1
34180,33348,2,1
2725,9581,2,1
34814,9581,2,1
33224,9581,2,1
4588,9581,2,1
34310,9581,2,1
34180,9581,2,1
36758,9581,2,1
34597,9581,2,1
31383,9581,2,1
34776,9581,2,1
37480,9581,2,1
7067,9581,2,1
3736,9581,2,1
3152,9694,2,1
33379,9694,2,1
33224,9694,2,1
35456,9694,2,1
34366,9694,2,1
34814,35916,2,1
3152,35916,2,1
4588,35916,2,1
34814,35566,2,1
7067,35566,2,1
3152,35566,2,1
4588,35566,2,1
34776,35566,2,1
34597,35566,2,1
34310,35566,2,1
34180,35566,2,1
36758,35566,2,1
9544,32158,2,1
31084,2581,2,1
34281,31706,2,1
32088,1964,2,1
3067,33417,2,1
3067,32559,2,1
31046,3642,2,1
1624,649,2,1
30295,649,2,1
2253,1565,2,1
5620,34272,2,1
5436,1113,2,1
38088,8042,2,1
30892,1460,2,1
36753,36984,2,1
31215,4011,2,1
33504,33046,2,1
4049,34185,2,1
31644,3611,2,1
6920,8236,2,1
1386,5728,2,1
34500,3269,2,1
2839,5588,2,1
1928,34198,2,1
4025,31868,2,1
7511,2097,2,1
6725,8434,2,1
39302,957,2,1
35310,33316,2,1
6705,1954,2,1
6748,4252,2,1
32348,2431,2,1
2720,39294,2,1
4500,37390,2,1
31115,31359,2,1
31710,30498,2,1
9723,32145,2,1
35803,34473,2,1
7922,31599,2,1
3526,33192,2,1
32297,31527,2,1
7217,8100,2,1
32993,33108,2,1
9267,5464,2,1
33535,34519,2,1
38393,38394,2,1
33250,33251,2,1
34281,34963,2,1
33869,33769,2,1
31046,33268,2,1
30296,7694,2,1
39842,5398,2,1
33268,34963,2,1
4097,7694,2,1
34963,2262,2,1
31975,31131,2,1
8309,30360,2,1
7479,2790,2,1
31084,8674,2,1
31084,7681,2,1
35299,37003,2,1
578,37665,2,1
31975,31111,2,1
31084,30936,2,1
8242,4395,2,1
5581,31099,2,1
31293,2790,2,1
31527,32297,2,1
5411,34562,2,1
32075,4855,2,1
40380,33986,2,1
4588,9108,2,1
5191,38013,2,1
31084,4419,2,1
34198,1928,2,1
4038,6570,2,1
7882,6004,2,1
31973,31084,2,1
35770,8344,2,1
4087,7239,2,1
31046,35824,2,1
32075,31084,2,1
31084,6972,2,1
7721,5430,2,1
6004,2790,2,1
31046,31706,2,1
7206,1116,2,1
5694,3293,2,1
6008,9640,2,1
32088,35173,2,1
3067,35173,2,1
1990,31117,2,1
6449,8674,2,1
1990,31531,2,1
3085,32088,2,1
32088,31046,2,1
34823,8108,2,1
2535,31117,2,1
9099,31117,2,1
6449,1990,2,1
33131,1990,2,1
32075,2051,2,1
6004,31224,2,1
32943,31117,2,1
3991,3345,2,1
31086,4419,2,1
31099,2936,2,1
5464,9267,2,1
5728,1386,2,1
32221,31531,2,1
31803,102,2,1
34281,31693,2,1
36199,9518,2,1
2424,32586,2,1
31177,7479,2,1
35239,37257,2,1
77,31086,2,1
30360,32016,2,1
30759,35403,2,1
31084,32400,2,1
8309,32943,2,1
1088,39330,2,1
1990,490,2,1
34942,30731,2,1
9694,7681,2,1
34328,33896,2,1
5007,5908,2,1
38004,3648,2,1
33016,30593,2,1
8394,34526,2,1
736,7064,2,1
35123,35016,2,1
5588,1990,2,1
4588,34608,2,1
9694,9108,2,1
31046,30732,2,1
3642,7694,2,1
131,9108,2,1
6004,2051,2,1
8674,5886,2,1
31973,31101,2,1
8492,31117,2,1
6972,1990,2,1
7479,5588,2,1
30927,2790,2,1
3067,5398,2,1
32088,32468,2,1
31117,31570,2,1
31975,31531,2,1
32803,9367,2,1
31868,4025,2,1
9225,35270,2,1
35466,7356,2,1
34281,4097,2,1
31099,7882,2,1
31637,7161,2,1
31084,1990,2,1
36233,35612,2,1
32468,35033,2,1
32239,5825,2,1
32432,32433,2,1
32281,2046,2,1
31973,8407,2,1
35032,7320,2,0
6972,5426,2,0
36984,32433,2,0
32559,31803,2,0
31383,33696,2,0
31926,30619,2,0
35131,32283,2,0
33896,31531,2,0
9526,9563,2,0
31034,3736,2,0
7694,35270,2,0
38394,30903,2,0
31570,9640,2,0
36062,9694,2,0
5694,2790,2,0
491,7206,2,0
7829,9225,2,0
36061,3085,2,0
6895,1460,2,0
7221,37003,2,0
31803,7694,2,0
37390,7721,2,0
6787,9581,2,0
2568,30454,2,0
33131,31917,2,0
2568,37698,2,0
34814,35131,2,0
8344,35270,2,0
36062,34597,2,0
37003,5825,2,0
6705,35803,2,0
3269,7498,2,0
35466,2424,2,0
2051,31690,2,0
3995,31311,2,0
7239,38393,2,0
9342,31308,2,0
9723,3345,2,0
33896,4011,2,0
36605,9342,2,0
6004,9526,2,0
1116,5714,2,0
5435,957,2,0
39812,7479,2,0
5426,33535,2,0
35456,5728,2,0
33046,31973,2,0
30439,31527,2,0
8434,2725,2,0
7320,30364,2,0
4984,3662,2,0
32563,8108,2,0
6748,8108,2,0
7036,30295,2,0
2725,37698,2,0
32559,491,2,0
38065,31308,2,0
4588,35803,2,0
31975,33192,2,0
31637,37480,2,0
32493,31628,2,0
9108,32281,2,0
3085,34978,2,0
2839,4395,2,0
37698,2424,2,0
32837,6895,2,0
33250,4143,2,0
4984,5581,2,0
3269,32168,2,0
3721,7067,2,0
32468,490,2,0
34608,31359,2,0
33336,33251,2,0
31706,34328,2,0
3293,9099,2,0
31311,1852,2,0
33388,32075,2,0
39812,34500,2,0
4617,2720,2,0
34366,30759,2,0
7694,37610,2,0
35172,2046,2,0
3941,31527,2,0
2725,33268,2,0
2262,490,2,0
6895,2839,2,0
8674,1219,2,0
38393,3382,2,0
3435,3152,2,0
33348,31177,2,0
3304,34281,2,0
911,31433,2,0
35131,35033,2,0
31670,33986,2,0
5480,34430,2,0
1088,60,2,0
35803,32559,2,0
39812,30593,2,0
1386,2725,2,0
3991,7922,2,0
3112,34281,2,0
34814,31046,2,0
6868,32596,2,0
30498,3112,2,0
32281,32069,2,0
3152,33316,2,0
5908,7922,2,0
2581,9714,2,0
35403,6004,2,0
6570,39812,2,0
37257,2581,2,0
816,33251,2,0
4024,9901,2,0
32432,33251,2,0
34198,31873,2,0
31637,34963,2,0
35173,2424,2,0
31599,9518,2,0
3977,31637,2,0
2051,7479,2,0
9563,30582,2,0
36492,33131,2,0
35612,7067,2,0
1113,3269,2,0
32075,31131,2,0
9547,32400,2,0
35239,34272,2,0
31295,779,2,0
3995,32803,2,0
35566,32069,2,0
39302,675,2,0
1928,33250,2,0
31177,1460,2,0
1536,5480,2,0
5908,32400,2,0
34942,6501,2,0
32168,35824,2,0
38811,3345,2,0
32239,31570,2,0
3736,3152,2,0
31111,34473,2,0
34823,34328,2,0
33268,4011,2,0
2535,1928,2,0
1460,31086,2,0
1113,39294,2,0
35032,30834,2,0
35916,5191,2,0
32075,31866,2,0
34519,2535,2,0
31311,32493,2,0
33348,4011,2,0
33379,5007,2,0
7829,32400,2,0
31873,3139,2,0
31492,34328,2,0
32281,3345,2,0
7206,30981,2,0
34500,31311,2,0
8839,31866,2,0
6895,34597,2,0
34281,31527,2,0
614,8042,2,0
31359,35131,2,0
35181,5908,2,0
34776,8108,2,0
31295,33192,2,0
31917,2609,2,0
39842,8434,2,0
3435,33490,2,0
34419,7064,2,0
6004,30619,2,0
31046,9694,2,0
3112,31975,2,0
32158,35270,2,0
2051,31111,2,0
30955,4024,2,0
33769,7036,2,0
31690,5464,2,0
33336,31136,2,0
35770,35173,2,0
84,8397,2,0
31637,30759,2,0
31492,33769,2,0
5006,32803,2,0
7714,3592,2,0
3382,33484,2,0
31693,1565,2,0
36188,1116,2,0
37480,7067,2,0
7518,6008,2,0
33535,30759,2,0
35123,31311,2,0
1219,30759,2,0
34519,32159,2,0
2391,4097,2,0
490,2737,2,0
33490,37698,2,0
35032,34027,2,0
34272,6705,2,0
31690,2424,2,0
7108,4840,2,0
6972,5008,2,0
3293,7221,2,0
33251,38811,2,0
37665,32221,2,0
38051,34720,2,0
36491,87,2,0
9267,7714,2,0
34366,32168,2,0
6868,5008,2,0
102,9099,2,0
31308,37257,2,0
1113,32075,2,0
33192,33696,2,0
31644,7681,2,0
3991,7252,2,0
35131,1349,2,0
2725,2737,2,0
6868,4500,2,0
35299,38088,2,0
