Gene1,Gene2,CellLine,Label
6726,30310,1,0
9790,1195,1,0
32195,35834,1,0
33115,3423,1,0
6894,9385,1,0
34775,228,1,0
387,1697,1,0
33245,4540,1,0
34793,32141,1,0
5471,18,1,0
33267,37287,1,0
31924,31710,1,0
7065,3316,1,0
7987,35830,1,0
34247,32021,1,0
6787,91015,1,0
38848,1068,1,0
39115,34696,1,0
31526,2380,1,0
877,9507,1,0
2972,34065,1,0
4540,32974,1,0
30815,8236,1,0
31916,5057,1,0
2761,306,1,0
30980,1852,1,0
7587,7301,1,0
1068,39835,1,0
6823,8123,1,0
35397,2413,1,0
7863,5410,1,0
30284,9645,1,0
1316,38848,1,0
32679,1275,1,0
32357,31619,1,0
8275,32974,1,0
31073,7227,1,0
34419,32493,1,0
9925,39611,1,0
8653,7619,1,0
7931,2839,1,0
2611,8309,1,0
1942,32943,1,0
6798,32209,1,0
2761,32468,1,0
4630,32820,1,0
3106,3559,1,0
2972,1275,1,0
31862,2036,1,0
3925,3592,1,0
9316,31866,1,0
32079,9966,1,0
32088,5006,1,0
37074,34608,1,0
32409,32561,1,0
33054,32515,1,0
1964,35834,1,0
32103,2286,1,0
3745,614,1,0
31073,31117,1,0
35208,39263,1,0
1733,2776,1,0
35273,2611,1,0
33308,31392,1,0
30839,7831,1,0
31129,31619,1,0
776,32369,1,0
6481,9439,1,0
6557,34312,1,0
31430,30429,1,0
8674,37586,1,0
34091,31612,1,0
5992,37586,1,0
9342,8514,1,0
9540,32670,1,0
31866,8392,1,0
7301,32016,1,0
3642,9463,1,0
36119,131,1,0
2391,33039,1,0
30491,8875,1,0
1952,30303,1,0
6846,34765,1,0
32395,1316,1,0
34148,3314,1,0
31545,32286,1,0
31177,33849,1,0
7970,34545,1,0
40003,3030,1,0
9411,33667,1,0
33925,30799,1,0
34684,3314,1,0
34973,38020,1,0
39935,34610,1,0
9439,31399,1,0
3658,2036,1,0
33627,31046,1,0
8087,34053,1,0
9061,32968,1,0
1344,1657,1,0
32054,39482,1,0
3366,3919,1,0
31046,8506,1,0
9628,5344,1,0
5562,30851,1,0
31082,32832,1,0
34384,31046,1,0
36650,7405,1,0
34556,3423,1,0
34053,8793,1,0
2397,32517,1,0
30994,30888,1,0
31399,31570,1,0
31894,32054,1,0
3526,31430,1,0
9748,38,1,0
8875,31704,1,0
5344,32369,1,0
31027,31020,1,0
5588,7315,1,0
614,32187,1,0
39743,34312,1,0
32848,6034,1,0
32831,4182,1,0
4111,30612,1,0
36119,8165,1,0
8000,36423,1,0
6863,39523,1,0
33192,31917,1,0
2167,2251,1,0
30815,6031,1,0
31914,31710,1,0
7,32108,1,0
1598,31046,1,0
32227,8100,1,0
30308,31351,1,0
30334,40405,1,0
2251,34091,1,0
2397,1983,1,0
9831,36078,1,0
3314,35461,1,0
31677,33377,1,0
5436,5178,1,0
31527,35033,1,0
34968,8147,1,0
8260,5738,1,0
4125,31027,1,0
5143,30799,1,0
3016,33520,1,0
2258,31953,1,0
8293,3611,1,0
32151,35314,1,0
32021,6972,1,0
33659,3951,1,0
1202,34419,1,0
30665,32195,1,0
6530,32515,1,0
31940,5174,1,0
30389,34351,1,0
5344,34831,1,0
2944,6809,1,0
37586,31087,1,0
32141,8177,1,0
37688,735,1,0
3670,2050,1,0
30982,34053,1,0
31526,7882,1,0
1274,31577,1,0
31131,34290,1,0
36170,5886,1,0
1037,4428,1,0
30830,30815,1,0
3579,7299,1,0
37754,9645,1,0
5143,30685,1,0
7299,31650,1,0
1195,37842,1,0
34191,214,1,0
32141,3129,1,0
4111,31279,1,0
31710,31173,1,0
31700,32297,1,0
1573,33498,1,0
6101,31485,1,0
2544,6664,1,0
36115,39667,1,0
30405,6568,1,0
37642,31885,1,0
3582,6846,1,0
33205,31003,1,0
31086,31926,1,0
31906,9427,1,0
31663,34968,1,0
39105,37749,1,0
2167,34775,1,0
33245,1983,1,0
36600,877,1,0
337,30920,1,0
5170,31568,1,0
34747,30967,1,0
9966,9316,1,0
1360,583,1,0
583,36170,1,0
39695,35005,1,0
1274,4396,1,0
36077,30844,1,0
2167,7253,1,0
1460,9138,1,0
30275,8260,1,0
5218,4901,1,0
8875,32458,1,0
5,39047,1,0
39104,242,1,0
36002,7989,1,0
34770,8147,1,0
7587,30303,1,0
31567,32079,1,0
38055,5728,1,0
32767,37842,1,0
35497,33849,1,0
30275,32920,1,0
2167,9642,1,0
8164,39855,1,0
3821,7970,1,0
2996,529,1,0
6720,37842,1,0
35421,31659,1,0
6254,5018,1,0
32277,36070,1,0
2051,9443,1,0
3576,9439,1,0
34343,32680,1,0
2036,4044,1,0
31227,3670,1,0
34281,31046,2,1
6004,34094,2,1
31531,30364,2,1
1240,30364,2,1
7882,30364,2,1
31117,30364,2,1
31084,30364,2,1
31084,5588,2,1
31099,6004,2,1
7882,31086,2,1
31973,8309,2,1
30310,31111,2,1
31084,9108,2,1
31084,578,2,1
31084,35131,2,1
31084,31308,2,1
33224,31084,2,1
37480,3139,2,1
3139,34776,2,1
3152,3139,2,1
37480,30834,2,1
3736,84,2,1
32490,84,2,1
34310,87,2,1
33379,131,2,1
3152,30454,2,1
33379,30454,2,1
37480,33360,2,1
34776,33360,2,1
33224,33360,2,1
5435,578,2,1
3662,578,2,1
30454,578,2,1
33224,35032,2,1
3736,1219,2,1
34180,1219,2,1
34310,1219,2,1
33224,1219,2,1
35916,1237,2,1
32213,1237,2,1
30981,36758,2,1
35032,36758,2,1
35456,35172,2,1
37480,1627,2,1
31383,1627,2,1
36492,1627,2,1
33224,1627,2,1
32168,34180,2,1
3139,34180,2,1
7829,34180,2,1
2725,34978,2,1
4769,34978,2,1
33224,34978,2,1
34597,34978,2,1
4588,34978,2,1
33224,33228,2,1
33379,33228,2,1
3152,2208,2,1
1237,31136,2,1
34814,31136,2,1
31492,35456,2,1
3152,2609,2,1
4769,30439,2,1
3152,30439,2,1
7067,30439,2,1
7252,2725,2,1
31925,2725,2,1
3139,35131,2,1
30392,35131,2,1
31863,35131,2,1
7067,2737,2,1
4769,2737,2,1
4588,2737,2,1
32490,33345,2,1
34597,33345,2,1
7067,33345,2,1
2725,33345,2,1
4769,33345,2,1
34310,3139,2,1
31295,3435,2,1
2609,3435,2,1
7221,3435,2,1
31081,3435,2,1
87,3435,2,1
33360,3435,2,1
34978,3435,2,1
30778,3435,2,1
35032,3435,2,1
1627,3435,2,1
30439,3435,2,1
34366,3662,2,1
2725,31926,2,1
37480,31926,2,1
3736,31926,2,1
4588,31926,2,1
7829,3736,2,1
2609,3736,2,1
30439,3736,2,1
35032,3736,2,1
7252,3736,2,1
30778,36492,2,1
32168,36492,2,1
87,36492,2,1
2208,34366,2,1
4588,32213,2,1
37480,32213,2,1
3152,3977,2,1
33224,32168,2,1
34366,31034,2,1
3152,31034,2,1
33360,32490,2,1
35068,32490,2,1
31034,33379,2,1
37480,5008,2,1
34814,5008,2,1
37480,30981,2,1
37480,5426,2,1
33224,5426,2,1
4769,5426,2,1
34814,5426,2,1
34366,5480,2,1
35456,5480,2,1
34776,35068,2,1
3152,35068,2,1
34310,35013,2,1
3152,35013,2,1
36758,34608,2,1
34776,34608,2,1
3152,34608,2,1
34597,6447,2,1
34366,6504,2,1
32490,6868,2,1
36758,6868,2,1
34180,6868,2,1
34597,6868,2,1
3152,6868,2,1
36492,6868,2,1
33224,6868,2,1
7252,6895,2,1
35013,6895,2,1
2737,6895,2,1
6868,6895,2,1
35032,6895,2,1
31925,6895,2,1
32213,6895,2,1
35013,7067,2,1
30981,7067,2,1
31670,7108,2,1
33228,7108,2,1
3139,7108,2,1
31863,7108,2,1
7067,31866,2,1
34814,31866,2,1
34776,31866,2,1
4769,7221,2,1
34776,7221,2,1
34776,7252,2,1
34310,7252,2,1
36492,7252,2,1
4769,7252,2,1
3152,7252,2,1
3977,31383,2,1
30981,31383,2,1
32168,31383,2,1
7829,31383,2,1
3139,31383,2,1
31295,31383,2,1
33379,31308,2,1
5435,31308,2,1
31670,31308,2,1
7038,31308,2,1
37480,32579,2,1
32490,32579,2,1
34180,32579,2,1
31383,32579,2,1
4769,32579,2,1
34180,7814,2,1
3152,7814,2,1
3435,7814,2,1
34597,7814,2,1
7829,34597,2,1
7829,34776,2,1
87,34776,2,1
31308,32596,2,1
4588,31925,2,1
37480,31925,2,1
33224,30778,2,1
30392,9108,2,1
36195,9108,2,1
3139,9108,2,1
3152,31670,2,1
36758,30834,2,1
36492,30834,2,1
1237,33348,2,1
34776,33348,2,1
7067,33348,2,1
4769,33348,2,1
36492,33348,2,1
4588,9581,2,1
34310,9581,2,1
34180,9581,2,1
37480,9581,2,1
7067,9581,2,1
3152,35916,2,1
36758,35566,2,1
9544,32158,2,1
31084,2581,2,1
31046,3642,2,1
1624,649,2,1
5436,1113,2,1
38088,8042,2,1
4049,34185,2,1
2839,5588,2,1
1928,34198,2,1
4025,31868,2,1
6725,8434,2,1
39302,957,2,1
6748,4252,2,1
31115,31359,2,1
9723,32145,2,1
35803,34473,2,1
7922,31599,2,1
34963,2262,2,1
7479,2790,2,1
31084,7681,2,1
31084,30936,2,1
8242,4395,2,1
31084,4419,2,1
34198,1928,2,1
4038,6570,2,1
7882,6004,2,1
32075,31084,2,1
7721,5430,2,1
5694,3293,2,1
32088,35173,2,1
6449,8674,2,1
1990,31531,2,1
3085,32088,2,1
32075,2051,2,1
6004,31224,2,1
5464,9267,2,1
5728,1386,2,1
31803,102,2,1
2424,32586,2,1
31177,7479,2,1
30360,32016,2,1
31084,32400,2,1
8309,32943,2,1
34942,30731,2,1
9694,7681,2,1
5007,5908,2,1
35123,35016,2,1
5588,1990,2,1
3642,7694,2,1
6004,2051,2,1
9225,35270,2,1
35466,7356,2,1
31099,7882,2,1
31637,7161,2,1
31084,1990,2,1
32432,32433,2,1
6972,5426,2,0
36984,32433,2,0
31926,30619,2,0
31570,9640,2,0
37390,7721,2,0
2568,37698,2,0
34814,35131,2,0
37003,5825,2,0
6705,35803,2,0
3269,7498,2,0
35466,2424,2,0
2051,31690,2,0
9342,31308,2,0
9723,3345,2,0
6004,9526,2,0
5435,957,2,0
39812,7479,2,0
5426,33535,2,0
7320,30364,2,0
4984,3662,2,0
38065,31308,2,0
31637,37480,2,0
32493,31628,2,0
3085,34978,2,0
37698,2424,2,0
3269,32168,2,0
3721,7067,2,0
34608,31359,2,0
31706,34328,2,0
31311,1852,2,0
39812,34500,2,0
2725,33268,2,0
2262,490,2,0
6895,2839,2,0
3304,34281,2,0
911,31433,2,0
35131,35033,2,0
31670,33986,2,0
1088,60,2,0
35803,32559,2,0
1386,2725,2,0
3112,34281,2,0
32281,32069,2,0
2581,9714,2,0
6570,39812,2,0
34198,31873,2,0
31599,9518,2,0
3977,31637,2,0
9563,30582,2,0
1113,3269,2,0
32075,31131,2,0
3995,32803,2,0
39302,675,2,0
1536,5480,2,0
38811,3345,2,0
2535,1928,2,0
32075,31866,2,0
31311,32493,2,0
33348,4011,2,0
7206,30981,2,0
6895,34597,2,0
31359,35131,2,0
34776,8108,2,0
34419,7064,2,0
33336,31136,2,0
84,8397,2,0
31693,1565,2,0
35123,31311,2,0
34519,32159,2,0
35032,34027,2,0
34272,6705,2,0
31690,2424,2,0
6972,5008,2,0
36491,87,2,0
34366,32168,2,0
35131,1349,2,0
35299,38088,2,0
35612,35299,2,0
33348,5620,2,0
35131,31308,2,0
34500,31099,2,0
4588,3345,2,0
9714,33046,2,0
6830,6895,2,0
8100,8042,2,0
4252,36984,2,0
31873,30392,2,0
1555,30582,2,0
31803,1627,2,0
33484,7188,2,0
31868,38811,2,0
30360,1954,2,0
33345,31034,2,0
2253,2036,2,0
2424,31690,2,0
31926,33360,2,0
7206,9388,2,0
31873,31599,2,0
9544,911,2,0
7036,35824,2,0
6725,35172,2,0
957,9388,2,0
35068,4252,2,0
39936,30981,2,0
491,30310,2,0
31131,30619,2,0
32943,37665,2,0
4025,9640,2,0
32221,34562,2,0
649,31101,2,0
84,8839,2,0
1219,9714,2,0
3112,32563,2,0
34776,2568,2,0
7188,7067,2,0
35013,34281,2,0
7221,4097,2,0
7067,35033,2,0
6705,1536,2,0
33696,957,2,0
33535,31433,2,0
34963,32559,2,0
30752,33896,2,0
2431,5886,2,0
39936,4500,2,0
3526,2208,2,0
4984,31046,2,0
32563,7651,2,0
30439,7651,2,0
34685,131,2,0
31917,5480,2,0
2535,9225,2,0
2581,37257,2,0
7036,37665,2,0
1928,33348,2,0
34978,675,2,0
35013,30834,2,0
30798,35456,2,0
34963,649,2,0
30731,32016,2,0
3139,102,2,0
831,3526,2,0
3152,4395,2,0
9526,957,2,0
8434,30360,2,0
6787,31177,2,0
33490,35612,2,0
32837,30892,2,0
5008,33250,2,0
2737,31081,2,0
4500,34027,2,0
8674,1113,2,0
39936,8309,2,0
7829,6504,2,0
4097,31628,2,0
2568,38004,2,0
39842,2431,2,0
5908,33417,2,0
31277,35566,2,0
4395,31046,2,0
31084,1624,2,0
30360,31433,2,0
3085,33251,2,0
31628,32493,2,0
32283,5464,2,0
30731,33316,2,0
32037,34963,2,0
7356,9901,2,0
8108,60,2,0
31081,30582,2,0
31295,8434,2,0
6004,33567,2,0
7829,38394,2,0
7064,9714,2,0
8434,7651,2,0
5588,35299,2,0
4855,30778,2,0
9640,9518,2,0
34094,816,2,0
35033,3152,2,0
33490,5694,2,0
35131,31644,2,0
35566,35299,2,0
31531,2424,2,0
33769,4617,2,0
31295,4252,2,0
34430,30752,2,0
31308,5620,2,0
6830,34310,2,0
35299,37714,2,0
32016,36061,2,0
39812,7714,2,0
30448,1240,2,0
3642,614,2,0
6748,1954,2,0
33490,37610,2,0
32158,3030,2,0
1928,30619,2,0
34027,34281,2,0
39842,7830,2,0
7511,2208,2,0
7721,31136,2,0
31863,31930,2,0
87,7479,2,0
4049,6787,2,0
84,34500,2,0
37714,9108,2,0
31081,6868,2,0
4011,34310,2,0
7694,87,2,0
9640,4038,2,0
32837,34328,2,0
33504,30593,2,0
33192,31925,2,0
35566,31099,2,0
957,32490,2,0
131,6895,2,0
30720,33417,2,0
5480,7829,2,0
39579,31101,2,0
2720,4038,2,0
30498,33251,2,0
8236,1536,2,0
2535,36984,2,0
1240,37610,2,0
7807,32563,2,0
5886,34180,2,0
2725,7320,2,0
38811,1386,2,0
34685,30295,2,0
578,6972,2,0
31311,2208,2,0
30448,34814,2,0
31803,30798,2,0
34281,32993,2,0
38088,7356,2,0
6817,7498,2,0
6504,7814,2,0
3662,34272,2,0
30927,38811,2,0
5464,32433,2,0
34942,30439,2,0
4011,32803,2,0
33567,5886,2,0
38393,38065,2,0
831,35032,2,0
5435,33986,2,0
1460,60,2,0
33224,34963,2,0
37698,33268,2,0
4049,9694,2,0
35131,39812,2,0
31863,7217,2,0
84,30392,2,0
9640,4840,2,0
36061,8653,2,0
7252,33869,2,0
31131,33046,2,0
32075,34281,2,0
7067,31527,2,0
30927,31224,3,1
5581,30347,3,1
2535,5581,3,1
30927,3996,3,1
38070,1735,3,1
30927,30429,3,1
31224,32227,3,1
1627,9141,3,1
2535,9141,3,1
30936,32831,3,1
32609,272,3,1
3030,1627,3,1
6720,30429,3,1
7882,3204,3,1
2535,3204,3,1
5295,38070,3,1
272,38070,3,1
6779,38070,3,1
2535,3996,3,1
272,31223,3,1
32609,31223,3,1
9316,30830,3,1
31223,30830,3,1
2797,30927,3,1
30927,32609,3,1
2797,32609,3,1
90994,31224,3,1
6720,31224,3,1
6779,7538,3,1
39132,7538,3,1
31328,30936,3,1
2535,9316,3,1
31343,2196,3,1
31097,2196,3,1
31097,2797,3,1
4864,3408,3,1
31328,3408,3,1
30936,31223,3,1
39132,31223,3,1
31097,4864,3,1
6720,32227,3,1
38070,32952,3,1
7882,32952,3,1
8793,32609,3,1
3996,32609,3,1
5295,8793,3,1
3030,8793,3,1
2535,30936,3,1
2797,9141,3,1
31097,9141,3,1
5295,9141,3,1
32952,9141,3,1
32609,9316,3,1
2797,272,3,1
3030,3996,3,1
5295,3996,3,1
5581,4864,3,1
31097,4907,3,1
2196,30830,3,1
2797,30347,3,1
31343,32609,3,1
2797,31308,3,1
3030,7538,3,1
32952,7538,3,1
2797,8793,3,1
38070,30936,3,1
6779,9141,3,1
6720,272,3,1
39132,1735,3,1
4864,30429,3,1
3996,2174,3,1
6779,31343,3,1
2535,3030,3,1
32831,3204,3,1
33520,3408,3,1
30936,3408,3,1
5295,3408,3,1
32609,33523,3,1
31224,33523,3,1
7538,30830,3,1
3030,30830,3,1
1627,32227,3,1
1735,32952,3,1
39132,33520,3,1
32609,31308,3,1
90994,7538,3,1
30927,7538,3,1
3030,9316,3,1
7882,9530,3,1
2797,1735,3,1
6779,1735,3,1
9530,30429,3,1
30936,3204,3,1
6720,3408,3,1
90994,31223,3,1
31343,33523,3,1
2535,4864,3,1
5295,31076,3,1
32831,4907,3,1
4864,32227,3,1
272,32952,3,1
5581,8793,3,1
272,9141,3,1
6720,306,3,1
6779,34762,3,1
30936,34762,3,1
1627,2174,3,1
3408,3204,3,1
1627,3204,3,1
8793,3204,3,1
2535,4907,3,1
31343,30830,3,1
7882,32227,3,1
2535,30927,3,1
2535,31097,3,1
90994,8793,3,1
31328,9316,3,1
5295,9316,3,1
1735,9316,3,1
33520,2174,3,1
38070,2174,3,1
31223,2196,3,1
31097,3204,3,1
90994,38070,3,1
31328,4907,3,1
6779,33520,3,1
90994,33520,3,1
2535,30347,3,1
3030,32609,3,1
33520,7538,3,1
3408,1627,3,1
8793,30429,3,1
31097,90994,3,1
31343,31328,3,1
31224,3204,3,1
33523,3408,3,1
6779,3408,3,1
7882,3408,3,1
2535,3408,3,1
32831,33523,3,1
2797,31076,3,1
31343,4907,3,1
32952,4907,3,1
5295,30830,3,1
8793,30830,3,1
33523,32952,3,1
31343,33520,3,1
4864,33520,3,1
30936,31308,3,1
8793,306,3,1
5581,1735,3,1
9141,2174,3,1
7538,2174,3,1
2535,90994,3,1
3030,3204,3,1
30927,33523,3,1
31343,30927,3,1
31097,30936,3,1
9530,272,3,1
1735,1627,3,1
272,1735,3,1
5581,3204,3,1
5295,4907,3,1
39132,272,3,1
6720,2174,3,1
30927,3204,3,1
33523,31223,3,1
31328,33523,3,1
34762,30830,3,1
31308,32227,3,1
31097,30927,3,1
31097,272,3,1
1735,3408,3,1
3030,38070,3,1
1627,30830,3,1
3030,30347,3,1
31328,306,3,1
31076,1627,3,1
33523,1627,3,1
3204,34762,3,1
31224,34762,3,1
34762,4907,3,1
8793,33520,3,1
3996,31308,3,1
7882,31308,3,1
9530,31328,3,1
8793,4907,3,1
3408,306,3,1
30927,306,3,1
6720,34762,3,1
31076,9141,3,1
39132,34762,3,1
31076,7538,3,1
8793,33523,3,1
30347,3204,3,1
34762,31308,3,1
31343,31223,3,1
30347,2174,3,1
5581,2174,3,1
31076,306,3,1
3030,34762,3,1
1735,34762,3,1
30927,34762,3,1
34762,306,3,1
3204,31223,3,1
9316,34762,3,1
30429,34762,3,1
272,6720,3,0
272,7882,3,0
272,8793,3,0
272,9530,3,0
306,5581,3,0
306,7882,3,0
306,30927,3,0
306,32831,3,0
306,34762,3,0
1627,272,3,0
1627,1735,3,0
1627,4864,3,0
1627,8793,3,0
1627,30347,3,0
1627,30936,3,0
1627,31343,3,0
1735,2797,3,0
1735,7882,3,0
1735,38070,3,0
2174,3030,3,0
2174,4864,3,0
2174,6720,3,0
2174,30347,3,0
2174,31076,3,0
2174,31097,3,0
2174,31343,3,0
2174,38070,3,0
2196,1735,3,0
2196,3030,3,0
2196,5295,3,0
2196,8793,3,0
2196,9530,3,0
2196,30936,3,0
2196,31224,3,0
2196,31343,3,0
2535,31224,3,0
2797,31097,3,0
3030,5581,3,0
3030,7882,3,0
3204,272,3,0
3204,1627,3,0
3204,1735,3,0
3204,2535,3,0
3204,5581,3,0
3204,7882,3,0
3204,30936,3,0
3204,31076,3,0
3204,31343,3,0
3204,32609,3,0
3204,39132,3,0
3408,2535,3,0
3408,30927,3,0
3408,31097,3,0
3408,31343,3,0
3408,38070,3,0
3408,39132,3,0
3996,5295,3,0
3996,5581,3,0
3996,6779,3,0
3996,90994,3,0
4864,31097,3,0
4864,31224,3,0
4864,32831,3,0
4864,39132,3,0
4907,272,3,0
4907,1627,3,0
4907,1735,3,0
4907,2535,3,0
4907,3204,3,0
4907,7538,3,0
4907,9316,3,0
4907,9530,3,0
4907,31076,3,0
4907,31097,3,0
4907,32831,3,0
4907,32952,3,0
5295,3030,3,0
5295,5581,3,0
5295,9530,3,0
5581,2535,3,0
6720,30927,3,0
6720,31328,3,0
6779,2797,3,0
7538,3204,3,0
7538,3408,3,0
7538,9530,3,0
7538,30347,3,0
7538,30936,3,0
7538,31328,3,0
7882,2797,3,0
7882,5581,3,0
8793,30927,3,0
8793,31097,3,0
8793,90994,3,0
9141,272,3,0
9141,2797,3,0
9141,3030,3,0
9141,3996,3,0
9141,4864,3,0
9141,6779,3,0
9141,30927,3,0
9141,31328,3,0
9141,39132,3,0
9316,2797,3,0
9316,4864,3,0
9316,30936,3,0
9316,31097,3,0
9316,31224,3,0
9316,31328,3,0
9530,2797,3,0
9530,5581,3,0
9530,6779,3,0
9530,31097,3,0
9530,31343,3,0
30347,272,3,0
30347,2535,3,0
30347,6779,3,0
30347,8793,3,0
30347,38070,3,0
30347,39132,3,0
30347,90994,3,0
30429,2797,3,0
30429,3408,3,0
30429,3996,3,0
30429,5581,3,0
30429,32831,3,0
30429,33520,3,0
30429,39132,3,0
30830,1735,3,0
30830,2174,3,0
30830,2797,3,0
30830,7882,3,0
30830,31076,3,0
30830,31097,3,0
30830,31224,3,0
30830,32831,3,0
30830,32952,3,0
30830,33523,3,0
30830,90994,3,0
30927,6779,3,0
30936,272,3,0
30936,2797,3,0
30936,3996,3,0
31076,3030,3,0
31076,3408,3,0
31076,3996,3,0
31076,6779,3,0
31076,31224,3,0
31076,32609,3,0
31076,33520,3,0
31223,1735,3,0
31223,3030,3,0
31223,4864,3,0
31223,8793,3,0
31223,9141,3,0
31223,30936,3,0
31223,34762,3,0
31224,6779,3,0
31224,9530,3,0
31224,32609,3,0
31224,90994,3,0
31308,272,3,0
31308,2797,3,0
31308,30927,3,0
31308,31224,3,0
31308,32831,3,0
31308,34762,3,0
31328,2535,3,0
31328,9530,3,0
31328,31097,3,0
31343,6779,3,0
31343,7882,3,0
32227,272,3,0
32227,306,3,0
32227,3204,3,0
32227,3408,3,0
32227,4864,3,0
32227,5295,3,0
32227,6720,3,0
32227,6779,3,0
32227,7882,3,0
32227,9530,3,0
32227,31308,3,0
32227,31328,3,0
32227,31343,3,0
32227,32609,3,0
32609,6779,3,0
32609,32831,3,0
32609,33520,3,0
32831,5295,3,0
32831,6720,3,0
32831,7882,3,0
32831,38070,3,0
32831,90994,3,0
32952,6720,3,0
32952,31097,3,0
32952,31343,3,0
32952,32609,3,0
32952,32831,3,0
32952,33520,3,0
32952,33523,3,0
33520,1735,3,0
33520,2797,3,0
33520,4864,3,0
33520,5295,3,0
33520,6720,3,0
33520,7882,3,0
33520,30936,3,0
33520,31343,3,0
33520,32609,3,0
33520,32831,3,0
33523,2535,3,0
33523,3996,3,0
33523,6720,3,0
33523,32831,3,0
34762,4864,3,0
34762,5295,3,0
34762,5581,3,0
34762,9141,3,0
34762,9316,3,0
34762,30936,3,0
30733,31496,4,1
30733,31268,4,1
30733,2103,4,1
33855,34187,4,1
34075,31928,4,1
36056,34187,4,1
7183,31496,4,1
7183,6466,4,1
2103,1848,4,1
36501,34187,4,1
31297,34435,4,1
5141,7970,4,1
7829,34187,4,1
7829,33818,4,1
7829,7086,4,1
7829,34478,4,1
7829,34216,4,1
4888,32544,4,1
4888,32528,4,1
4888,36919,4,1
32879,7644,4,1
32879,31182,4,1
32879,521,4,1
31080,30659,4,1
5776,31928,4,1
5776,34435,4,1
5776,30783,4,1
7735,75,4,1
9405,34295,4,1
34609,75,4,1
34609,9331,4,1
31128,1465,4,1
31128,34187,4,1
2363,34435,4,1
2363,34187,4,1
2363,30783,4,1
39101,33256,4,1
2470,35913,4,1
34507,9331,4,1
7484,6543,4,1
7484,36000,4,1
7484,3352,4,1
5167,34187,4,1
9994,9331,4,1
623,6301,4,1
2810,31496,4,1
2810,33256,4,1
31908,31928,4,1
31908,34187,4,1
31908,75,4,1
31817,31496,4,1
1858,35913,4,1
1858,6466,4,1
2276,8701,4,1
2276,9331,4,1
34549,34187,4,1
39214,6301,4,1
31303,4994,4,1
31303,34551,4,1
31303,34187,4,1
8878,9186,4,1
8878,30710,4,1
443,33313,4,1
30659,5823,4,1
4936,2349,4,1
4936,2146,4,1
4936,3897,4,1
30795,34187,4,1
30909,31496,4,1
30909,34295,4,1
30909,1465,4,1
75,34001,4,1
75,34187,4,1
75,33951,4,1
75,34244,4,1
75,30974,4,1
75,30857,4,1
75,39702,4,1
75,33313,4,1
75,1465,4,1
75,6531,4,1
75,31387,4,1
75,31550,4,1
75,2349,4,1
75,3818,4,1
75,34308,4,1
2789,9860,4,1
30974,31496,4,1
30974,34187,4,1
9860,4994,4,1
9860,9331,4,1
33154,4994,4,1
33154,30710,4,1
35017,4994,4,1
35412,34435,4,1
264,34187,4,1
7644,33563,4,1
2349,306,4,1
2349,6676,4,1
2349,32802,4,1
2349,31268,4,1
34187,33563,4,1
34187,340,4,1
34187,9371,4,1
34187,3818,4,1
34187,34576,4,1
34187,5606,4,1
34187,8701,4,1
34187,35913,4,1
34187,30862,4,1
34187,33646,4,1
34187,2534,4,1
34187,33523,4,1
34187,31300,4,1
34187,33993,4,1
34187,7345,4,1
34187,6751,4,1
34187,31971,4,1
34187,36295,4,1
34187,31291,4,1
34187,36703,4,1
34187,34551,4,1
34187,32229,4,1
34187,34269,4,1
34187,36010,4,1
34187,4994,4,1
34187,34244,4,1
34187,33951,4,1
34187,34716,4,1
34187,35037,4,1
34435,1465,4,1
34435,37911,4,1
7046,34435,4,1
7046,39911,4,1
9922,34295,4,1
9922,31496,4,1
34716,31928,4,1
34716,6962,4,1
34716,30710,4,1
34716,33256,4,1
35989,34295,4,1
35989,31496,4,1
6962,5032,4,1
6962,9404,4,1
6962,9186,4,1
6962,35922,4,1
6962,8701,4,1
2022,31496,4,1
33256,2346,4,1
33256,37911,4,1
33256,6730,4,1
33256,6280,4,1
33256,30710,4,1
33256,31565,4,1
33256,34216,4,1
33256,7792,4,1
31089,34295,4,1
31089,4994,4,1
31928,9647,4,1
31928,6466,4,1
31928,33646,4,1
36010,4994,4,1
36010,9331,4,1
30783,34231,4,1
30783,30710,4,1
30783,34308,4,1
32229,37892,4,1
1134,4994,4,1
7002,210,4,1
5032,34295,4,1
34244,4994,4,1
39911,2022,4,1
39911,3348,4,1
39911,3818,4,1
39911,35003,4,1
39911,30710,4,1
39911,9331,4,1
39911,6357,4,1
39911,2276,4,1
35992,33646,4,1
35992,6466,4,1
35992,506,4,1
33884,35913,4,1
31496,33495,4,1
31496,30952,4,1
31496,6034,4,1
31496,9901,4,1
31496,7761,4,1
31496,30710,4,1
36294,9331,4,1
4994,34001,4,1
4994,31963,4,1
4994,31965,4,1
4994,35913,4,1
3912,35913,4,1
5856,34551,4,1
5856,34295,4,1
34224,6466,4,1
30403,6466,4,1
506,6519,4,1
506,34551,4,1
35913,9186,4,1
1465,34249,4,1
1465,34324,4,1
33647,30710,4,1
38736,33313,4,1
30279,34295,4,1
32469,34551,4,1
32469,33646,4,1
32469,9331,4,1
36573,30710,4,1
9331,1601,4,1
9331,33313,4,1
9331,941,4,1
8272,34551,4,1
34992,34551,4,1
31210,34551,4,1
33385,30710,4,1
33495,30710,4,1
37353,34295,4,1
8655,30710,4,1
641,34435,4,1
641,9331,4,1
35963,34295,4,1
7460,34551,4,1
7460,30710,4,1
7460,33294,4,1
34295,31444,4,1
