Gene1,Gene2,CellLine,Label
1126,2535,1,0
34963,31227,1,0
30994,3611,1,0
4119,3611,1,0
31623,856,1,0
30639,30491,1,0
33891,30334,1,0
7301,31380,1,0
34095,1027,1,0
31233,5886,1,0
3821,31073,1,0
4011,35829,1,0
4503,31046,1,0
8123,34684,1,0
38803,33523,1,0
2972,31902,1,0
714,4540,1,0
3582,36232,1,0
34518,9044,1,0
30353,4011,1,0
31485,5344,1,0
1964,7946,1,0
34080,34353,1,0
35461,39935,1,0
28,388,1,0
31700,8123,1,0
38846,36232,1,0
4106,32141,1,0
32458,35033,1,0
34747,31084,1,0
877,34770,1,0
8700,32920,1,0
9034,30932,1,0
33925,34793,1,0
30839,32670,1,0
8813,33885,1,0
30405,7513,1,0
5398,33540,1,0
37749,583,1,0
5472,6004,1,0
32173,31415,1,0
34430,35397,1,0
1505,9044,1,0
31568,30612,1,0
9092,30260,1,0
31894,36206,1,0
37175,32016,1,0
583,91015,1,0
6894,33117,1,0
32409,5878,1,0
3721,37460,1,0
30732,9815,1,0
8641,388,1,0
2413,5413,1,0
5675,3786,1,0
1657,36501,1,0
31623,255,1,0
39962,3423,1,0
242,3759,1,0
31894,30799,1,0
31241,31640,1,0
490,9324,1,0
4111,2664,1,0
31285,35853,1,0
30890,1584,1,0
33652,3125,1,0
6894,32532,1,0
7831,32670,1,0
32151,31929,1,0
35314,31167,1,0
2972,9901,1,0
2611,7970,1,0
33242,31690,1,0
33250,32277,1,0
32369,8312,1,0
30612,7394,1,0
30582,1598,1,0
32075,31485,1,0
9129,7946,1,0
7587,8514,1,0
34065,34290,1,0
7361,3579,1,0
39151,773,1,0
33869,32831,1,0
2774,33640,1,0
36600,1983,1,0
6987,5410,1,0
40014,3480,1,0
2492,4748,1,0
1584,4419,1,0
3336,6823,1,0
31227,39531,1,0
9849,33267,1,0
7518,5471,1,0
36170,7513,1,0
30310,831,1,0
3526,31343,1,0
2611,31526,1,0
7188,6802,1,0
3670,36095,1,0
9925,39115,1,0
34963,583,1,0
3611,6736,1,0
7253,33308,1,0
37749,4126,1,0
31622,1983,1,0
8038,32151,1,0
39523,1386,1,0
39855,7799,1,0
8042,31943,1,0
3925,30558,1,0
9443,570,1,0
30268,39047,1,0
31097,880,1,0
9849,7970,1,0
3030,34968,1,0
3314,35696,1,0
4044,9642,1,0
40372,5728,1,0
34053,32088,1,0
30472,39935,1,0
39039,37103,1,0
30769,9694,1,0
3951,31297,1,0
31027,1902,1,0
5501,31131,1,0
7227,1973,1,0
30764,5178,1,0
4011,31351,1,0
7518,2112,1,0
31215,2664,1,0
5886,6435,1,0
31328,219,1,0
35247,30284,1,0
6760,36219,1,0
6987,34504,1,0
32395,5878,1,0
8011,9901,1,0
30939,8898,1,0
802,1360,1,0
32584,3826,1,0
37074,8123,1,0
8123,30890,1,0
3090,9138,1,0
34222,3480,1,0
35853,32456,1,0
32873,31215,1,0
33551,30275,1,0
4011,3316,1,0
28,5143,1,0
30296,3129,1,0
9694,35121,1,0
37892,36108,1,0
34222,31328,1,0
40213,35116,1,0
31399,31027,1,0
5738,31392,1,0
33498,31677,1,0
3016,31184,1,0
6846,8641,1,0
39935,32187,1,0
37091,1788,1,0
2051,6798,1,0
31917,6872,1,0
2544,31241,1,0
7538,34191,1,0
31321,35421,1,0
8641,33039,1,0
255,32517,1,0
688,3611,1,0
32921,6558,1,0
31440,3314,1,0
30288,31418,1,0
4543,39962,1,0
39744,31534,1,0
2568,30360,2,1
30936,131,2,1
6004,831,2,1
6830,32400,2,1
31084,3592,2,1
31930,30364,2,1
77,30364,2,1
31084,34608,2,1
33131,31084,2,1
6004,31084,2,1
5581,31084,2,1
31084,7108,2,1
3152,31084,2,1
3152,7829,2,1
32088,7694,2,1
34310,84,2,1
34776,84,2,1
33224,84,2,1
4588,84,2,1
1237,84,2,1
35131,131,2,1
7108,131,2,1
33224,30454,2,1
34597,33360,2,1
3139,578,2,1
9694,578,2,1
31308,578,2,1
4769,1219,2,1
7067,1219,2,1
36758,1219,2,1
30981,1237,2,1
30778,1237,2,1
31925,1237,2,1
34776,31295,2,1
32168,36758,2,1
7108,35172,2,1
35131,35172,2,1
33224,35172,2,1
578,35172,2,1
4769,1627,2,1
7067,1627,2,1
34180,1627,2,1
4588,1627,2,1
32490,1627,2,1
32213,34180,2,1
36492,34978,2,1
3152,33228,2,1
33379,31863,2,1
33224,31863,2,1
33224,31136,2,1
31034,35456,2,1
2208,35456,2,1
4588,2609,2,1
36758,30439,2,1
35013,2725,2,1
2737,2725,2,1
7829,2725,2,1
33360,2725,2,1
3977,2725,2,1
31295,2725,2,1
2609,2725,2,1
6447,2725,2,1
35068,2725,2,1
5426,2725,2,1
5480,35131,2,1
37480,2737,2,1
37480,33345,2,1
34776,33345,2,1
34310,33345,2,1
3152,33345,2,1
36492,33345,2,1
3736,33345,2,1
34814,3139,2,1
4769,3139,2,1
3152,3382,2,1
84,3435,2,1
35013,3435,2,1
30834,3435,2,1
3977,3435,2,1
35068,3435,2,1
5426,3435,2,1
6447,3435,2,1
3139,3435,2,1
1219,3435,2,1
33348,3435,2,1
3152,3662,2,1
34814,31926,2,1
34776,31926,2,1
4769,31926,2,1
36758,31926,2,1
31383,31926,2,1
6447,3736,2,1
87,3736,2,1
31925,3736,2,1
30778,3736,2,1
2737,3736,2,1
31081,3736,2,1
35916,36492,2,1
3139,36492,2,1
3139,34366,2,1
4769,32213,2,1
34180,3977,2,1
33224,3977,2,1
4588,3977,2,1
37480,32168,2,1
33224,31034,2,1
3152,30392,2,1
2609,32490,2,1
87,32490,2,1
30778,32490,2,1
2208,33379,2,1
36758,5008,2,1
7067,5008,2,1
34776,5426,2,1
1237,5426,2,1
36492,5426,2,1
7067,5426,2,1
3152,5435,2,1
33379,5480,2,1
37480,35068,2,1
1237,35068,2,1
36758,35068,2,1
34814,35068,2,1
34814,35013,2,1
37480,35013,2,1
33224,35013,2,1
2725,34608,2,1
36492,34608,2,1
4588,6447,2,1
34814,6447,2,1
3152,6447,2,1
37480,6447,2,1
33224,6504,2,1
34597,31081,2,1
4588,31081,2,1
34814,31081,2,1
34776,31081,2,1
36492,31081,2,1
34310,6868,2,1
4588,6868,2,1
3736,6868,2,1
37480,6868,2,1
5008,6895,2,1
2609,6895,2,1
31926,6895,2,1
33348,6895,2,1
1627,6895,2,1
84,6895,2,1
31295,6895,2,1
30439,6895,2,1
3152,7038,2,1
35456,7038,2,1
35916,7067,2,1
35032,7067,2,1
2609,7067,2,1
9694,7108,2,1
6504,7108,2,1
34310,31866,2,1
1237,31866,2,1
34180,31866,2,1
33224,31866,2,1
36492,7221,2,1
4588,7221,2,1
4588,7252,2,1
1237,7252,2,1
34597,7252,2,1
34180,7252,2,1
30778,31383,2,1
7221,31383,2,1
31925,31383,2,1
9694,31308,2,1
3139,31308,2,1
33228,31308,2,1
3152,7498,2,1
7108,7498,2,1
3736,32579,2,1
7067,32579,2,1
3152,32579,2,1
34814,32579,2,1
36758,32579,2,1
2725,7814,2,1
31383,7814,2,1
1237,7814,2,1
37480,7814,2,1
36492,7814,2,1
37480,7829,2,1
4769,7829,2,1
30778,34597,2,1
32213,34597,2,1
35032,34776,2,1
35916,34776,2,1
32213,34776,2,1
7108,32596,2,1
33224,32596,2,1
4588,30778,2,1
32596,9108,2,1
35172,9108,2,1
30454,9108,2,1
31492,9108,2,1
2725,30834,2,1
34180,30834,2,1
4588,30834,2,1
3152,33348,2,1
34814,33348,2,1
33224,33348,2,1
34814,9581,2,1
33224,9581,2,1
34597,9581,2,1
33224,9694,2,1
34814,35916,2,1
4588,35916,2,1
34776,35566,2,1
34180,35566,2,1
32088,1964,2,1
3067,33417,2,1
30295,649,2,1
2253,1565,2,1
30892,1460,2,1
36753,36984,2,1
31644,3611,2,1
6920,8236,2,1
34500,3269,2,1
32348,2431,2,1
4500,37390,2,1
32297,31527,2,1
7217,8100,2,1
32993,33108,2,1
9267,5464,2,1
34281,34963,2,1
33869,33769,2,1
31046,33268,2,1
39842,5398,2,1
4097,7694,2,1
31975,31131,2,1
31975,31111,2,1
5581,31099,2,1
31293,2790,2,1
40380,33986,2,1
5191,38013,2,1
31973,31084,2,1
4087,7239,2,1
31084,6972,2,1
6004,2790,2,1
31046,31706,2,1
7206,1116,2,1
6008,9640,2,1
1990,31117,2,1
32088,31046,2,1
33131,1990,2,1
31086,4419,2,1
34281,31693,2,1
35239,37257,2,1
77,31086,2,1
1088,39330,2,1
1990,490,2,1
38004,3648,2,1
8492,31117,2,1
30927,2790,2,1
3067,5398,2,1
32088,32468,2,1
32468,35033,2,1
31973,8407,2,1
35032,7320,2,0
32559,31803,2,0
31383,33696,2,0
33896,31531,2,0
9526,9563,2,0
31034,3736,2,0
7694,35270,2,0
5694,2790,2,0
6895,1460,2,0
6787,9581,2,0
2568,30454,2,0
36605,9342,2,0
1116,5714,2,0
30439,31527,2,0
8434,2725,2,0
32563,8108,2,0
6748,8108,2,0
7036,30295,2,0
32468,490,2,0
7694,37610,2,0
35172,2046,2,0
8674,1219,2,0
38393,3382,2,0
33348,31177,2,0
5480,34430,2,0
34814,31046,2,0
6868,32596,2,0
30498,3112,2,0
3152,33316,2,0
5908,7922,2,0
816,33251,2,0
32432,33251,2,0
31637,34963,2,0
36492,33131,2,0
35612,7067,2,0
9547,32400,2,0
35239,34272,2,0
35566,32069,2,0
1928,33250,2,0
5908,32400,2,0
34942,6501,2,0
32239,31570,2,0
31111,34473,2,0
33268,4011,2,0
1460,31086,2,0
1113,39294,2,0
35916,5191,2,0
34519,2535,2,0
7829,32400,2,0
31873,3139,2,0
32281,3345,2,0
34281,31527,2,0
614,8042,2,0
35181,5908,2,0
31046,9694,2,0
30955,4024,2,0
33769,7036,2,0
31690,5464,2,0
31637,30759,2,0
31492,33769,2,0
5006,32803,2,0
7518,6008,2,0
33535,30759,2,0
1219,30759,2,0
7108,4840,2,0
37665,32221,2,0
31308,37257,2,0
31644,7681,2,0
3991,7252,2,0
2725,2737,2,0
5844,33986,2,0
7356,5620,2,0
9340,8042,2,0
5436,3435,2,0
2790,31690,2,0
32468,31706,2,0
32239,2535,2,0
5620,37003,2,0
84,31644,2,0
6296,35456,2,0
39330,31868,2,0
816,34519,2,0
7064,1240,2,0
6868,33360,2,0
2262,3085,2,0
37610,7479,2,0
32213,4025,2,0
8042,7217,2,0
32016,31437,2,0
32348,31136,2,0
1349,8344,2,0
31863,34823,2,0
31925,816,2,0
5435,31690,2,0
30593,5398,2,0
6748,831,2,0
6725,9518,2,0
35466,4025,2,0
578,991,2,0
34027,34562,2,0
31868,35013,2,0
34027,6504,2,0
31081,32596,2,0
33417,3592,2,0
34500,102,2,0
131,3067,2,0
33131,33379,2,0
7518,31224,2,0
32993,33504,2,0
36061,37003,2,0
35310,2046,2,0
7252,8394,2,0
2725,36199,2,0
490,7217,2,0
7882,34519,2,0
37257,35299,2,0
34963,2535,2,0
9183,6008,2,0
33504,1954,2,0
35299,9581,2,0
35299,34963,2,0
9099,1088,2,0
3382,31527,2,0
7479,2535,2,0
7651,31570,2,0
34272,7814,2,0
32596,5430,2,0
39936,8344,2,0
5714,31295,2,0
31803,5238,2,0
33251,675,2,0
35824,33379,2,0
35033,32586,2,0
4011,33535,2,0
4840,31081,2,0
32075,30981,2,0
34185,31866,2,0
31046,3067,2,0
37714,8407,2,0
6787,9544,2,0
35032,7036,2,0
5007,7239,2,0
34823,37480,2,0
32159,1555,2,0
32837,9723,2,0
4588,33504,2,0
35403,3304,2,0
32764,8674,2,0
5480,30927,2,0
8407,6868,2,0
9225,2253,2,0
4143,37610,2,0
34185,35239,2,0
34185,5728,2,0
39812,34597,2,0
32283,5886,2,0
1928,4097,2,0
3721,4038,2,0
32277,7188,2,0
38004,31359,2,0
8394,4419,2,0
32764,9581,2,0
32069,1116,2,0
31311,30759,2,0
8100,8344,2,0
3085,37764,2,0
31215,31670,2,0
36605,9563,2,0
5008,5006,2,0
32468,7829,2,0
3030,40380,2,0
9901,33896,2,0
6920,31308,2,0
3941,37698,2,0
31359,5581,2,0
35403,6449,2,0
2097,36062,2,0
7694,32221,2,0
911,2391,2,0
36233,4087,2,0
2790,4097,2,0
8309,31277,2,0
3611,736,2,0
1386,6705,2,0
8394,9000,2,0
35068,102,2,0
36492,31917,2,0
4252,1386,2,0
32803,38088,2,0
30593,5435,2,0
34814,7518,2,0
34776,30342,2,0
35403,991,2,0
35181,8434,2,0
2720,7479,2,0
31101,32803,2,0
9183,2046,2,0
34526,34720,2,0
33504,30732,2,0
6748,2046,2,0
7161,31644,2,0
614,8492,2,0
30752,31570,2,0
7511,39302,2,0
32586,7814,2,0
31117,31628,2,0
5620,39330,2,0
33360,779,2,0
31690,3721,2,0
31637,34430,2,0
31925,34519,2,0
37390,1954,2,0
5411,31693,2,0
102,2262,2,0
31803,2535,2,0
8394,34473,2,0
39302,6920,2,0
3721,31868,2,0
37698,32348,2,0
32277,5825,2,0
33016,8674,2,0
35016,2051,2,0
3067,37390,2,0
35310,3662,2,0
38811,3721,2,0
991,4617,2,0
4617,2790,2,0
32993,31690,2,0
31437,32277,2,0
30454,31383,2,0
4984,33316,2,0
35466,34561,2,0
5435,32088,2,0
31930,35033,2,0
31046,7814,2,0
6748,3139,2,0
7064,39302,2,0
32297,32493,2,0
2208,1116,2,0
30295,5436,2,0
30955,3991,2,0
31492,1964,2,0
33251,30295,2,0
31492,35181,2,0
31136,32213,2,0
33869,9099,2,0
31599,35441,2,0
36195,3642,2,0
33379,35032,2,0
7714,31670,2,0
30392,7067,2,0
31437,7830,2,0
1240,6570,2,0
5191,1219,2,0
9640,37257,2,0
31034,32221,2,0
9581,614,2,0
36199,31710,2,0
36491,1349,2,0
2797,3030,3,1
30347,2196,3,1
9316,30347,3,1
30429,2196,3,1
4907,2196,3,1
30429,7538,3,1
1735,9141,3,1
39132,1627,3,1
30936,1735,3,1
5295,2196,3,1
6720,3204,3,1
38070,3204,3,1
2535,38070,3,1
31343,3996,3,1
31328,31223,3,1
2797,4864,3,1
7882,4864,3,1
38070,31076,3,1
2797,4907,3,1
6720,4907,3,1
30429,30830,3,1
3996,30830,3,1
39132,6720,3,1
2797,31224,3,1
38070,9316,3,1
32609,1627,3,1
31343,30429,3,1
32227,2196,3,1
9530,2196,3,1
2174,2196,3,1
30936,2196,3,1
1735,2196,3,1
30429,3204,3,1
3996,3408,3,1
9530,38070,3,1
39132,4864,3,1
33520,4907,3,1
3030,32952,3,1
31097,32952,3,1
2535,33520,3,1
6779,32609,3,1
31224,7538,3,1
30927,8793,3,1
3996,30936,3,1
4864,9141,3,1
31097,32831,3,1
5295,39132,3,1
32609,34762,3,1
3030,3408,3,1
9316,3408,3,1
2797,3996,3,1
2797,32952,3,1
3996,6720,3,1
6720,32609,3,1
6720,8793,3,1
31097,8793,3,1
38070,32831,3,1
38070,1627,3,1
9530,1735,3,1
31224,30429,3,1
90994,2174,3,1
30429,2174,3,1
4864,2196,3,1
7882,90994,3,1
31097,31343,3,1
2535,31328,3,1
5581,3030,3,1
31343,3408,3,1
31328,3996,3,1
3030,4864,3,1
3204,4907,3,1
7882,4907,3,1
6779,30830,3,1
7882,30830,3,1
30429,32227,3,1
31097,6720,3,1
3030,30927,3,1
33520,30347,3,1
3204,9141,3,1
2535,34762,3,1
39132,30429,3,1
33523,2196,3,1
7882,31343,3,1
6720,38070,3,1
6720,31076,3,1
7538,32227,3,1
5295,33520,3,1
7882,30927,3,1
90994,32609,3,1
272,31224,3,1
31097,31224,3,1
90994,30936,3,1
39132,9316,3,1
9530,39132,3,1
2535,1627,3,1
3408,30429,3,1
5295,30429,3,1
306,2196,3,1
39132,38070,3,1
38070,31223,3,1
30927,4907,3,1
6720,30347,3,1
3030,9530,3,1
4864,1627,3,1
5295,1735,3,1
2797,2174,3,1
33520,31223,3,1
30429,4907,3,1
31097,32227,3,1
9141,32227,3,1
31343,31308,3,1
3030,30936,3,1
31343,272,3,1
38070,306,3,1
2535,306,3,1
32609,306,3,1
4864,306,3,1
31328,1627,3,1
31343,1627,3,1
90994,1735,3,1
90994,30429,3,1
38070,2196,3,1
5295,90994,3,1
31343,90994,3,1
31097,3030,3,1
39132,3204,3,1
33523,30830,3,1
32952,32227,3,1
33520,32952,3,1
7882,32609,3,1
31328,31224,3,1
1627,31308,3,1
9316,7538,3,1
272,30936,3,1
31343,1735,3,1
39132,30347,3,1
5581,7538,3,1
39132,306,3,1
7538,306,3,1
272,1627,3,1
8793,1735,3,1
30429,31223,3,1
33523,4907,3,1
272,4907,3,1
90994,30830,3,1
33523,32227,3,1
5581,7882,3,1
9530,1627,3,1
31097,33523,3,1
90994,4907,3,1
9530,32952,3,1
6779,30927,3,1
31343,30936,3,1
5295,272,3,1
90994,306,3,1
1735,306,3,1
32227,2174,3,1
1735,30347,3,1
39132,31308,3,1
9530,8793,3,1
30927,272,3,1
2797,90994,3,1
6779,31223,3,1
1735,31076,3,1
2535,30830,3,1
9530,33520,3,1
6779,30347,3,1
30927,31308,3,1
9530,306,3,1
33523,30429,3,1
30936,2174,3,1
31097,2174,3,1
31308,4907,3,1
31223,4907,3,1
6779,31308,3,1
3996,30429,3,1
30927,30347,3,1
1735,31308,3,1
272,306,3,1
31097,34762,3,1
3408,2174,3,1
30927,31223,3,1
6779,5295,3,1
38070,30347,3,1
5295,31308,3,1
31308,2174,3,1
32609,3408,3,1
90994,33523,3,1
33523,31076,3,1
5295,30347,3,1
32831,31076,3,1
31308,306,3,1
272,31076,3,1
3204,31308,3,1
31343,34762,3,1
30347,4907,3,1
3408,30347,3,1
31328,30347,3,1
31076,30347,3,1
38070,34762,3,1
272,3996,3,0
272,31097,3,0
306,1735,3,0
306,2535,3,0
306,2797,3,0
306,3408,3,0
306,5295,3,0
306,9530,3,0
306,31343,3,0
306,32609,3,0
306,32952,3,0
1627,3030,3,0
1627,3408,3,0
1627,30927,3,0
1627,31224,3,0
1627,31328,3,0
1627,32609,3,0
1627,33520,3,0
1627,33523,3,0
1735,6779,3,0
1735,9530,3,0
1735,31328,3,0
2174,1627,3,0
2174,6779,3,0
2174,7538,3,0
2174,8793,3,0
2174,31224,3,0
2174,32952,3,0
2174,39132,3,0
2174,90994,3,0
2196,3204,3,0
2196,9316,3,0
2196,31097,3,0
2196,33520,3,0
2196,38070,3,0
2196,90994,3,0
2535,2174,3,0
2797,5581,3,0
3030,2535,3,0
3030,31097,3,0
3030,32831,3,0
3204,2797,3,0
3204,5295,3,0
3204,31097,3,0
3204,32952,3,0
3204,33523,3,0
3408,2797,3,0
3408,6720,3,0
3408,7882,3,0
3408,31328,3,0
3408,32609,3,0
3996,7882,3,0
3996,39132,3,0
4864,2797,3,0
4864,7882,3,0
4864,8793,3,0
4864,30936,3,0
4864,31328,3,0
4864,31343,3,0
4864,38070,3,0
4864,90994,3,0
4907,7882,3,0
4907,8793,3,0
4907,31223,3,0
4907,31224,3,0
4907,31308,3,0
4907,31343,3,0
4907,32227,3,0
4907,34762,3,0
4907,38070,3,0
5295,2535,3,0
5295,6779,3,0
5581,31097,3,0
6720,3030,3,0
6720,9530,3,0
6720,39132,3,0
6720,90994,3,0
6779,7882,3,0
6779,31097,3,0
7538,1627,3,0
7538,1735,3,0
7538,2535,3,0
7538,2797,3,0
7538,5581,3,0
7538,6720,3,0
7538,6779,3,0
7538,7882,3,0
7538,8793,3,0
7538,38070,3,0
7538,39132,3,0
7882,6720,3,0
8793,3996,3,0
8793,9530,3,0
8793,31343,3,0
8793,32831,3,0
8793,39132,3,0
9141,1735,3,0
9141,2535,3,0
9141,3408,3,0
9141,5295,3,0
9141,5581,3,0
9141,6720,3,0
9141,31224,3,0
9141,32609,3,0
9141,32831,3,0
9316,272,3,0
9316,3030,3,0
9316,7882,3,0
9316,38070,3,0
9530,3030,3,0
30347,3030,3,0
30347,3408,3,0
30429,2535,3,0
30429,6720,3,0
30429,31097,3,0
30429,32609,3,0
30830,2196,3,0
30830,3030,3,0
30830,5581,3,0
30830,9316,3,0
30830,30429,3,0
30830,30936,3,0
30830,31223,3,0
30830,31328,3,0
30830,31343,3,0
30927,2535,3,0
30927,3408,3,0
30927,5581,3,0
30936,9530,3,0
30936,31343,3,0
31076,6720,3,0
31076,8793,3,0
31076,9316,3,0
31076,9530,3,0
31076,33523,3,0
31223,3204,3,0
31223,3996,3,0
31223,6720,3,0
31223,6779,3,0
31223,7882,3,0
31223,9316,3,0
31223,31076,3,0
31223,31343,3,0
31223,38070,3,0
31224,272,3,0
31224,7882,3,0
31224,32831,3,0
31308,1627,3,0
31308,6720,3,0
31308,30936,3,0
31308,31076,3,0
31308,31328,3,0
31308,31343,3,0
31328,31343,3,0
31328,39132,3,0
31343,2535,3,0
31343,3030,3,0
32227,2535,3,0
32227,3996,3,0
32227,5581,3,0
32227,8793,3,0
32227,9316,3,0
32227,30927,3,0
32227,31224,3,0
32609,8793,3,0
32609,31097,3,0
32609,31328,3,0
32831,2797,3,0
32831,30927,3,0
32831,31097,3,0
32952,272,3,0
32952,8793,3,0
32952,38070,3,0
33520,272,3,0
33520,8793,3,0
33520,30927,3,0
33520,31224,3,0
33523,1735,3,0
33523,3030,3,0
33523,8793,3,0
33523,9530,3,0
33523,31343,3,0
34762,3030,3,0
34762,30429,3,0
34762,30927,3,0
30733,6962,4,1
34278,34187,4,1
33855,75,4,1
7183,34435,4,1
31285,31496,4,1
31285,7484,4,1
31285,34187,4,1
31285,31766,4,1
2103,210,4,1
36501,6962,4,1
31297,7829,4,1
31297,34187,4,1
31297,9331,4,1
33745,34187,4,1
7829,37911,4,1
7829,34308,4,1
7829,3894,4,1
4888,34435,4,1
32879,6962,4,1
32879,362,4,1
9857,34187,4,1
5776,34295,4,1
5776,31496,4,1
5776,2276,4,1
34609,34187,4,1
2363,4936,4,1
1733,34435,4,1
1733,31496,4,1
2470,34435,4,1
34507,34187,4,1
34507,33734,4,1
34507,75,4,1
7484,38689,4,1
34671,75,4,1
5167,34435,4,1
724,31928,4,1
9994,31496,4,1
623,34435,4,1
623,34187,4,1
2810,31908,4,1
2810,34187,4,1
31908,34435,4,1
30695,34187,4,1
1472,75,4,1
31816,34187,4,1
31816,9331,4,1
31817,34187,4,1
31817,9331,4,1
1858,33256,4,1
2276,34435,4,1
2276,34187,4,1
2276,31387,4,1
31303,35913,4,1
31303,31496,4,1
32865,34187,4,1
8878,34435,4,1
8878,32222,4,1
30659,34558,4,1
4936,34435,4,1
4936,8387,4,1
30795,4994,4,1
30909,9331,4,1
75,33495,4,1
75,30952,4,1
75,4621,4,1
75,30279,4,1
75,9331,4,1
75,5692,4,1
75,34326,4,1
75,30710,4,1
75,5431,4,1
75,340,4,1
75,9695,4,1
75,506,4,1
75,37353,4,1
2789,5823,4,1
33364,34187,4,1
9860,1134,4,1
9860,2833,4,1
9860,34551,4,1
32544,34551,4,1
33154,34435,4,1
35017,34435,4,1
264,34551,4,1
264,34435,4,1
6304,31496,4,1
6304,34295,4,1
7644,30403,4,1
2349,34187,4,1
2349,1134,4,1
2349,8606,4,1
2349,31496,4,1
2349,34243,4,1
2349,362,4,1
34187,6466,4,1
34187,5032,4,1
34187,34001,4,1
34187,36294,4,1
34187,7168,4,1
34187,34308,4,1
34187,9695,4,1
34187,8671,4,1
34187,2022,4,1
34187,6962,4,1
34187,2146,4,1
34187,30868,4,1
34187,3397,4,1
34187,31550,4,1
34187,31610,4,1
34187,31141,4,1
34187,33647,4,1
34187,35015,4,1
34187,31565,4,1
34187,33824,4,1
34187,34295,4,1
34187,37353,4,1
34187,506,4,1
34435,5606,4,1
34435,5295,4,1
2937,33313,4,1
7046,34187,4,1
34716,34295,4,1
6962,34480,4,1
6962,7761,4,1
6962,3897,4,1
6962,31387,4,1
6962,35890,4,1
6962,36000,4,1
35037,30931,4,1
35037,31496,4,1
35037,34295,4,1
4621,9186,4,1
33255,30710,4,1
33255,7460,4,1
33255,4994,4,1
33255,9186,4,1
33255,34243,4,1
33256,6519,4,1
33256,34243,4,1
33256,8651,4,1
33256,6357,4,1
33256,317,4,1
33256,7854,4,1
33256,9331,4,1
33256,34308,4,1
31089,3912,4,1
31928,34295,4,1
31928,31496,4,1
31928,31291,4,1
6730,6543,4,1
32802,5823,4,1
32802,30845,4,1
32802,34243,4,1
30783,31387,4,1
30783,30931,4,1
30783,8701,4,1
30783,3348,4,1
30783,34369,4,1
30783,31843,4,1
30783,33824,4,1
30783,686,4,1
32229,35913,4,1
32229,9331,4,1
35288,9275,4,1
34257,7168,4,1
3796,31766,4,1
5032,1465,4,1
30936,31496,4,1
39911,36271,4,1
39911,2810,4,1
39911,2363,4,1
39911,31908,4,1
39911,39105,4,1
39911,34551,4,1
39911,31485,4,1
39911,8701,4,1
39911,7735,4,1
39911,33066,4,1
39911,30695,4,1
39911,34576,4,1
39911,33646,4,1
39911,35505,4,1
35992,35913,4,1
35992,34295,4,1
33884,31496,4,1
31496,306,4,1
31496,4994,4,1
31496,36271,4,1
31496,7953,4,1
31496,34551,4,1
31496,35595,4,1
31496,36703,4,1
33951,9331,4,1
317,9331,4,1
30862,9186,4,1
36294,7460,4,1
36294,34551,4,1
4994,32469,4,1
4994,32528,4,1
4994,3912,4,1
4994,39908,4,1
4994,30436,4,1
4994,32346,4,1
4994,34551,4,1
3912,34551,4,1
3912,6466,4,1
32029,34295,4,1
30403,30931,4,1
506,32469,4,1
506,33646,4,1
506,30710,4,1
506,1465,4,1
33523,34551,4,1
32039,30710,4,1
6466,9186,4,1
6466,36573,4,1
6466,37892,4,1
6466,30857,4,1
6466,9331,4,1
6466,30710,4,1
37062,34295,4,1
30857,34551,4,1
30857,33294,4,1
1465,6519,4,1
1465,37353,4,1
32469,30931,4,1
32469,30710,4,1
9331,7460,4,1
9331,33495,4,1
8272,34295,4,1
31210,30710,4,1
33313,6543,4,1
34324,34551,4,1
36295,8670,4,1
9371,34551,4,1
32346,7460,4,1
37353,30931,4,1
37353,34890,4,1
37353,33294,4,1
7460,2146,4,1
34295,34551,4,1
8670,33292,4,1
30710,39702,4,1
30710,34890,4,1
686,34295,4,1
7829,30695,4,1
7829,30621,4,1
36009,39507,4,1
4680,32962,4,1
31128,39507,4,1
31128,2470,4,1
34671,33495,4,1
34671,30403,4,1
32703,31053,4,1
30695,2789,4,1
30695,9316,4,1
2276,8101,4,1
2276,30403,4,1
6710,6075,4,1
6710,2276,4,1
30659,1812,4,1
30659,31908,4,1
1848,3760,4,1
32938,34047,4,1
5692,33838,4,1
35003,8651,4,1
35003,31550,4,1
35003,264,4,1
35003,9360,4,1
35003,4888,4,1
33245,8101,4,1
362,1848,4,1
362,2977,4,1
6962,3760,4,1
6962,8101,4,1
3760,31291,4,1
32962,5398,4,1
32962,34224,4,1
32962,4086,4,1
32962,7735,4,1
32962,39678,4,1
7345,6373,4,1
30512,31291,4,1
6730,36640,4,1
7854,31182,4,1
5823,2789,4,1
34231,7792,4,1
33931,32802,4,1
33939,6962,4,1
33824,2276,4,1
34216,34475,4,1
34216,33848,4,1
32259,4680,4,1
9186,30862,4,1
31866,7792,4,1
845,7829,4,1
37892,39678,4,1
36703,6962,4,1
718,6962,4,1
39507,36501,4,1
39507,6531,4,1
39507,5856,4,1
6075,939,4,1
6075,1482,4,1
8651,33774,4,1
9901,2789,4,1
30621,30436,4,1
6330,1226,4,1
30487,8670,4,1
1226,2349,4,1
36741,31496,4,1
36741,6962,4,1
30733,5398,4,1
34278,9360,4,1
7183,33313,4,1
31285,3760,4,1
31285,8670,4,1
2103,33313,4,1
36501,34295,4,1
33745,35003,4,1
7829,6466,4,1
7829,1848,4,1
7829,9404,4,1
7829,36009,4,1
7829,32469,4,1
7829,33877,4,1
7829,31080,4,1
7829,33256,4,1
7829,8670,4,1
7829,30931,4,1
7829,32346,4,1
