Gene1,Gene2,CellLine,Label
4769.0,32586.0,2.0,1.0
4769.0,32589.0,2.0,1.0
4769.0,32601.0,2.0,1.0
4840.0,3112.0,2.0,1.0
5006.0,614.0,2.0,1.0
5008.0,2725.0,2.0,1.0
5008.0,3435.0,2.0,1.0
5008.0,3736.0,2.0,1.0
5008.0,6895.0,2.0,1.0
5008.0,31731.0,2.0,1.0
5426.0,2725.0,2.0,1.0
5426.0,3435.0,2.0,1.0
5426.0,3736.0,2.0,1.0
5426.0,6895.0,2.0,1.0
5426.0,31731.0,2.0,1.0
5435.0,578.0,2.0,1.0
5436.0,1113.0,2.0,1.0
5435.0,30549.0,2.0,1.0
5581.0,30325.0,2.0,1.0
5581.0,30340.0,2.0,1.0
5620.0,33513.0,2.0,1.0
6004.0,131.0,2.0,1.0
6004.0,831.0,2.0,1.0
6004.0,2051.0,2.0,1.0
6004.0,2790.0,2.0,1.0
6004.0,4217.0,2.0,1.0
6004.0,30325.0,2.0,1.0
6004.0,30465.0,2.0,1.0
6004.0,33335.0,2.0,1.0
6447.0,2725.0,2.0,1.0
6447.0,3435.0,2.0,1.0
6447.0,3736.0,2.0,1.0
6447.0,6895.0,2.0,1.0
6449.0,5588.0,2.0,1.0
6447.0,31731.0,2.0,1.0
6504.0,578.0,2.0,1.0
6504.0,30549.0,2.0,1.0
6725.0,8434.0,2.0,1.0
6748.0,4252.0,2.0,1.0
6868.0,6895.0,2.0,1.0
6895.0,7814.0,2.0,1.0
6920.0,8236.0,2.0,1.0
6972.0,9694.0,2.0,1.0
7067.0,84.0,2.0,1.0
7067.0,1219.0,2.0,1.0
7067.0,1627.0,2.0,1.0
7067.0,2737.0,2.0,1.0
7067.0,3977.0,2.0,1.0
7067.0,5008.0,2.0,1.0
7067.0,5426.0,2.0,1.0
7067.0,6447.0,2.0,1.0
7067.0,6868.0,2.0,1.0
7067.0,7221.0,2.0,1.0
7067.0,7814.0,2.0,1.0
7067.0,29680.0,2.0,1.0
7067.0,30075.0,2.0,1.0
7067.0,30322.0,2.0,1.0
7067.0,30377.0,2.0,1.0
7067.0,30536.0,2.0,1.0
7067.0,31107.0,2.0,1.0
7067.0,31167.0,2.0,1.0
7067.0,31820.0,2.0,1.0
7067.0,32586.0,2.0,1.0
7067.0,32589.0,2.0,1.0
7067.0,32601.0,2.0,1.0
7221.0,2725.0,2.0,1.0
7221.0,3435.0,2.0,1.0
7221.0,3736.0,2.0,1.0
7221.0,6895.0,2.0,1.0
7221.0,31731.0,2.0,1.0
7511.0,2097.0,2.0,1.0
7681.0,9388.0,2.0,1.0
7694.0,7188.0,2.0,1.0
7714.0,29689.0,2.0,1.0
7829.0,1237.0,2.0,1.0
7829.0,2725.0,2.0,1.0
7829.0,3435.0,2.0,1.0
7829.0,3736.0,2.0,1.0
7829.0,6895.0,2.0,1.0
7829.0,7067.0,2.0,1.0
7829.0,31731.0,2.0,1.0
7829.0,33421.0,2.0,1.0
7882.0,6004.0,2.0,1.0
7882.0,30327.0,2.0,1.0
8350.0,3304.0,2.0,1.0
8839.0,32937.0,2.0,1.0
9547.0,7807.0,2.0,1.0
9544.0,31399.0,2.0,1.0
9694.0,578.0,2.0,1.0
9694.0,7681.0,2.0,1.0
9694.0,30549.0,2.0,1.0
9723.0,31386.0,2.0,1.0
29551.0,30352.0,2.0,1.0
29583.0,5714.0,2.0,1.0
29633.0,578.0,2.0,1.0
29633.0,30549.0,2.0,1.0
29680.0,2725.0,2.0,1.0
29680.0,3435.0,2.0,1.0
29680.0,3736.0,2.0,1.0
29680.0,6895.0,2.0,1.0
29680.0,31731.0,2.0,1.0
29695.0,578.0,2.0,1.0
29695.0,30549.0,2.0,1.0
29860.0,29993.0,2.0,1.0
30019.0,1237.0,2.0,1.0
30019.0,2725.0,2.0,1.0
30019.0,3435.0,2.0,1.0
30019.0,3736.0,2.0,1.0
30019.0,6895.0,2.0,1.0
30019.0,7067.0,2.0,1.0
30019.0,31731.0,2.0,1.0
30019.0,33421.0,2.0,1.0
30075.0,3435.0,2.0,1.0
30075.0,6895.0,2.0,1.0
30133.0,1460.0,2.0,1.0
30177.0,131.0,2.0,1.0
30196.0,1555.0,2.0,1.0
30222.0,1237.0,2.0,1.0
30222.0,2725.0,2.0,1.0
30222.0,3435.0,2.0,1.0
30222.0,3736.0,2.0,1.0
30222.0,6895.0,2.0,1.0
30222.0,7067.0,2.0,1.0
30222.0,31731.0,2.0,1.0
30222.0,33421.0,2.0,1.0
30275.0,578.0,2.0,1.0
30275.0,30549.0,2.0,1.0
30275.0,32620.0,2.0,1.0
30322.0,2725.0,2.0,1.0
30322.0,3435.0,2.0,1.0
30322.0,3736.0,2.0,1.0
30322.0,6895.0,2.0,1.0
30325.0,578.0,2.0,1.0
30325.0,831.0,2.0,1.0
30325.0,2581.0,2.0,1.0
30325.0,2790.0,2.0,1.0
30325.0,3592.0,2.0,1.0
30325.0,4419.0,2.0,1.0
30325.0,5588.0,2.0,1.0
30327.0,4419.0,2.0,1.0
30322.0,31731.0,2.0,1.0
30325.0,30549.0,2.0,1.0
30325.0,32620.0,2.0,1.0
30340.0,2936.0,2.0,1.0
30340.0,6004.0,2.0,1.0
30340.0,7882.0,2.0,1.0
30342.0,2051.0,2.0,1.0
30340.0,30325.0,2.0,1.0
30340.0,30342.0,2.0,1.0
30342.0,30177.0,2.0,1.0
30342.0,32184.0,2.0,1.0
30356.0,30600.0,2.0,1.0
30372.0,131.0,2.0,1.0
30377.0,3435.0,2.0,1.0
30377.0,6895.0,2.0,1.0
30518.0,1852.0,2.0,1.0
30536.0,2725.0,2.0,1.0
30536.0,3435.0,2.0,1.0
30536.0,3736.0,2.0,1.0
30536.0,6895.0,2.0,1.0
30536.0,31731.0,2.0,1.0
30549.0,131.0,2.0,1.0
30549.0,578.0,2.0,1.0
30549.0,7498.0,2.0,1.0
30733.0,578.0,2.0,1.0
30733.0,30549.0,2.0,1.0
30733.0,32620.0,2.0,1.0
30885.0,3611.0,2.0,1.0
30911.0,578.0,2.0,1.0
30911.0,30549.0,2.0,1.0
30911.0,32620.0,2.0,1.0
30931.0,3067.0,2.0,1.0
30951.0,29739.0,2.0,1.0
31104.0,578.0,2.0,1.0
31107.0,3435.0,2.0,1.0
31107.0,6895.0,2.0,1.0
31104.0,30549.0,2.0,1.0
31166.0,1237.0,2.0,1.0
31166.0,2725.0,2.0,1.0
31166.0,3435.0,2.0,1.0
31166.0,3736.0,2.0,1.0
31166.0,6895.0,2.0,1.0
31166.0,7067.0,2.0,1.0
31167.0,3435.0,2.0,1.0
31167.0,6895.0,2.0,1.0
31166.0,31731.0,2.0,1.0
31166.0,33421.0,2.0,1.0
31214.0,6972.0,2.0,1.0
31214.0,8161.0,2.0,1.0
31214.0,8407.0,2.0,1.0
31214.0,30325.0,2.0,1.0
31214.0,30342.0,2.0,1.0
31329.0,1964.0,2.0,1.0
31329.0,7694.0,2.0,1.0
31329.0,31709.0,2.0,1.0
31462.0,30772.0,2.0,1.0
31524.0,4855.0,2.0,1.0
31538.0,30768.0,2.0,1.0
31589.0,2431.0,2.0,1.0
31731.0,84.0,2.0,1.0
31731.0,1219.0,2.0,1.0
31731.0,1627.0,2.0,1.0
31731.0,6868.0,2.0,1.0
31731.0,7814.0,2.0,1.0
31731.0,30075.0,2.0,1.0
31731.0,30377.0,2.0,1.0
31731.0,31107.0,2.0,1.0
31731.0,31167.0,2.0,1.0
31731.0,31820.0,2.0,1.0
31731.0,32586.0,2.0,1.0
31820.0,3435.0,2.0,1.0
31820.0,6895.0,2.0,1.0
32005.0,816.0,2.0,1.0
32372.0,30325.0,2.0,1.0
32465.0,84.0,2.0,1.0
32465.0,87.0,2.0,1.0
32465.0,131.0,2.0,1.0
32465.0,1219.0,2.0,1.0
32465.0,1627.0,2.0,1.0
32465.0,2737.0,2.0,1.0
32465.0,3139.0,2.0,1.0
32465.0,3382.0,2.0,1.0
32465.0,3662.0,2.0,1.0
32465.0,3977.0,2.0,1.0
32465.0,5008.0,2.0,1.0
32465.0,5426.0,2.0,1.0
32465.0,5435.0,2.0,1.0
32465.0,6447.0,2.0,1.0
32465.0,6504.0,2.0,1.0
32465.0,6868.0,2.0,1.0
32465.0,7221.0,2.0,1.0
32465.0,7498.0,2.0,1.0
32465.0,7814.0,2.0,1.0
32465.0,7829.0,2.0,1.0
32465.0,9694.0,2.0,1.0
32469.0,578.0,2.0,1.0
32465.0,29633.0,2.0,1.0
32465.0,29680.0,2.0,1.0
32465.0,29695.0,2.0,1.0
32465.0,30019.0,2.0,1.0
32465.0,30075.0,2.0,1.0
32465.0,30222.0,2.0,1.0
32465.0,30275.0,2.0,1.0
32465.0,30322.0,2.0,1.0
32465.0,30325.0,2.0,1.0
32465.0,30377.0,2.0,1.0
32465.0,30536.0,2.0,1.0
32465.0,30549.0,2.0,1.0
32465.0,30733.0,2.0,1.0
32465.0,30911.0,2.0,1.0
32465.0,31104.0,2.0,1.0
32465.0,31107.0,2.0,1.0
32465.0,31166.0,2.0,1.0
32465.0,31167.0,2.0,1.0
32465.0,31820.0,2.0,1.0
32465.0,32469.0,2.0,1.0
32465.0,32586.0,2.0,1.0
32465.0,32589.0,2.0,1.0
32465.0,32601.0,2.0,1.0
32469.0,30549.0,2.0,1.0
32491.0,32492.0,2.0,1.0
32577.0,31734.0,2.0,1.0
32586.0,6895.0,2.0,1.0
32589.0,2725.0,2.0,1.0
32589.0,3435.0,2.0,1.0
32589.0,3736.0,2.0,1.0
32589.0,6895.0,2.0,1.0
32589.0,31731.0,2.0,1.0
32601.0,2725.0,2.0,1.0
32601.0,3435.0,2.0,1.0
32601.0,3736.0,2.0,1.0
32601.0,6895.0,2.0,1.0
32601.0,31731.0,2.0,1.0
32620.0,131.0,2.0,1.0
32620.0,3382.0,2.0,1.0
32620.0,3662.0,2.0,1.0
32620.0,5435.0,2.0,1.0
32620.0,6504.0,2.0,1.0
32620.0,7498.0,2.0,1.0
32620.0,9694.0,2.0,1.0
32620.0,29633.0,2.0,1.0
32620.0,29695.0,2.0,1.0
32620.0,30549.0,2.0,1.0
32620.0,31104.0,2.0,1.0
32620.0,32469.0,2.0,1.0
32745.0,32287.0,2.0,1.0
33421.0,84.0,2.0,1.0
33421.0,1219.0,2.0,1.0
33421.0,1627.0,2.0,1.0
33421.0,2737.0,2.0,1.0
33421.0,3977.0,2.0,1.0
33421.0,5008.0,2.0,1.0
33421.0,5426.0,2.0,1.0
33421.0,6447.0,2.0,1.0
33421.0,6868.0,2.0,1.0
33421.0,7221.0,2.0,1.0
33421.0,7814.0,2.0,1.0
33421.0,29680.0,2.0,1.0
33421.0,30075.0,2.0,1.0
33421.0,30322.0,2.0,1.0
33421.0,30377.0,2.0,1.0
33421.0,30536.0,2.0,1.0
33421.0,31107.0,2.0,1.0
33421.0,31167.0,2.0,1.0
33421.0,31820.0,2.0,1.0
33421.0,32586.0,2.0,1.0
33421.0,32589.0,2.0,1.0
33421.0,32601.0,2.0,1.0
33522.0,4097.0,2.0,1.0
33522.0,29823.0,2.0,1.0
33522.0,30039.0,2.0,1.0
33522.0,30931.0,2.0,1.0
33522.0,30934.0,2.0,1.0
33522.0,30947.0,2.0,1.0
33522.0,31329.0,2.0,1.0
33458.0,3658.0,2.0,0.0
6972.0,9849.0,2.0,0.0
5018.0,4520.0,2.0,0.0
29611.0,30911.0,2.0,0.0
29597.0,30356.0,2.0,0.0
5581.0,2350.0,2.0,0.0
2776.0,30592.0,2.0,0.0
3199.0,9773.0,2.0,0.0
8300.0,8326.0,2.0,0.0
7035.0,8878.0,2.0,0.0
31441.0,180.0,2.0,0.0
33045.0,4615.0,2.0,0.0
6169.0,30567.0,2.0,0.0
30547.0,31538.0,2.0,0.0
33544.0,31135.0,2.0,0.0
32393.0,33322.0,2.0,0.0
2469.0,2012.0,2.0,0.0
32195.0,2966.0,2.0,0.0
33421.0,33506.0,2.0,0.0
4251.0,2789.0,2.0,0.0
1733.0,31217.0,2.0,0.0
2196.0,31529.0,2.0,0.0
31768.0,7739.0,2.0,0.0
2551.0,30716.0,2.0,0.0
5717.0,473.0,2.0,0.0
75.0,3032.0,2.0,0.0
8252.0,30464.0,2.0,0.0
7225.0,33105.0,2.0,0.0
29926.0,33080.0,2.0,0.0
32492.0,6166.0,2.0,0.0
30302.0,30281.0,2.0,0.0
29701.0,31965.0,2.0,0.0
31305.0,31376.0,2.0,0.0
31981.0,31920.0,2.0,0.0
4053.0,30736.0,2.0,0.0
227.0,32032.0,2.0,0.0
29837.0,307.0,2.0,0.0
6854.0,7.0,2.0,0.0
837.0,32417.0,2.0,0.0
6404.0,6929.0,2.0,0.0
8132.0,32888.0,2.0,0.0
3736.0,29790.0,2.0,0.0
3477.0,30358.0,2.0,0.0
3674.0,4751.0,2.0,0.0
77.0,9540.0,2.0,0.0
30941.0,7183.0,2.0,0.0
4075.0,724.0,2.0,0.0
30321.0,33444.0,2.0,0.0
3090.0,32811.0,2.0,0.0
29545.0,9197.0,2.0,0.0
1246.0,29719.0,2.0,0.0
31359.0,2761.0,2.0,0.0
4179.0,3067.0,2.0,0.0
29883.0,32792.0,2.0,0.0
9446.0,32416.0,2.0,0.0
31859.0,724.0,2.0,0.0
2898.0,30638.0,2.0,0.0
33459.0,31584.0,2.0,0.0
845.0,7807.0,2.0,0.0
30745.0,30633.0,2.0,0.0
32542.0,8306.0,2.0,0.0
30253.0,5072.0,2.0,0.0
30681.0,8868.0,2.0,0.0
30833.0,33491.0,2.0,0.0
2267.0,31214.0,2.0,0.0
33120.0,33516.0,2.0,0.0
7829.0,31059.0,2.0,0.0
33479.0,5294.0,2.0,0.0
6304.0,29968.0,2.0,0.0
30056.0,4964.0,2.0,0.0
31754.0,8006.0,2.0,0.0
108.0,9197.0,2.0,0.0
1406.0,5942.0,2.0,0.0
5679.0,30509.0,2.0,0.0
2469.0,30854.0,2.0,0.0
32227.0,9511.0,2.0,0.0
227.0,8860.0,2.0,0.0
8038.0,9922.0,2.0,0.0
31709.0,4241.0,2.0,0.0
30795.0,124.0,2.0,0.0
32724.0,32179.0,2.0,0.0
2611.0,9296.0,2.0,0.0
32931.0,5167.0,2.0,0.0
30304.0,32133.0,2.0,0.0
32383.0,1080.0,2.0,0.0
340.0,9724.0,2.0,0.0
9756.0,32227.0,2.0,0.0
2476.0,9901.0,2.0,0.0
3764.0,8651.0,2.0,0.0
6169.0,7526.0,2.0,0.0
30534.0,1336.0,2.0,0.0
29699.0,29883.0,2.0,0.0
31621.0,7379.0,2.0,0.0
31902.0,32297.0,2.0,0.0
32356.0,9084.0,2.0,0.0
589.0,33240.0,2.0,0.0
3951.0,2833.0,2.0,0.0
30568.0,33240.0,2.0,0.0
30538.0,7558.0,2.0,0.0
32620.0,9459.0,2.0,0.0
2895.0,31633.0,2.0,0.0
4447.0,29883.0,2.0,0.0
32193.0,594.0,2.0,0.0
32185.0,3897.0,2.0,0.0
8956.0,9960.0,2.0,0.0
32543.0,751.0,2.0,0.0
7732.0,3519.0,2.0,0.0
30951.0,4143.0,2.0,0.0
8719.0,5861.0,2.0,0.0
5981.0,8320.0,2.0,0.0
969.0,9209.0,2.0,0.0
866.0,9649.0,2.0,0.0
33498.0,7990.0,2.0,0.0
4725.0,1637.0,2.0,0.0
1848.0,508.0,2.0,0.0
33424.0,3818.0,2.0,0.0
2817.0,32273.0,2.0,0.0
8315.0,7990.0,2.0,0.0
6895.0,7828.0,2.0,0.0
30911.0,31349.0,2.0,0.0
5065.0,5034.0,2.0,0.0
29841.0,8058.0,2.0,0.0
4543.0,1992.0,2.0,0.0
32483.0,33480.0,2.0,0.0
7468.0,32743.0,2.0,0.0
31351.0,32975.0,2.0,0.0
29530.0,31881.0,2.0,0.0
2936.0,7931.0,2.0,0.0
3037.0,6178.0,2.0,0.0
4252.0,6798.0,2.0,0.0
29852.0,5296.0,2.0,0.0
30535.0,9459.0,2.0,0.0
7632.0,29753.0,2.0,0.0
7538.0,1082.0,2.0,0.0
29520.0,32833.0,2.0,0.0
32483.0,735.0,2.0,0.0
30972.0,29695.0,2.0,0.0
1992.0,664.0,2.0,0.0
30685.0,5093.0,2.0,0.0
32462.0,4237.0,2.0,0.0
6939.0,32518.0,2.0,0.0
627.0,2223.0,2.0,0.0
31147.0,30531.0,2.0,0.0
4658.0,30795.0,2.0,0.0
8259.0,30851.0,2.0,0.0
30776.0,9316.0,2.0,0.0
4547.0,33402.0,2.0,0.0
7620.0,4704.0,2.0,0.0
8492.0,7508.0,2.0,0.0
5057.0,31386.0,2.0,0.0
9657.0,33121.0,2.0,0.0
7525.0,9733.0,2.0,0.0
31400.0,4629.0,2.0,0.0
32287.0,31451.0,2.0,0.0
3129.0,31650.0,2.0,0.0
31022.0,7421.0,2.0,0.0
30253.0,30160.0,2.0,0.0
3272.0,32433.0,2.0,0.0
6466.0,1036.0,2.0,0.0
8184.0,7314.0,2.0,0.0
4380.0,3736.0,2.0,0.0
227.0,6141.0,2.0,0.0
31252.0,1117.0,2.0,0.0
5699.0,4089.0,2.0,0.0
7942.0,32433.0,2.0,0.0
29903.0,4563.0,2.0,0.0
31155.0,2537.0,2.0,0.0
7755.0,33439.0,2.0,0.0
9269.0,4237.0,2.0,0.0
6762.0,3100.0,2.0,0.0
3925.0,8038.0,2.0,0.0
29824.0,2022.0,2.0,0.0
33522.0,7931.0,2.0,0.0
4615.0,30908.0,2.0,0.0
31017.0,5928.0,2.0,0.0
33236.0,31969.0,2.0,0.0
30113.0,8214.0,2.0,0.0
30014.0,87.0,2.0,0.0
8158.0,31984.0,2.0,0.0
32677.0,31773.0,2.0,0.0
31527.0,971.0,2.0,0.0
29776.0,8986.0,2.0,0.0
2129.0,7803.0,2.0,0.0
3462.0,30504.0,2.0,0.0
33544.0,31529.0,2.0,0.0
2833.0,29633.0,2.0,0.0
7106.0,3637.0,2.0,0.0
7297.0,31641.0,2.0,0.0
9117.0,31521.0,2.0,0.0
2817.0,5227.0,2.0,0.0
30640.0,480.0,2.0,0.0
7942.0,8783.0,2.0,0.0
31143.0,5606.0,2.0,0.0
1117.0,30771.0,2.0,0.0
30864.0,31664.0,2.0,0.0
29557.0,8634.0,2.0,0.0
5842.0,30733.0,2.0,0.0
6447.0,5852.0,2.0,0.0
29701.0,4769.0,2.0,0.0
31246.0,9161.0,2.0,0.0
31280.0,32432.0,2.0,0.0
881.0,32876.0,2.0,0.0
33458.0,7696.0,2.0,0.0
181.0,31217.0,2.0,0.0
5410.0,30088.0,2.0,0.0
9773.0,9117.0,2.0,0.0
6956.0,30414.0,2.0,0.0
9331.0,9512.0,2.0,0.0
32224.0,5139.0,2.0,0.0
9960.0,2279.0,2.0,0.0
6214.0,8761.0,2.0,0.0
30366.0,6011.0,2.0,0.0
32236.0,30277.0,2.0,0.0
6615.0,33376.0,2.0,0.0
2116.0,9945.0,2.0,0.0
29949.0,8306.0,2.0,0.0
31953.0,2696.0,2.0,0.0
32185.0,6536.0,2.0,0.0
31538.0,3477.0,2.0,0.0
3760.0,31113.0,2.0,0.0
2276.0,32783.0,2.0,0.0
3152.0,30633.0,2.0,0.0
30820.0,3967.0,2.0,0.0
8214.0,29728.0,2.0,0.0
8306.0,31905.0,2.0,0.0
6043.0,9817.0,2.0,0.0
3397.0,30019.0,2.0,0.0
362.0,30256.0,2.0,0.0
4252.0,30851.0,2.0,0.0
379.0,30327.0,2.0,0.0
923.0,6579.0,2.0,0.0
8011.0,5740.0,2.0,0.0
30866.0,32112.0,2.0,0.0
31969.0,6404.0,2.0,0.0
4428.0,5495.0,2.0,0.0
31984.0,8517.0,2.0,0.0
32724.0,32672.0,2.0,0.0
9695.0,29860.0,2.0,0.0
32179.0,32618.0,2.0,0.0
32483.0,1873.0,2.0,0.0
31218.0,6929.0,2.0,0.0
29530.0,32314.0,2.0,0.0
30863.0,4720.0,2.0,0.0
3383.0,2712.0,2.0,0.0
31206.0,6523.0,2.0,0.0
30885.0,8927.0,2.0,0.0
3179.0,32908.0,2.0,0.0
33041.0,8184.0,2.0,0.0
6779.0,31641.0,2.0,0.0
2664.0,31017.0,2.0,0.0
31521.0,31532.0,2.0,0.0
29990.0,31359.0,2.0,0.0
30777.0,32092.0,2.0,0.0
29519.0,9919.0,2.0,0.0
31695.0,30681.0,2.0,0.0
31730.0,31060.0,2.0,0.0
32193.0,386.0,2.0,0.0
1275.0,6766.0,2.0,0.0
5.0,8058.0,2.0,0.0
1735.0,31206.0,2.0,0.0
3155.0,8272.0,2.0,0.0
30633.0,29858.0,2.0,0.0
2512.0,7086.0,2.0,0.0
7807.0,31058.0,2.0,0.0
5074.0,3272.0,2.0,0.0
29670.0,5588.0,2.0,0.0
33045.0,8875.0,2.0,0.0
9404.0,6211.0,2.0,0.0
32456.0,6662.0,2.0,0.0
7950.0,32762.0,2.0,0.0
9037.0,30470.0,2.0,0.0
29681.0,33068.0,2.0,0.0
2611.0,31507.0,2.0,0.0
32185.0,1697.0,2.0,0.0
623.0,32544.0,2.0,0.0
30235.0,29601.0,2.0,0.0
30140.0,9671.0,2.0,0.0
4060.0,32724.0,2.0,0.0
6271.0,3304.0,2.0,0.0
2528.0,5743.0,2.0,0.0
5776.0,6296.0,2.0,0.0
30005.0,7803.0,2.0,0.0
29583.0,8738.0,2.0,0.0
5550.0,7513.0,2.0,0.0
29511.0,30866.0,2.0,0.0
3711.0,33435.0,2.0,0.0
30328.0,3736.0,2.0,0.0
1226.0,5983.0,2.0,0.0
7735.0,388.0,2.0,0.0
712.0,6413.0,2.0,0.0
31785.0,1266.0,2.0,0.0
1340.0,30672.0,2.0,0.0
7589.0,5581.0,2.0,0.0
8674.0,7221.0,2.0,0.0
31052.0,8332.0,2.0,0.0
1418.0,32589.0,2.0,0.0
29510.0,30414.0,2.0,0.0
32133.0,880.0,2.0,0.0
5927.0,7067.0,2.0,0.0
2197.0,32447.0,2.0,0.0
30319.0,1287.0,2.0,0.0
9891.0,32928.0,2.0,0.0
3519.0,31618.0,2.0,0.0
30548.0,29681.0,2.0,0.0
29525.0,33335.0,2.0,0.0
30327.0,29732.0,2.0,0.0
6676.0,3128.0,2.0,0.0
32433.0,3721.0,2.0,0.0
30322.0,9371.0,2.0,0.0
4704.0,2469.0,2.0,0.0
31802.0,31695.0,2.0,0.0
32761.0,7394.0,2.0,0.0
773.0,580.0,2.0,0.0
31423.0,9657.0,2.0,0.0
33455.0,7589.0,2.0,0.0
2223.0,7379.0,2.0,0.0
2817.0,32193.0,2.0,0.0
4294.0,5498.0,2.0,0.0
5755.0,2443.0,2.0,0.0
32462.0,1077.0,2.0,0.0
9901.0,6242.0,2.0,0.0
420.0,32318.0,2.0,0.0
33288.0,2469.0,2.0,0.0
8543.0,3329.0,2.0,0.0
32813.0,30819.0,2.0,0.0
30858.0,5871.0,2.0,0.0
4619.0,1226.0,2.0,0.0
38.0,30308.0,2.0,0.0
30337.0,30085.0,2.0,0.0
3736.0,9224.0,2.0,0.0
30418.0,33484.0,2.0,0.0
1205.0,5174.0,2.0,0.0
2833.0,31295.0,2.0,0.0
6066.0,6541.0,2.0,0.0
9068.0,5785.0,2.0,0.0
124.0,2103.0,2.0,0.0
2458.0,9837.0,2.0,0.0
3979.0,32347.0,2.0,0.0
32439.0,29979.0,2.0,0.0
4230.0,8722.0,2.0,0.0
1852.0,2963.0,2.0,0.0
9117.0,8214.0,2.0,0.0
4507.0,7950.0,2.0,0.0
32795.0,3925.0,2.0,0.0
9061.0,33459.0,2.0,0.0
2253.0,30129.0,2.0,0.0
3090.0,31060.0,2.0,0.0
5823.0,29633.0,2.0,0.0
31058.0,4230.0,2.0,0.0
30900.0,3883.0,2.0,0.0
7382.0,6868.0,2.0,0.0
9371.0,30619.0,2.0,0.0
1848.0,32589.0,2.0,0.0
32788.0,30328.0,2.0,0.0
30640.0,9207.0,2.0,0.0
6286.0,32337.0,2.0,0.0
7953.0,9202.0,2.0,0.0
9037.0,31136.0,2.0,0.0
30358.0,30786.0,2.0,0.0
7882.0,31588.0,2.0,0.0
31302.0,2559.0,2.0,0.0
9816.0,30819.0,2.0,0.0
6481.0,1704.0,2.0,0.0
32586.0,5571.0,2.0,0.0
32172.0,31814.0,2.0,0.0
32796.0,29900.0,2.0,0.0
9657.0,7328.0,2.0,0.0
5075.0,30356.0,2.0,0.0
6725.0,2570.0,2.0,0.0
7381.0,30345.0,2.0,0.0
5472.0,1801.0,2.0,0.0
6662.0,32764.0,2.0,0.0
8777.0,9919.0,2.0,0.0
2038.0,413.0,2.0,0.0
3316.0,7297.0,2.0,0.0
30579.0,30337.0,2.0,0.0
29516.0,3914.0,2.0,0.0
31949.0,518.0,2.0,0.0
2276.0,32919.0,2.0,0.0
539.0,29525.0,2.0,0.0
32908.0,7617.0,2.0,0.0
33440.0,245.0,2.0,0.0
9773.0,32802.0,2.0,0.0
2168.0,8229.0,2.0,0.0
32295.0,33336.0,2.0,0.0
30465.0,31447.0,2.0,0.0
32816.0,8002.0,2.0,0.0
5815.0,30325.0,2.0,0.0
210.0,31905.0,2.0,0.0
32224.0,9991.0,2.0,0.0
2512.0,7976.0,2.0,0.0
32109.0,9263.0,2.0,0.0
31851.0,32273.0,2.0,0.0
7395.0,2368.0,2.0,0.0
32319.0,33125.0,2.0,0.0
4241.0,33516.0,2.0,0.0
2963.0,33424.0,2.0,0.0
1823.0,30340.0,2.0,0.0
7459.0,30432.0,2.0,0.0
29.0,1760.0,2.0,0.0
4750.0,8875.0,2.0,0.0
31727.0,1584.0,2.0,0.0
496.0,6706.0,2.0,0.0
2443.0,32958.0,2.0,0.0
9925.0,5471.0,2.0,0.0
32504.0,2097.0,2.0,0.0
32393.0,2664.0,2.0,0.0
9530.0,32143.0,2.0,0.0
31802.0,751.0,2.0,0.0
32504.0,6214.0,2.0,0.0
30039.0,386.0,2.0,0.0
9723.0,32327.0,2.0,0.0
29823.0,30823.0,2.0,0.0
8184.0,30652.0,2.0,0.0
32439.0,4758.0,2.0,0.0
981.0,2038.0,2.0,0.0
751.0,31331.0,2.0,0.0
214.0,4769.0,2.0,0.0
2140.0,31168.0,2.0,0.0
32293.0,30973.0,2.0,0.0
6444.0,4322.0,2.0,0.0
30339.0,9849.0,2.0,0.0
30432.0,29670.0,2.0,0.0
29903.0,5370.0,2.0,0.0
31329.0,8993.0,2.0,0.0
29715.0,8236.0,2.0,0.0
1596.0,2144.0,2.0,0.0
6288.0,8899.0,2.0,0.0
33399.0,30751.0,2.0,0.0
1112.0,33473.0,2.0,0.0
31795.0,30695.0,2.0,0.0
4888.0,2793.0,2.0,0.0
8606.0,30636.0,2.0,0.0
9994.0,4446.0,2.0,0.0
32224.0,7183.0,2.0,0.0
33519.0,9779.0,2.0,0.0
31584.0,30150.0,2.0,0.0
33466.0,7239.0,2.0,0.0
30071.0,7814.0,2.0,0.0
1198.0,180.0,2.0,0.0
518.0,992.0,2.0,0.0
7067.0,5228.0,2.0,0.0
5410.0,2551.0,2.0,0.0
30328.0,9405.0,2.0,0.0
29695.0,6220.0,2.0,0.0
6206.0,5620.0,2.0,0.0
4630.0,9714.0,2.0,0.0
7808.0,7381.0,2.0,0.0
9645.0,6515.0,2.0,0.0
4447.0,2470.0,2.0,0.0
2059.0,6130.0,2.0,0.0
33080.0,33081.0,2.0,0.0
4309.0,30794.0,2.0,0.0
31773.0,9512.0,2.0,0.0
4832.0,7383.0,2.0,0.0
29600.0,6115.0,2.0,0.0
9095.0,31595.0,2.0,0.0
32621.0,4120.0,2.0,0.0
33522.0,6662.0,2.0,0.0
29646.0,3821.0,2.0,0.0
6139.0,8839.0,2.0,0.0
9751.0,31468.0,2.0,0.0
1942.0,8922.0,2.0,0.0
6669.0,29616.0,2.0,0.0
4800.0,1000.0,2.0,0.0
7314.0,1673.0,2.0,0.0
